"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","6,249.74","6,249.74","6,249.74","6,180.00","6,249.74","69.74","1.13","1","6,249.74","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBAPR28I","-","6,335.00","6,400.00","6,300.00","6,335.00","6,400.00","65.00","1.03","377","23,99,940.53","6,510.00","5,257.00",-2.02,"14-Feb-2023","18.97","15-Jan-2024"
"SGBJUL29IV","-","6,285.00","6,285.00","6,196.83","6,196.80","6,250.00","53.20","0.86","187","11,64,508.84","6,369.95","5,225.00",-2.1,"14-Feb-2023","17.16","15-Jan-2024"
"SGBJU29III","-","6,160.00","6,242.99","6,125.00","6,187.16","6,227.99","40.83","0.66","48","2,97,332.64","6,400.00","5,220.00",-2.12,"14-Feb-2023","17.29","15-Jan-2024"
"SGBSEP27","-","6,201.16","6,234.33","6,200.00","6,202.99","6,233.99","31.00","0.50","42","2,60,822.94","6,369.40","5,256.01",-1.38,"14-Feb-2023","16.38","15-Jan-2024"
"SGBOCT27","-","6,245.00","6,245.00","6,185.15","6,200.00","6,229.99","29.99","0.48","77","4,79,904.04","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBOC28VII","-","6,220.00","6,230.00","6,190.00","6,196.88","6,222.00","25.12","0.41","269","16,72,305.75","6,325.00","5,240.00",-1.49,"14-Feb-2023","16.89","15-Jan-2024"
"SGBMAY28","-","6,188.18","6,230.00","6,188.18","6,188.18","6,202.20","14.02","0.23","257","15,97,103.37","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBSEP29VI","-","6,219.99","6,220.00","6,191.30","6,205.36","6,219.00","13.64","0.22","207","12,86,136.54","6,468.54","5,221.00",-1.65,"14-Feb-2023","16.97","15-Jan-2024"
"SGBMAR31IV","-","6,212.01","6,249.90","6,210.00","6,212.01","6,225.00","12.99","0.21","188","11,69,344.96","6,390.00","5,500.00",-1.48,"-","-","15-Jan-2024"
"SGBJUN28","-","6,212.05","6,250.00","6,212.05","6,208.89","6,222.00","13.11","0.21","42","2,61,906.12","6,394.90","5,181.00",-1.13,"14-Feb-2023","17.70","15-Jan-2024"
"SGBFEB29XI","-","6,221.00","6,221.00","6,201.00","6,191.01","6,202.00","10.99","0.18","117","7,27,553.97","6,400.00","5,210.00",-2.5,"14-Feb-2023","16.95","15-Jan-2024"
"SGBJUL25","2,780.00","6,220.00","6,234.00","6,200.00","6,220.00","6,230.00","10.00","0.16","18","1,11,760.02","6,350.00","5,326.00",-1.28,"14-Feb-2023","12.07","15-Jan-2024"
"SGBJAN29X","-","6,194.67","6,210.00","6,194.67","6,194.67","6,200.00","5.33","0.09","108","6,69,633.48","6,391.00","5,198.00",-2.25,"14-Feb-2023","16.92","15-Jan-2024"
