"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBAUG27","-","7,333.87","7,350.00","7,265.00","7,155.00","7,350.00","195.00","2.73","7","51,178.82","7,845.00","5,762.00",4.44,"05-May-2023","20.89","05-Apr-2024"
"SGBDEC26","3,069.00","7,297.99","7,480.45","7,297.99","7,299.00","7,480.45","181.45","2.49","16","1,18,405.12","7,580.00","5,700.00",7.02,"05-May-2023","21.65","04-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","20","1,43,980.00","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBSEP27","-","7,150.00","7,253.00","7,150.00","7,101.43","7,230.00","128.57","1.81","44","3,17,982.72","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,100.01","7,096.30","7,172.00","75.70","1.07","35","2,49,548.60","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,245.00","61.86","0.86","330","23,88,738.00","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBMAR28X","-","7,130.00","7,191.80","7,130.00","7,130.00","7,191.50","61.50","0.86","5","35,773.30","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,137.00","33.67","0.47","93","6,63,609.87","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBAPR28I","-","7,136.00","7,219.00","7,115.00","7,136.00","7,169.00","33.00","0.46","889","63,61,746.23","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
"SGBJUN28","-","7,035.01","7,170.00","7,035.01","7,095.00","7,125.00","30.00","0.42","95","6,76,804.70","7,333.00","5,686.05",4.49,"05-May-2023","21.18","05-Apr-2024"
"SGBJAN27","3,164.00","7,175.00","7,175.00","7,175.00","7,151.16","7,175.00","23.84","0.33","4","28,700.00","7,399.00","5,651.00",4.79,"05-May-2023","19.19","03-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,177.64","7,177.64","7,200.00","22.36","0.31","61","4,39,114.60","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,183.95","20.47","0.29","373","26,83,988.64","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBOC28VII","-","7,124.50","7,124.50","7,070.00","7,079.69","7,098.99","19.30","0.27","572","40,55,508.60","7,360.00","5,686.00",3.55,"05-May-2023","21.52","05-Apr-2024"
"SGBSEP28VI","-","7,125.00","7,179.00","7,083.00","7,082.48","7,100.00","17.52","0.25","997","70,74,602.33","7,350.00","5,670.00",4.03,"05-May-2023","20.38","05-Apr-2024"
"SGBMAY29I","-","7,113.39","7,140.00","7,113.39","7,113.39","7,128.00","14.61","0.21","214","15,25,535.38","7,345.00","5,686.00",4.49,"05-May-2023","21.36","05-Apr-2024"
"SGBMAY28","-","7,145.00","7,150.00","7,120.52","7,125.00","7,140.00","15.00","0.21","174","12,41,653.56","7,309.00","5,700.00",4.83,"05-May-2023","21.39","05-Apr-2024"
"SGBD29VIII","-","7,110.00","7,139.99","7,101.00","7,107.32","7,120.00","12.68","0.18","239","17,01,916.61","7,400.00","5,690.00",4.16,"05-May-2023","21.33","05-Apr-2024"
"SGBNV29VII","-","7,107.99","7,107.99","7,066.50","7,066.47","7,078.10","11.63","0.16","724","51,27,947.20","7,350.00","5,671.00",3.73,"05-May-2023","21.04","05-Apr-2024"
"SGBAUG29V","-","7,160.00","7,199.00","7,112.00","7,100.96","7,112.00","11.04","0.16","72","5,14,606.32","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,180.00","10.51","0.15","2,250","1,62,26,145.00","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,118.90","7,082.10","7,081.40","7,091.03","9.63","0.14","711","50,49,671.31","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
