"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,950.00","148.13","2.55","240","1,427,702.40","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,825.00","82.35","1.43","6","34,537.98","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,529.00","75.70","1.39","59","324,049.24","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBJUL25","2,780.00","5,800.00","5,810.00","5,800.00","5,750.00","5,810.00","60.00","1.04","23","133,420.24","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,910.00","59.00","1.01","25","147,655.00","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBAUG24","3,119.00","5,880.00","5,880.00","5,833.00","5,825.00","5,878.99","53.99","0.93","123","722,895.60","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBDEC2513","2,816.00","5,830.00","5,850.01","5,830.00","5,800.00","5,850.00","50.00","0.86","54","315,699.66","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBAUG30","-","5,485.00","5,532.00","5,482.00","5,482.96","5,530.00","47.04","0.86","31","170,854.95","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBFEB24","2,600.00","5,855.00","5,855.00","5,855.00","5,806.00","5,855.00","49.00","0.84","5","29,275.00","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,469.00","44.20","0.81","17","92,903.81","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBMAY25","2,901.00","5,875.00","5,875.02","5,875.00","5,835.10","5,875.01","39.91","0.68","45","264,375.00","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,880.05","38.74","0.66","214","1,260,179.66","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBDE30III","-","5,515.86","5,600.00","5,515.86","5,515.86","5,550.00","34.14","0.62","279","1,552,026.78","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBMAY26","3,064.00","5,905.00","5,905.00","5,905.00","5,870.01","5,905.00","34.99","0.60","8","47,240.00","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,472.00","31.60","0.58","15","81,720.90","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBJAN29X","-","5,445.50","5,464.99","5,445.50","5,441.10","5,464.99","23.89","0.44","5","27,273.45","5,499.00","4,601.00","23-Mar-2022","16.21","21-Feb-2023","3.63"
"SGBJUN28","-","5,447.01","5,480.00","5,447.01","5,456.00","5,478.00","22.00","0.40","8","43,705.52","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,455.00","20.27","0.37","68","371,277.96","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
