"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,805.00","83.62","1.46","480","2,784,000.00","5,869.99","5,500.00","-","-","-","-"
"SGBFEB29XI","-","5,738.00","5,739.00","5,738.00","5,662.49","5,739.00","76.51","1.35","8","45,908.00","5,787.15","4,632.00","20-Apr-2022","18.84","21-Mar-2023","4.20"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBSEP28VI","-","5,745.00","5,745.00","5,661.00","5,664.16","5,735.00","70.84","1.25","72","409,950.72","5,789.00","4,635.00","20-Apr-2022","18.60","21-Mar-2023","4.07"
"SGBJUN27","-","5,795.00","5,795.00","5,795.00","5,732.00","5,795.00","63.00","1.10","10","57,950.00","5,850.00","4,600.00","20-Apr-2022","19.42","21-Mar-2023","3.65"
"SGBMAY28","-","5,690.00","5,750.00","5,683.00","5,672.49","5,719.99","47.50","0.84","407","2,316,839.36","5,750.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,732.99","43.49","0.76","68","388,923.28","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBJAN29IX","-","5,745.00","5,745.00","5,699.90","5,673.36","5,714.00","40.64","0.72","199","1,136,461.14","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,705.00","39.00","0.69","119","676,606.63","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBAUG28V","-","5,798.00","5,799.00","5,770.00","5,744.52","5,775.00","30.48","0.53","254","1,466,910.96","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBJUL28IV","-","5,680.00","5,718.00","5,667.00","5,674.00","5,700.00","26.00","0.46","106","603,527.96","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
