"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,100.10","6,125.00","6,100.10","6,012.00","6,120.00","108.00","1.80","330","20,19,468.00","6,125.00","4,865.00",0.2,"30-Nov-2022","21.82","31-Oct-2023"
"SGBOCT25","2,906.00","6,100.50","6,205.00","6,100.50","6,100.00","6,205.00","105.00","1.72","24","1,47,435.36","6,565.00","5,103.00",1.24,"29-Nov-2022","19.54","31-Oct-2023"
"SGBAUG24","3,119.00","6,200.00","6,301.00","6,200.00","6,190.21","6,285.00","94.79","1.53","234","14,64,723.00","6,344.75","5,166.00",2.62,"30-Nov-2022","18.13","31-Oct-2023"
"SGBOC28VII","-","6,053.61","6,138.89","6,053.61","6,060.20","6,138.64","78.44","1.29","242","14,73,663.84","6,138.89","4,886.01",1.76,"30-Nov-2022","23.39","31-Oct-2023"
"SGBFEB24","2,600.00","6,250.00","6,299.00","6,141.02","6,220.00","6,299.00","79.00","1.27","80","4,96,557.60","6,299.00","5,165.00",3.32,"30-Nov-2022","19.39","31-Oct-2023"
"SGBMAR24","2,916.00","6,184.90","6,224.00","6,150.00","6,145.62","6,217.99","72.37","1.18","77","4,76,327.39","6,240.00","5,110.00",2.37,"30-Nov-2022","19.31","31-Oct-2023"
"SGBMAR25","2,893.00","6,300.88","6,300.88","6,121.01","6,177.33","6,240.00","62.67","1.01","8","49,782.88","6,300.88","4,850.00",2.96,"30-Nov-2022","19.72","31-Oct-2023"
"SGBJUL25","2,780.00","6,150.00","6,200.00","6,150.00","6,138.00","6,200.00","62.00","1.01","55","3,38,349.55","6,200.00","5,200.00",2.62,"30-Nov-2022","18.04","31-Oct-2023"
"SGBAUG30","-","6,197.70","6,197.70","6,110.15","6,089.56","6,150.00","60.44","0.99","31","1,90,387.43","6,300.00","4,981.00",1.79,"30-Nov-2022","18.50","31-Oct-2023"
"SGBOCT27VI","-","6,019.00","6,149.00","6,019.00","6,090.00","6,149.00","59.00","0.97","55","3,34,994.00","6,149.00","4,882.00",1.93,"30-Nov-2022","24.11","31-Oct-2023"
"SGBDE30III","-","6,120.00","6,185.00","6,110.00","6,120.18","6,175.99","55.81","0.91","140","8,60,000.40","6,279.90","5,202.00",2.38,"-","-","31-Oct-2023"
"SGBMAR31IV","-","6,181.00","6,181.00","6,060.00","6,098.19","6,150.00","51.81","0.85","271","16,56,395.36","6,287.00","5,500.00",2.18,"-","-","31-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,136.00","6,080.00","6,081.08","6,130.00","48.92","0.80","120","7,34,156.40","6,136.00","4,875.05",2.19,"30-Nov-2022","24.09","31-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.38,"30-Nov-2022","22.31","30-Oct-2023"
"SGBN28VIII","-","6,065.00","6,144.00","6,065.00","6,065.25","6,110.00","44.75","0.74","16","97,793.92","6,190.00","4,901.10",1.24,"30-Nov-2022","23.13","31-Oct-2023"
"SGBSEP31II","-","6,099.00","6,155.00","6,098.69","6,098.69","6,140.00","41.31","0.68","2,891","1,77,01,101.53","6,199.00","5,813.00",2.7,"-","-","31-Oct-2023"
"SGBFEB29XI","-","6,110.20","6,120.00","6,090.20","6,070.20","6,110.00","39.80","0.66","163","9,97,232.37","6,120.00","4,900.00",1.85,"30-Nov-2022","23.45","31-Oct-2023"
"SGBMAY25","2,901.00","6,101.11","6,189.99","6,101.11","6,149.99","6,189.99","40.00","0.65","15","91,967.70","6,189.99","5,110.00",1.82,"30-Nov-2022","19.19","31-Oct-2023"
"SGBJAN30IX","-","6,100.00","6,144.00","6,100.00","6,093.68","6,130.00","36.32","0.60","80","4,90,190.40","6,175.00","4,875.00",2.02,"30-Nov-2022","23.73","31-Oct-2023"
"SGBMR29XII","-","6,200.00","6,200.00","6,032.00","6,062.42","6,097.95","35.53","0.59","409","24,90,049.26","6,200.00","4,865.01",1.65,"30-Nov-2022","23.78","31-Oct-2023"
"SGBJ28VIII","-","6,090.00","6,119.00","6,090.00","6,085.25","6,119.00","33.75","0.55","27","1,64,997.81","6,119.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBAUG29V","-","6,080.00","6,249.00","6,070.00","6,121.51","6,155.00","33.49","0.55","331","20,30,201.74","6,249.00","4,900.00",1.94,"30-Nov-2022","24.00","31-Oct-2023"
"SGBJAN29IX","-","6,114.49","6,150.00","6,101.05","6,114.49","6,145.00","30.51","0.50","128","7,85,715.20","6,150.00","4,901.05",2.59,"30-Nov-2022","24.32","31-Oct-2023"
"SGBJUN31I","-","6,141.22","6,165.00","6,120.60","6,141.22","6,164.50","23.28","0.38","921","56,62,768.50","6,165.00","5,750.00",2.35,"-","-","31-Oct-2023"
"SGBNV29VII","-","6,100.00","6,100.00","6,076.00","6,077.70","6,100.00","22.30","0.37","215","13,10,313.20","6,100.00","4,851.00",0.53,"30-Nov-2022","24.36","31-Oct-2023"
"SGBDEC2513","2,816.00","6,280.00","6,280.00","6,100.71","6,080.74","6,100.71","19.97","0.33","9","55,444.23","6,280.00","5,154.00",1.63,"29-Nov-2022","15.82","31-Oct-2023"
"SGBJUN29II","-","6,076.75","6,098.00","6,076.75","6,076.75","6,096.00","19.25","0.32","197","12,00,866.69","6,199.90","4,851.00",1.45,"30-Nov-2022","24.33","31-Oct-2023"
"SGBJAN26","2,831.00","6,200.00","6,200.00","6,180.00","6,160.00","6,180.00","20.00","0.32","32","1,98,299.84","6,200.00","5,155.03",2.33,"30-Nov-2022","17.11","31-Oct-2023"
"SGBAPR28I","-","6,152.00","6,190.00","6,100.00","6,150.00","6,165.00","15.00","0.24","387","23,85,572.49","6,399.99","4,902.00",2.7,"30-Nov-2022","24.85","31-Oct-2023"
"SGBJUL28IV","-","6,153.99","6,154.00","6,100.02","6,103.38","6,116.95","13.57","0.22","225","13,79,524.50","6,192.99","4,890.00",2.08,"30-Nov-2022","23.91","31-Oct-2023"
"SGBMAY28","-","6,098.80","6,098.80","6,066.10","6,070.00","6,083.00","13.00","0.21","165","10,03,371.60","6,175.00","4,680.10",1.17,"30-Nov-2022","24.13","31-Oct-2023"
"SGBJU29III","-","6,121.10","6,183.99","6,121.10","6,117.87","6,130.01","12.14","0.20","46","2,81,987.36","6,400.00","4,905.00",2.31,"30-Nov-2022","24.00","31-Oct-2023"
"SGBJAN29X","-","6,130.00","6,134.00","6,100.00","6,100.00","6,111.10","11.10","0.18","37","2,26,077.03","6,134.00","4,920.00",2.47,"30-Nov-2022","23.68","31-Oct-2023"
"SGBD29VIII","-","6,125.01","6,156.98","6,125.00","6,121.83","6,132.00","10.17","0.17","23","1,40,920.77","6,200.00","4,900.15",2.37,"30-Nov-2022","23.58","31-Oct-2023"
"SGBMAY29I","-","6,080.00","6,149.00","6,064.00","6,080.55","6,090.10","9.55","0.16","344","20,92,142.64","6,149.00","4,849.00",1.43,"30-Nov-2022","24.56","31-Oct-2023"
"SGBSEP28VI","-","6,092.60","6,109.00","6,055.00","6,092.60","6,100.00","7.40","0.12","638","38,89,005.56","6,109.00","4,905.00",2.38,"30-Nov-2022","23.54","31-Oct-2023"
"SGBAUG28V","-","6,144.00","6,150.00","6,105.11","6,143.03","6,150.00","6.97","0.11","1,811","1,11,12,966.07","6,169.99","4,945.13",2.4,"30-Nov-2022","23.26","31-Oct-2023"
"SGBMAR28X","-","6,094.79","6,100.00","6,093.98","6,094.79","6,100.00","5.21","0.09","56","3,41,440.40","6,300.00","4,870.00",3.04,"30-Nov-2022","24.35","30-Oct-2023"
"SGBJUN28","-","6,104.00","6,113.00","6,104.00","6,107.58","6,113.00","5.42","0.09","21","1,28,305.38","6,121.00","4,901.00",2.16,"30-Nov-2022","23.66","31-Oct-2023"
"SGBMAR30X","-","6,190.00","6,190.00","6,031.00","6,140.00","6,145.00","5.00","0.08","257","15,73,343.72","6,274.95","4,902.00",1.61,"30-Nov-2022","23.03","31-Oct-2023"
"SGBAUG27","-","6,075.00","6,199.99","6,075.00","6,197.00","6,199.99","2.99","0.05","136","8,37,618.56","6,291.00","4,926.01",3.98,"30-Nov-2022","25.09","31-Oct-2023"
"SGBJUL29IV","-","6,081.01","6,140.00","6,081.00","6,108.27","6,110.00","1.73","0.03","268","16,35,901.48","6,175.00","4,882.05",1.82,"30-Nov-2022","24.16","31-Oct-2023"
"SGBJAN27","3,164.00","6,199.99","6,200.00","6,199.99","6,200.06","6,200.00","-0.06","-","16","99,199.84","6,200.06","4,902.07",3.33,"30-Nov-2022","24.00","27-Oct-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","17","1,04,550.00","6,200.00","4,925.00",2.5,"30-Nov-2022","23.49","31-Oct-2023"
"SGBMAY26","3,064.00","6,125.00","6,287.90","6,125.00","6,287.90","6,287.90","-","-","108","6,62,542.20","6,287.90","5,050.03",5.32,"28-Nov-2022","21.18","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","31-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"29-Nov-2022","15.56","31-Oct-2023"
