"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","-","-","-","6,033.77","6,400.00","366.23","6.07","-","-","6,400.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBMAR28X","-","-","-","-","5,884.88","5,922.00","37.12","0.63","-","-","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBJUN29II","-","-","-","-","5,899.93","5,928.00","28.07","0.48","-","-","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,945.83","5,958.50","12.67","0.21","-","-","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBNV29VII","-","-","-","-","5,952.61","5,965.00","12.39","0.21","-","-","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,899.96","5,910.00","10.04","0.17","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBDE30III","-","-","-","-","5,945.90","5,955.00","9.10","0.15","-","-","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBMAY29I","-","5,940.00","5,940.00","5,940.00","5,935.00","5,940.00","5.00","0.08","5","29,700.00","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBMR29XII","-","-","-","-","5,939.90","5,943.00","3.10","0.05","-","-","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBD29VIII","-","-","-","-","5,969.18","5,972.15","2.97","0.05","-","-","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBN28VIII","-","-","-","-","5,948.81","5,950.00","1.19","0.02","-","-","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBJAN29X","-","-","-","-","5,941.33","5,942.00","0.67","0.01","-","-","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,905.03","5,905.00","-0.03","-","-","-","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,972.00","5,972.00","-","-","-","-","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBAUG24","3,119.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBOCT27","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBMAY28","-","-","-","-","5,919.00","5,919.00","-","-","-","-","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,921.81","5,922.00","0.19","-","-","-","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBAPR28I","-","-","-","-","5,978.00","5,978.00","-","-","-","-","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,980.02","5,980.02","5,980.02","-","-","1","5,980.02","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUN30","-","-","-","-","5,965.00","5,965.00","-","-","-","-","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBMAR30X","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,910.00","5,909.53","5,909.53","5,909.53","-","-","15","88,643.40","5,980.00","5,813.00","-","-","-","-"
"SGBAUG27","-","-","-","-","5,964.75","5,964.00","-0.75","-0.01","-","-","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBJUN28","-","-","-","-","5,919.66","5,919.00","-0.66","-0.01","-","-","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBSEP28VI","-","-","-","-","5,902.90","5,900.05","-2.85","-0.05","-","-","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBJUN31I","-","-","-","-","6,005.36","6,001.02","-4.34","-0.07","-","-","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBAUG28V","-","-","-","-","6,005.50","6,000.00","-5.50","-0.09","-","-","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBAUG30","-","-","-","-","5,926.50","5,921.00","-5.50","-0.09","-","-","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBMAR31IV","-","-","-","-","5,918.33","5,907.01","-11.32","-0.19","-","-","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,905.45","5,890.00","-15.45","-0.26","-","-","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,925.00","5,925.00","5,945.04","5,925.00","-20.04","-0.34","1","5,925.00","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,911.06","5,877.00","-34.06","-0.58","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,860.01","5,860.01","5,920.00","5,860.01","-59.99","-1.01","1","5,860.01","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBAUG29V","-","-","-","-","6,042.87","5,960.00","-82.87","-1.37","-","-","6,094.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
