"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,725.00","5,800.00","5,725.00","5,700.00","5,800.00","100.00","1.75","91","524,749.68","5,875.00","4,642.01","22-Apr-2022","19.87","24-Mar-2023","3.73"
"SGBJUN27","-","5,825.00","5,850.00","5,799.00","5,761.00","5,850.00","89.00","1.54","32","185,810.88","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBJUL25","2,780.00","6,000.00","6,039.00","6,000.00","5,951.00","6,039.00","88.00","1.48","12","72,078.00","6,040.00","4,801.00","22-Apr-2022","16.64","24-Mar-2023","1.40"
"SGBOCT27VI","-","5,828.00","5,828.00","5,828.00","5,750.00","5,828.00","78.00","1.36","5","29,140.00","5,828.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,725.61","5,800.00","74.39","1.30","12","69,600.00","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBSEP24","3,150.00","6,048.00","6,070.05","5,960.00","5,951.00","6,000.00","49.00","0.82","63","378,440.37","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBNOV25","2,884.00","6,050.00","6,050.00","5,950.01","6,002.00","6,050.00","48.00","0.80","72","431,599.68","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBJUN29II","-","5,667.00","5,687.90","5,665.00","5,655.88","5,687.00","31.12","0.55","251","1,425,775.38","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
"SGBMAR25","2,893.00","5,946.00","5,975.00","5,937.53","5,907.53","5,937.53","30.00","0.51","91","540,722.91","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,001.00","29.89","0.50","127","765,329.94","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBMAY25","2,901.00","6,001.00","6,001.00","6,001.00","5,975.01","6,001.00","25.99","0.43","20","120,020.00","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBNOV23","2,684.00","6,017.00","6,030.00","6,016.11","5,991.10","6,016.11","25.01","0.42","20","120,344.80","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBDE30III","-","5,764.00","5,769.00","5,730.69","5,725.95","5,750.01","24.06","0.42","89","512,081.08","5,795.00","5,202.00","-","-","24-Mar-2023","4.21"
"SGBOC28VII","-","5,695.98","5,695.99","5,651.01","5,665.96","5,686.95","20.99","0.37","268","1,522,907.32","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBMAR28X","-","5,709.50","5,725.00","5,709.50","5,703.99","5,725.00","21.01","0.37","105","599,819.85","5,799.00","4,672.00","22-Apr-2022","18.84","24-Mar-2023","4.42"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,718.00","14.02","0.25","666","3,808,374.48","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBJAN30IX","-","5,745.00","5,745.00","5,655.00","5,664.71","5,679.00","14.29","0.25","47","266,693.51","5,745.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBAUG24","3,119.00","5,970.00","6,000.00","5,970.00","5,986.00","6,000.00","14.00","0.23","75","448,350.00","6,050.00","4,821.00","22-Apr-2022","16.91","24-Mar-2023","0.87"
"SGBAPR28I","-","5,755.00","5,774.00","5,750.00","5,752.45","5,764.89","12.44","0.22","33","190,132.14","5,774.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBSEP29VI","-","5,670.00","5,689.90","5,670.00","5,664.66","5,675.00","10.34","0.18","75","425,433.75","5,689.90","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBD29VIII","-","5,719.00","5,777.43","5,664.15","5,664.15","5,673.00","8.85","0.16","1,517","8,605,804.47","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,892.01","5,900.00","7.99","0.14","1","5,900.00","6,050.00","4,642.03","21-Apr-2022","18.96","23-Mar-2023","3.01"
"SGBJUN30","-","5,721.00","5,745.00","5,701.50","5,721.15","5,729.00","7.85","0.14","36","206,277.48","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBFEB24","2,600.00","5,996.10","6,000.00","5,981.10","5,972.57","5,981.10","8.53","0.14","26","155,777.96","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBJAN29X","-","5,700.00","5,700.00","5,690.00","5,690.00","5,697.50","7.50","0.13","7","39,877.46","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBJUL28IV","-","5,707.00","5,710.00","5,675.50","5,669.51","5,675.50","5.99","0.11","93","529,157.91","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
