"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,299.00","7,497.00","7,299.00","7,299.00","7,497.00","198.00","2.71","16","1,16,981.92","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
"SGBMAR28X","-","7,367.00","7,367.00","7,250.00","7,251.00","7,359.90","108.90","1.50","11","80,551.79","7,397.70","5,601.00",2.34,"06-Jun-2023","24.69","06-May-2024"
"SGBMAR31IV","-","7,285.00","7,390.00","7,285.00","7,301.10","7,390.00","88.90","1.22","78","5,72,350.74","7,599.00","5,801.00",3.61,"06-Jun-2023","21.81","06-May-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,220.00","7,300.00","80.00","1.11","20","1,46,000.00","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBAUG29V","-","7,399.00","7,465.00","7,350.00","7,321.30","7,400.00","78.70","1.07","42","3,11,912.58","7,499.00","5,805.00",4.04,"06-Jun-2023","24.09","06-May-2024"
"SGBJUN31I","-","7,450.00","7,450.00","7,261.00","7,318.71","7,377.00","58.29","0.80","659","48,33,435.50","7,450.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBFEB32IV","-","7,345.78","7,475.00","7,345.78","7,345.78","7,399.99","54.21","0.74","2,295","1,69,60,623.75","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBAUG28V","-","7,377.00","7,438.00","7,359.00","7,377.88","7,430.00","52.12","0.71","456","33,78,472.08","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBDE31III","-","7,353.00","7,459.90","7,333.01","7,351.18","7,400.00","48.82","0.66","1,291","95,16,813.06","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBSEP31II","-","7,301.00","7,350.00","7,275.00","7,304.13","7,350.00","45.87","0.63","1,384","1,01,26,838.72","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBJUL25","2,780.00","7,253.00","7,289.00","7,236.99","7,253.00","7,289.00","36.00","0.50","169","12,26,130.49","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBMAR30X","-","7,300.00","7,362.00","7,231.00","7,274.21","7,310.00","35.79","0.49","84","6,12,703.56","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.00","7,270.94","7,300.00","29.06","0.40","184","13,40,596.40","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBSEP24","3,150.00","7,242.77","7,269.81","7,230.00","7,242.77","7,269.81","27.04","0.37","236","17,08,996.36","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBSEP29VI","-","7,250.00","7,300.00","7,231.30","7,274.79","7,300.00","25.21","0.35","605","44,02,566.85","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBAPR28I","-","7,340.00","7,420.00","7,301.00","7,327.50","7,350.00","22.50","0.31","35","2,56,460.75","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBMAY25","2,901.00","7,280.00","7,487.90","7,230.11","7,280.00","7,300.00","20.00","0.27","24","1,75,053.12","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBNOV24","2,957.00","7,272.38","7,340.00","7,221.00","7,272.38","7,287.00","14.62","0.20","138","10,01,766.84","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
"SGBD29VIII","-","7,317.00","7,339.99","7,281.01","7,315.40","7,328.99","13.59","0.19","52","3,80,204.76","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBDE30III","-","7,300.01","7,380.00","7,300.01","7,325.53","7,331.10","5.57","0.08","159","11,69,115.87","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBMR29XII","-","7,273.99","7,300.00","7,251.00","7,260.83","7,265.00","4.17","0.06","225","16,34,674.50","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBJUL28IV","-","7,261.50","7,318.00","7,261.00","7,275.91","7,280.00","4.09","0.06","87","6,33,200.79","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBMAY28","-","7,251.00","7,300.99","7,251.00","7,299.99","7,300.99","1.00","0.01","25","1,82,357.75","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,349.00","7,230.00","7,299.95","7,300.00","0.05","-","81","5,92,292.25","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBJAN30IX","-","7,320.00","7,320.00","7,241.00","7,300.00","7,300.00","-","-","75","5,45,639.25","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBAUG24","3,119.00","7,273.10","7,275.00","7,231.00","7,273.10","7,270.00","-3.10","-0.04","262","19,03,956.62","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBJAN29IX","-","7,300.00","7,450.00","7,275.00","7,282.52","7,276.00","-6.52","-0.09","110","8,01,469.90","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBSEP27","-","7,221.00","7,258.25","7,221.00","7,258.25","7,250.00","-8.25","-0.11","27","1,95,091.20","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBJUN30","-","7,266.00","7,339.99","7,266.00","7,335.00","7,325.00","-10.00","-0.14","147","10,74,684.66","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBOCT25IV","2,937.00","7,250.00","7,250.00","7,240.00","7,250.00","7,240.00","-10.00","-0.14","12","86,929.92","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBNOV26","3,133.00","7,380.00","7,380.00","7,379.00","7,390.00","7,379.00","-11.00","-0.15","3","22,137.99","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBJUN28","-","7,300.00","7,340.00","7,276.00","7,290.00","7,276.00","-14.00","-0.19","41","2,99,774.78","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
