"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,790.00","5,900.00","110.00","1.90","19","112,100.00","5,900.00","4,625.00","04-May-2022","17.83","06-Apr-2023","2.12"
"SGBFEB28IX","-","5,835.00","5,919.90","5,835.00","5,835.00","5,919.00","84.00","1.44","80","469,684.80","5,948.89","4,642.00","05-May-2022","22.81","06-Apr-2023","5.72"
"SGBNOV25VI","2,895.00","6,048.00","6,048.00","6,048.00","5,975.00","6,048.00","73.00","1.22","2","12,096.00","6,189.00","4,820.00","05-May-2022","21.94","06-Apr-2023","-0.15"
"SGBMAR31IV","-","6,029.98","6,075.00","5,980.00","5,967.87","6,038.00","70.13","1.18","105","631,801.80","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25V","2,921.00","5,950.00","5,960.00","5,950.00","5,900.00","5,960.00","60.00","1.02","15","89,299.95","6,100.01","4,825.00","06-May-2022","19.19","05-Apr-2023","-1.99"
"SGBAUG29V","-","5,815.00","5,865.00","5,815.00","5,811.66","5,865.00","53.34","0.92","176","1,030,941.12","5,895.00","4,500.00","06-May-2022","21.97","06-Apr-2023","4.60"
"SGBDEC2513","2,816.00","6,000.06","6,000.06","6,000.06","5,950.00","6,000.06","50.06","0.84","3","18,000.18","6,000.06","4,804.02","05-May-2022","19.36","05-Apr-2023","-0.50"
"SGBSEP27","-","5,898.00","5,900.00","5,800.00","5,850.00","5,894.99","44.99","0.77","47","275,652.65","5,900.00","4,380.00","06-May-2022","22.13","06-Apr-2023","3.27"
"SGBDE30III","-","5,876.00","5,975.00","5,800.00","5,884.98","5,925.00","40.02","0.68","85","503,682.80","5,975.00","5,202.00","-","-","06-Apr-2023","4.52"
"SGBAUG27","-","-","-","-","5,918.37","5,949.00","30.63","0.52","-","-","5,999.00","4,710.00","06-May-2022","23.81","06-Apr-2023","3.63"
"SGBOCT27VI","-","5,775.01","5,900.00","5,775.01","5,870.00","5,900.00","30.00","0.51","21","123,774.84","5,900.00","4,643.00","06-May-2022","24.10","06-Apr-2023","3.44"
"SGBMAR30X","-","5,850.00","5,899.00","5,829.60","5,850.37","5,871.50","21.13","0.36","16","93,898.24","5,899.00","4,321.00","06-May-2022","21.78","06-Apr-2023","5.30"
"SGBN28VIII","-","5,901.50","5,930.00","5,876.30","5,901.50","5,921.10","19.60","0.33","119","704,012.33","5,930.00","4,602.02","06-May-2022","23.20","06-Apr-2023","4.93"
"SGBJUN28","-","5,850.00","5,874.99","5,850.00","5,855.14","5,872.00","16.86","0.29","160","938,694.40","5,874.99","4,661.00","06-May-2022","22.85","06-Apr-2023","5.22"
"SGBAUG28V","-","5,900.00","5,900.00","5,861.00","5,873.82","5,884.99","11.17","0.19","831","4,881,900.63","5,900.00","4,701.00","06-May-2022","21.58","06-Apr-2023","2.37"
"SGBJUN27","-","5,950.00","5,955.00","5,950.00","5,947.90","5,955.00","7.10","0.12","6","35,704.98","5,955.00","4,600.00","06-May-2022","23.91","06-Apr-2023","5.55"
