"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,897.99","4,897.99","4,897.99","4,770.00","4,897.99","127.99","2.68","1","4,897.99","5,045.00","4,601.00","29-Sep-2021","2.60","30-Aug-2022","-2.07"
"SGBJUN27","-","4,785.00","4,870.00","4,785.00","4,801.00","4,870.00","69.00","1.44","7","33,664.96","4,985.00","4,541.00","29-Sep-2021","3.03","29-Aug-2022","-3.01"
"SGBNOV26","3,133.00","4,919.90","4,920.00","4,919.90","4,850.00","4,920.00","70.00","1.44","2","9,839.90","5,095.00","4,574.90","29-Sep-2021","4.57","30-Aug-2022","-3.77"
"SGBJAN29X","-","4,899.00","4,899.00","4,899.00","4,831.00","4,899.00","68.00","1.41","1","4,899.00","5,150.00","4,561.00","29-Sep-2021","3.04","30-Aug-2022","-1.64"
"SGBAUG30","-","4,830.00","4,899.00","4,801.00","4,834.31","4,897.00","62.69","1.30","39","190,243.95","5,090.00","4,801.00","-","-","-","-"
"SGBNOV24","2,957.00","4,950.00","4,999.00","4,950.00","4,950.00","4,999.00","49.00","0.99","97","483,149.24","5,330.00","4,561.00","29-Sep-2021","6.57","30-Aug-2022","-2.17"
"SGBFEB29XI","-","4,840.00","4,840.00","4,840.00","4,793.70","4,840.00","46.30","0.97","13","62,920.00","5,111.00","4,581.00","29-Sep-2021","2.98","30-Aug-2022","-2.24"
"SGBSEP24","3,150.00","4,999.00","4,999.00","4,842.00","4,900.00","4,942.00","42.00","0.86","29","141,679.79","5,420.00","4,600.00","29-Sep-2021","5.38","30-Aug-2022","-4.02"
"SGBAUG27","-","4,875.00","4,875.00","4,875.00","4,843.39","4,875.00","31.61","0.65","2","9,750.00","5,000.00","4,550.00","29-Sep-2021","4.92","30-Aug-2022","-3.09"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","3","15,000.00","5,200.00","4,581.00","29-Sep-2021","6.88","30-Aug-2022","-2.55"
"SGBAUG28V","-","4,935.00","4,940.00","4,899.00","4,889.36","4,914.99","25.63","0.52","765","3,761,420.85","5,091.00","4,311.00","29-Sep-2021","3.48","30-Aug-2022","-1.96"
