"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,994.00","5,952.83","5,994.00","41.17","0.69","2","11,988.00","6,183.00","4,811.00",1.72,"23-Sep-2022","22.11","24-Aug-2023"
"SGBMAR25","2,893.00","5,948.00","5,948.00","5,939.99","5,900.00","5,939.99","39.99","0.68","15","89,183.85","6,196.50","4,850.00",-0.51,"23-Sep-2022","19.41","25-Aug-2023"
"SGBJUN31I","-","5,943.30","5,979.99","5,943.30","5,943.35","5,978.99","35.64","0.60","1,167","69,62,520.39","6,020.00","5,750.00",-0.94,"-","-","25-Aug-2023"
"SGBOCT27VI","-","5,868.14","5,912.00","5,868.14","5,868.14","5,899.00","30.86","0.53","35","2,06,410.05","5,985.00","4,787.00",0.45,"23-Sep-2022","20.30","25-Aug-2023"
"SGBNOV24","2,957.00","5,881.02","5,910.00","5,881.02","5,881.02","5,910.00","28.98","0.49","179","10,55,113.71","6,150.00","4,875.00",0.02,"23-Sep-2022","18.55","25-Aug-2023"
"SGBMAY28","-","5,884.00","5,909.99","5,881.00","5,884.00","5,909.99","25.99","0.44","778","45,85,104.10","6,175.00","4,680.10",0.32,"23-Sep-2022","21.32","25-Aug-2023"
"SGBJUL25","2,780.00","5,920.00","5,920.00","5,875.00","5,875.00","5,900.00","25.00","0.43","77","4,54,329.26","6,159.00","4,871.00",0.34,"23-Sep-2022","19.02","25-Aug-2023"
"SGBJUN30","-","5,885.05","5,939.00","5,885.00","5,914.92","5,938.50","23.58","0.40","133","7,85,404.90","6,300.00","4,821.01",0.58,"23-Sep-2022","19.19","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,870.00","5,920.00","5,870.00","5,900.00","5,919.00","19.00","0.32","29","1,70,426.91","6,183.00","4,802.00",-1.62,"22-Sep-2022","18.00","25-Aug-2023"
"SGBDEC26","3,069.00","5,890.00","5,890.00","5,890.00","5,871.61","5,890.00","18.39","0.31","2","11,780.00","6,100.00","4,803.00",-0.48,"23-Sep-2022","16.76","25-Aug-2023"
"SGBSEP29VI","-","5,890.83","5,899.89","5,859.00","5,890.83","5,899.00","8.17","0.14","183","10,77,284.40","6,050.00","4,760.00",0.08,"23-Sep-2022","21.67","25-Aug-2023"
"SGBJUN28","-","5,886.00","5,893.00","5,853.00","5,885.00","5,893.00","8.00","0.14","162","9,52,598.88","6,050.69","4,786.00",0.17,"23-Sep-2022","21.55","25-Aug-2023"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,861.00","5,931.00","5,935.00","4.00","0.07","276","16,26,683.28","6,100.00","4,842.00",1.07,"23-Sep-2022","20.29","25-Aug-2023"
"SGBMAR28X","-","5,887.27","5,889.00","5,875.00","5,887.27","5,889.00","1.73","0.03","123","7,24,107.15","5,970.00","4,773.00",-0.22,"23-Sep-2022","21.76","24-Aug-2023"
"SGBMAR31IV","-","5,931.00","5,935.00","5,921.10","5,929.06","5,930.00","0.94","0.02","729","43,22,911.68","6,287.00","5,500.00",-1.06,"-","-","25-Aug-2023"
"SGBOCT25","2,906.00","6,039.00","6,039.00","6,039.00","6,039.00","6,039.00","-","-","10","60,390.00","6,565.00","4,885.00",0.67,"23-Sep-2022","20.78","24-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,910.80","5,910.80","-","-","-","-","5,989.00","4,752.00",0.61,"23-Sep-2022","23.09","25-Aug-2023"
"SGBDEC2512","2,840.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","3","17,670.00","6,291.00","4,850.00",0.86,"23-Sep-2022","18.99","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",0.09,"22-Sep-2022","18.69","25-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"23-Sep-2022","20.96","24-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,856.25","5,880.00","5,880.00","-","-","35","2,06,021.20","6,074.99","4,791.01",-0.25,"22-Sep-2022","21.61","25-Aug-2023"
"SGBOCT27","-","-","-","-","5,918.00","5,918.00","-","-","-","-","6,100.00","4,800.00",0.65,"23-Sep-2022","21.32","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.76","5,899.76","-","-","-","-","5,999.90","4,785.00",0,"-","-","23-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,860.11","5,860.11","-","-","-","-","6,099.00","4,803.00",-1.43,"23-Sep-2022","18.39","25-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","20-Sep-2022","18.82","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.82,"23-Sep-2022","21.15","23-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.65,"22-Sep-2022","20.62","25-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"20-Sep-2022","22.12","24-Aug-2023"
