"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBFEB27","3,276.00","5,910.00","6,035.00","5,910.00","5,910.00","6,035.00","125.00","2.12","6","35,835.00","6,035.00","4,700.00","19-May-2022","23.77","20-Apr-2023","-1.09"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,869.90","103.23","1.79","299","1,747,864.30","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBOC28VII","-","5,869.00","5,874.80","5,790.00","5,797.71","5,874.80","77.09","1.33","871","5,081,910.47","5,929.00","4,680.00","20-May-2022","23.02","21-Apr-2023","2.46"
"SGBDC27VII","-","5,870.00","5,947.99","5,870.00","5,853.71","5,924.99","71.28","1.22","6","35,500.92","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBJAN29X","-","5,850.00","5,864.00","5,811.00","5,792.95","5,862.00","69.05","1.19","144","842,232.96","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBNOV24","2,957.00","6,093.00","6,093.00","6,050.00","5,981.00","6,050.00","69.00","1.15","12","72,685.92","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBNV29VII","-","5,835.00","5,850.00","5,819.90","5,780.34","5,844.99","64.65","1.12","120","699,165.60","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBMAY28","-","5,849.00","5,850.00","5,779.00","5,778.64","5,839.99","61.35","1.06","2,716","15,795,549.84","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,879.99","60.66","1.04","486","2,853,184.50","5,930.00","4,650.00","20-May-2022","22.80","21-Apr-2023","2.47"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,850.00","54.86","0.95","170","991,808.90","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
"SGBFEB29XI","-","5,840.00","5,899.00","5,840.00","5,844.21","5,898.00","53.79","0.92","35","206,404.80","5,945.00","4,640.00","20-May-2022","24.00","21-Apr-2023","2.55"
"SGBJU29III","-","5,860.00","5,860.00","5,824.00","5,801.96","5,855.00","53.04","0.91","204","1,191,610.92","5,924.00","4,601.00","20-May-2022","22.66","21-Apr-2023","2.59"
"SGBSEP24","3,150.00","5,947.91","5,999.00","5,947.91","5,947.91","5,999.00","51.09","0.86","87","520,642.80","6,100.00","4,801.00","20-May-2022","19.80","21-Apr-2023","-0.05"
"SGBMAR28X","-","5,818.89","5,850.01","5,818.89","5,800.00","5,850.01","50.01","0.86","14","81,868.78","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
"SGBD29VIII","-","5,810.36","5,875.00","5,810.36","5,810.36","5,860.00","49.64","0.85","207","1,210,059.90","5,948.00","4,258.25","20-May-2022","22.68","21-Apr-2023","2.59"
"SGBJAN30IX","-","5,800.10","5,980.00","5,800.10","5,851.00","5,900.00","49.00","0.84","246","1,459,638.54","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBJAN29IX","-","5,802.40","5,878.00","5,802.40","5,802.40","5,850.00","47.60","0.82","394","2,301,484.02","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBJUL28IV","-","5,825.00","5,891.95","5,825.00","5,834.33","5,882.00","47.67","0.82","76","445,906.44","5,969.00","4,701.00","20-May-2022","23.22","21-Apr-2023","2.81"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,845.33","38.62","0.67","113","663,234.29","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,959.95","6,000.00","40.05","0.67","1","6,000.00","6,291.00","4,803.00","17-May-2022","22.01","20-Apr-2023","-0.75"
"SGBMR29XII","-","5,810.00","5,869.00","5,810.00","5,814.93","5,849.46","34.53","0.59","144","839,556.00","5,924.00","4,680.00","20-May-2022","23.31","21-Apr-2023","2.78"
"SGBJUN28","-","5,832.55","5,890.00","5,827.00","5,832.55","5,865.00","32.45","0.56","350","2,044,371.00","5,937.00","4,661.00","20-May-2022","23.41","21-Apr-2023","2.58"
"SGBAUG28V","-","5,890.00","5,948.00","5,890.00","5,886.06","5,914.69","28.63","0.49","185","1,092,680.30","5,975.99","4,701.00","20-May-2022","22.86","21-Apr-2023","2.93"
"SGBJUN30","-","5,960.00","5,960.00","5,830.20","5,855.00","5,879.90","24.90","0.43","34","199,804.06","6,080.00","4,517.66","-","-","21-Apr-2023","2.70"
"SGBMAR30X","-","5,875.00","5,975.00","5,875.00","5,875.20","5,900.00","24.80","0.42","26","153,704.98","6,025.00","4,321.00","20-May-2022","21.34","21-Apr-2023","3.25"
"SGBAUG27","-","5,949.00","5,949.00","5,949.00","5,924.99","5,949.00","24.01","0.41","10","59,490.00","5,999.00","4,710.00","20-May-2022","25.11","21-Apr-2023","1.28"
"SGBAPR28I","-","5,901.00","5,923.50","5,901.00","5,901.00","5,923.50","22.50","0.38","64","377,952.00","6,050.00","4,626.00","20-May-2022","24.96","21-Apr-2023","2.58"
"SGBJAN27","3,164.00","5,853.01","5,853.01","5,853.01","5,832.50","5,853.01","20.51","0.35","3","17,559.03","6,000.00","4,403.70","20-May-2022","25.35","21-Apr-2023","0.13"
"SGBMAR25","2,893.00","5,955.00","5,955.00","5,955.00","5,936.74","5,955.00","18.26","0.31","5","29,775.00","6,196.50","4,815.00","20-May-2022","19.93","21-Apr-2023","-1.46"
"SGBDEC25","2,911.00","6,100.00","6,130.00","6,100.00","6,120.03","6,130.00","9.97","0.16","3","18,360.00","6,183.00","4,849.00","19-May-2022","26.21","-","-"
"SGBAUG24","3,119.00","6,015.00","6,057.00","6,011.10","6,011.68","6,020.00","8.32","0.14","98","591,332.98","6,344.75","4,866.00","20-May-2022","19.64","21-Apr-2023","-0.09"
"SGBDE30III","-","5,998.60","6,075.00","5,998.60","5,998.60","6,000.00","1.40","0.02","98","589,556.24","6,088.99","5,202.00","-","-","21-Apr-2023","4.71"
"SGBSEP27","-","5,924.90","5,924.90","5,851.01","5,850.00","5,851.03","1.03","0.02","63","370,524.42","5,925.00","4,380.00","20-May-2022","22.46","21-Apr-2023","2.08"
"SGBOCT25","2,906.00","5,992.00","5,993.00","5,992.00","5,992.00","5,993.00","1.00","0.02","2","11,985.00","6,145.00","4,802.00","20-May-2022","22.91","21-Apr-2023","-0.13"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBJ28VIII","-","5,910.00","5,910.00","5,850.00","5,850.00","5,850.00","-","-","16","94,320.00","5,930.99","4,642.01","20-May-2022","22.91","21-Apr-2023","0.86"
"SGBJUL27","-","-","-","-","5,827.00","5,827.00","-","-","-","-","5,999.90","4,625.00","20-May-2022","20.89","21-Apr-2023","1.34"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","21.09","21-Apr-2023","-"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","20-May-2022","23.96","21-Apr-2023","1.19"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBFEB28IX","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,949.00","4,642.00","19-May-2022","22.38","21-Apr-2023","2.22"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.20","21-Apr-2023","-0.85"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","5","29,610.00","6,085.00","4,700.00","20-May-2022","23.38","21-Apr-2023","-1.32"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","20-May-2022","23.32","21-Apr-2023","1.69"
"SGBJUL25","2,780.00","5,996.00","5,996.00","5,996.00","5,996.00","5,996.00","-","-","11","65,956.00","6,159.00","4,801.00","20-May-2022","19.32","21-Apr-2023","-0.40"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBJUN27","-","-","-","-","5,827.30","5,826.00","-1.30","-0.02","-","-","5,979.00","4,600.00","20-May-2022","22.17","21-Apr-2023","1.15"
"SGBSEP28VI","-","5,879.00","5,879.00","5,840.00","5,880.00","5,878.20","-1.80","-0.03","47","275,456.19","5,949.00","4,635.00","20-May-2022","24.27","21-Apr-2023","3.50"
"SGBN28VIII","-","5,822.00","5,876.00","5,822.00","5,876.25","5,870.00","-6.25","-0.11","52","304,241.60","5,990.50","4,602.02","20-May-2022","24.45","21-Apr-2023","1.79"
"SGBAUG29V","-","5,987.00","5,987.00","5,875.01","5,916.69","5,902.00","-14.69","-0.25","84","501,335.52","5,987.00","4,500.00","20-May-2022","25.33","21-Apr-2023","4.43"
"SGBMAY25","2,901.00","5,920.81","5,920.81","5,906.00","5,920.81","5,906.00","-14.81","-0.25","24","141,803.04","6,082.00","4,802.50","20-May-2022","21.05","21-Apr-2023","-0.91"
"SGBAUG30","-","6,000.00","6,000.00","5,955.00","6,015.50","6,000.00","-15.50","-0.26","139","832,635.02","6,099.00","4,801.00","-","-","21-Apr-2023","4.92"
"SGBMAR31IV","-","6,000.05","6,070.00","6,000.05","6,077.59","6,038.75","-38.84","-0.64","126","759,875.76","6,175.00","5,500.00","-","-","21-Apr-2023","4.53"
"SGBOCT27","-","5,889.79","5,899.00","5,820.01","5,889.63","5,822.01","-67.62","-1.15","15","87,608.40","5,970.00","4,690.00","20-May-2022","24.25","21-Apr-2023","2.97"
"SGBFEB24","2,600.00","6,001.00","6,001.00","6,001.00","6,090.14","6,001.00","-89.14","-1.46","2","12,002.00","6,150.00","4,805.00","20-May-2022","21.05","21-Apr-2023","2.68"
"SGBDEC2513","2,816.00","6,000.00","6,000.00","6,000.00","6,147.00","6,000.00","-147.00","-2.39","10","60,000.00","6,147.00","4,804.02","20-May-2022","27.66","18-Apr-2023","3.26"
