"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,810.00","6,300.00","5,804.00","5,804.00","6,300.00","496.00","8.55","276","1,628,877.48","6,300.00","4,765.00","13-Jul-2022","16.34","15-Jun-2023","-1.88"
"SGBMAY26","3,064.00","5,825.00","5,935.00","5,825.00","5,823.04","5,935.00","111.96","1.92","4","23,520.00","6,099.00","4,771.00","15-Jul-2022","19.79","16-Jun-2023","-1.14"
"SGBNOV25IX","2,914.00","5,885.00","5,885.00","5,885.00","5,780.00","5,885.00","105.00","1.82","10","58,850.00","6,147.00","4,872.00","-","-","-","-"
"SGBMAR25","2,893.00","5,905.99","5,906.00","5,905.99","5,825.44","5,906.00","80.56","1.38","11","64,965.89","6,196.50","4,832.00","15-Jul-2022","17.69","16-Jun-2023","-1.91"
"SGBMAR30X","-","5,850.00","5,960.00","5,840.00","5,874.60","5,949.99","75.39","1.28","141","828,377.82","6,073.90","4,725.10","15-Jul-2022","19.64","16-Jun-2023","-1.27"
"SGBOCT26","3,096.00","5,950.00","5,997.00","5,722.00","5,841.00","5,874.99","33.99","0.58","231","1,358,444.01","6,200.00","4,750.00","13-Jul-2022","21.80","16-Jun-2023","-1.17"
"SGBMAR28X","-","5,805.00","5,838.90","5,805.00","5,807.00","5,838.90","31.90","0.55","71","412,188.37","5,970.00","4,730.00","15-Jul-2022","22.25","16-Jun-2023","-1.58"
"SGBAUG27","-","5,920.00","5,951.00","5,920.00","5,920.00","5,951.00","31.00","0.52","2","11,871.00","6,245.00","4,737.00","15-Jul-2022","22.31","16-Jun-2023","-1.15"
"SGBJAN26","2,831.00","5,890.00","5,970.00","5,880.00","5,870.00","5,900.00","30.00","0.51","36","212,099.76","6,183.00","4,811.00","15-Jul-2022","19.80","16-Jun-2023","-0.93"
"SGBAUG30","-","5,891.00","5,944.99","5,891.00","5,915.00","5,944.99","29.99","0.51","191","1,130,446.87","6,300.00","4,801.00","-","-","16-Jun-2023","-2.64"
