"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,350.00","5,400.00","5,350.00","5,370.00","5,400.00","30.00","0.56","69","371,932.08","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,316.00","23.97","0.45","80","425,062.40","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBFEB28IX","-","5,384.00","5,400.00","5,384.00","5,385.00","5,400.00","15.00","0.28","30","161,983.80","5,449.00","4,601.00","07-Feb-2022","12.68","06-Jan-2023","2.38"
"SGBDE30III","-","5,344.88","5,377.97","5,325.10","5,344.88","5,358.89","14.01","0.26","478","2,557,715.86","5,524.00","5,202.00","-","-","-","-"
"SGBDC27VII","-","5,330.01","5,331.01","5,330.01","5,320.00","5,331.01","11.01","0.21","15","79,960.05","5,499.00","4,601.05","07-Feb-2022","15.53","06-Jan-2023","0.09"
"SGBOC28VII","-","5,272.00","5,330.00","5,272.00","5,311.25","5,319.80","8.55","0.16","61","323,459.21","5,375.00","4,601.00","07-Feb-2022","14.22","06-Jan-2023","1.72"
"SGBMAY28","-","5,325.00","5,330.00","5,319.00","5,318.94","5,324.99","6.05","0.11","63","335,330.73","5,343.00","4,605.00","07-Feb-2022","15.25","06-Jan-2023","1.41"
"SGBSEP29VI","-","5,316.00","5,335.97","5,303.00","5,317.20","5,322.00","4.80","0.09","563","2,995,796.19","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBMAY29I","-","5,310.88","5,339.90","5,295.01","5,310.88","5,315.00","4.12","0.08","282","1,500,316.14","5,350.00","4,610.10","07-Feb-2022","15.03","06-Jan-2023","1.35"
"SGBMAY26","3,064.00","5,505.00","5,600.00","5,505.00","5,596.00","5,600.00","4.00","0.07","2","11,105.00","5,600.00","4,605.00","07-Feb-2022","21.13","06-Jan-2023","3.65"
"SGBMR29XII","-","5,282.20","5,329.67","5,282.13","5,312.18","5,314.00","1.82","0.03","128","679,619.84","5,340.00","4,612.00","07-Feb-2022","14.24","06-Jan-2023","1.23"
"SGBJUN30","-","5,390.00","5,390.00","5,283.00","5,327.66","5,329.00","1.34","0.03","63","335,276.55","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBAUG29V","-","5,335.00","5,360.00","5,335.00","5,336.06","5,337.05","0.99","0.02","173","925,351.05","5,360.00","4,500.00","07-Feb-2022","14.93","06-Jan-2023","1.91"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","06-Jan-2023","1.92"
"SGBJ28VIII","-","-","-","-","5,317.00","5,317.00","-","-","0","-","5,380.00","4,600.00","07-Feb-2022","13.64","06-Jan-2023","1.42"
"SGBSEP24","3,150.00","-","-","-","5,622.11","5,622.11","-","-","0","-","5,750.00","4,611.00","07-Feb-2022","21.24","06-Jan-2023","3.16"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,609.00","07-Feb-2022","15.68","06-Jan-2023","2.27"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","07-Feb-2022","17.92","06-Jan-2023","1.82"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","07-Feb-2022","17.22","06-Jan-2023","2.92"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","07-Feb-2022","20.67","06-Jan-2023","4.44"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","07-Feb-2022","17.05","06-Jan-2023","2.80"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","06-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","15.63","06-Jan-2023","-1.80"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","05-Jan-2023","5.41"
"SGBNOV25","2,884.00","5,500.05","5,500.05","5,500.05","5,500.05","5,500.05","-","-","5","27,500.25","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","07-Feb-2022","22.00","06-Jan-2023","1.67"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBOCT27VI","-","5,334.50","5,334.50","5,334.50","5,335.00","5,334.50","-0.50","-0.01","4","21,338.00","5,380.00","4,600.00","07-Feb-2022","15.94","06-Jan-2023","1.43"
"SGBJUN29II","-","5,319.00","5,320.00","5,300.00","5,320.00","5,319.01","-0.99","-0.02","170","903,116.50","5,369.98","4,575.00","07-Feb-2022","14.67","06-Jan-2023","1.39"
"SGBJAN29IX","-","5,270.02","5,324.00","5,270.02","5,310.07","5,308.99","-1.08","-0.02","70","371,876.40","5,330.00","4,598.00","07-Feb-2022","14.48","06-Jan-2023","1.41"
"SGBJUL27","-","5,398.00","5,398.00","5,398.00","5,398.99","5,398.00","-0.99","-0.02","1","5,398.00","5,439.59","4,599.00","07-Feb-2022","17.11","06-Jan-2023","1.52"
"SGBSEP28VI","-","5,335.00","5,339.50","5,330.20","5,339.50","5,338.00","-1.50","-0.03","233","1,242,875.59","5,390.00","4,561.00","07-Feb-2022","14.82","06-Jan-2023","1.81"
"SGBAUG24","3,119.00","5,590.00","5,624.00","5,570.00","5,589.92","5,588.00","-1.92","-0.03","109","609,131.24","5,699.00","4,606.00","07-Feb-2022","21.17","06-Jan-2023","1.73"
"SGBJUL28IV","-","5,349.99","5,349.99","5,290.00","5,303.01","5,300.00","-3.01","-0.06","278","1,473,302.70","5,349.99","4,561.00","07-Feb-2022","14.73","06-Jan-2023","0.95"
"SGBAPR28I","-","5,312.00","5,350.00","5,312.00","5,350.12","5,345.00","-5.12","-0.10","227","1,209,362.93","5,445.00","4,601.00","07-Feb-2022","15.78","06-Jan-2023","1.56"
