"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,876.00","5,899.95","5,832.00","5,876.00","5,899.95","23.95","0.41","12","70,508.76","6,060.00","4,761.00",-0.24,"30-Sep-2022","20.32","01-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,849.00","5,850.00","1.00","0.02","20","1,17,000.00","5,989.00","4,752.00",-0.95,"30-Sep-2022","21.47","01-Sep-2023"
"SGBMAR28X","-","-","-","-","5,870.06","5,870.00","-0.06","-","-","-","5,970.00","4,780.00",-0.82,"30-Sep-2022","21.53","31-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,985.00","4,787.00",-0.34,"30-Sep-2022","21.03","01-Sep-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,074.99","4,791.01",-0.84,"30-Sep-2022","22.15","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0,"30-Sep-2022","21.29","01-Sep-2023"
"SGBJUN27","-","-","-","-","5,869.99","5,869.99","-","-","-","-","5,999.00","4,765.00",0.17,"30-Sep-2022","21.53","01-Sep-2023"
"SGBAUG27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,245.00","4,765.00",-0.76,"30-Sep-2022","21.00","01-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","5,999.99","4,770.00",0.02,"30-Sep-2022","22.84","01-Sep-2023"
"SGBMAR30X","-","5,880.00","5,890.00","5,880.00","5,890.00","5,890.00","-","-","10","58,820.00","6,073.90","4,762.00",-0.34,"30-Sep-2022","21.39","01-Sep-2023"
"SGBAUG29V","-","5,888.00","5,888.00","5,888.00","5,888.00","5,888.00","-","-","1","5,888.00","6,040.00","4,768.00",-0.45,"30-Sep-2022","22.15","01-Sep-2023"
"SGBAUG30","-","-","-","-","5,910.00","5,910.00","-","-","-","-","6,300.00","4,801.00",0.28,"30-Sep-2022","20.80","01-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,931.99","5,931.99","-","-","-","-","6,150.00","4,805.00",-1.12,"30-Sep-2022","19.38","01-Sep-2023"
"SGBSEP27","-","-","-","-","5,929.43","5,929.43","-","-","-","-","6,100.00","4,751.00",-0.35,"28-Sep-2022","23.94","30-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",-0.89,"30-Sep-2022","22.32","31-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",3.47,"-","-","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,950.00",-1.49,"30-Sep-2022","19.19","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",-0.2,"30-Sep-2022","22.86","01-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,956.00","5,956.00","-","-","-","-","6,300.00","4,820.00",-0.57,"30-Sep-2022","22.80","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,147.00","4,900.00",-2.07,"29-Sep-2022","19.59","29-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"30-Sep-2022","14.71","28-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00","-","30-Sep-2022","16.63","-"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
