"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,533.00","7,300.10","7,533.00","232.90","3.19","10","75,330.00","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBFEB28IX","-","7,310.00","7,499.80","7,310.00","7,350.00","7,499.00","149.00","2.03","3","22,308.78","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,344.00","7,241.01","7,379.00","137.99","1.91","7","51,514.96","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,300.00","7,305.14","7,373.99","68.85","0.94","192","14,06,580.48","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBAUG30","-","7,400.00","7,450.00","7,325.00","7,399.46","7,445.00","45.54","0.62","303","22,35,052.23","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBAUG27","-","7,400.00","7,400.00","7,400.00","7,361.55","7,400.00","38.45","0.52","1","7,400.00","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,450.00","37.15","0.50","587","43,99,294.98","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,280.00","7,302.32","7,334.95","32.63","0.45","47","3,44,261.37","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,420.00","7,327.01","7,378.81","7,406.01","27.20","0.37","906","66,91,851.90","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,397.10","13.52","0.18","412","30,52,174.28","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBMAY29I","-","7,318.00","7,455.00","7,317.41","7,317.41","7,330.00","12.59","0.17","122","8,93,868.38","7,455.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,410.00","7,410.00","7,400.00","7,410.00","10.00","0.14","5","37,050.00","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,410.00","9.85","0.13","487","36,09,507.64","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,390.00","7,385.00","7,390.00","5.00","0.07","2","14,780.00","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","29","2,12,555.79","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBJ28VIII","-","7,268.00","7,268.50","7,268.00","7,268.00","7,268.00","-","-","12","87,219.00","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,301.00","7,201.00","7,301.00","7,300.00","-1.00","-0.01","40","2,90,736.80","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBOCT25V","2,921.00","7,398.99","7,398.99","7,398.99","7,399.99","7,398.99","-1.00","-0.01","1","7,398.99","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,299.99","-1.55","-0.02","188","13,65,803.08","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,359.50","-2.26","-0.03","27","1,97,575.47","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,360.00","7,303.00","7,359.46","7,350.00","-9.46","-0.13","434","31,87,643.20","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,330.00","-10.00","-0.14","52","3,80,285.88","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBSEP27","-","7,287.99","7,287.99","7,287.99","7,300.00","7,287.99","-12.01","-0.16","98","7,14,223.02","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,334.00","-12.31","-0.17","142","10,45,074.56","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","67","4,86,301.41","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,295.00","7,230.00","7,305.50","7,290.00","-15.50","-0.21","131","9,47,813.82","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBAPR28I","-","7,435.66","7,574.00","7,420.00","7,435.66","7,420.00","-15.66","-0.21","25","1,86,754.50","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
