"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,515.36","6,590.00","6,515.36","6,530.50","6,580.00","49.50","0.76","20","1,31,028.00","6,754.75","5,660.00",4.24,"20-Mar-2023","11.16","16-Feb-2024"
"SGBJ28VIII","-","6,310.00","6,340.00","6,310.00","6,303.03","6,340.00","36.97","0.59","4","25,330.00","6,678.00","5,400.00",1.33,"20-Mar-2023","15.86","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,500.00","6,410.00","6,415.01","6,450.00","34.99","0.55","21","1,35,559.20","6,589.98","5,778.06",2.15,"20-Mar-2023","8.73","16-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,340.00","6,301.00","6,299.00","6,330.00","31.00","0.49","96","6,07,393.92","6,474.90","5,381.10",1.49,"20-Mar-2023","15.58","16-Feb-2024"
"SGBJUN28","-","6,310.00","6,330.00","6,300.00","6,301.00","6,330.00","29.00","0.46","111","7,00,429.98","6,394.90","5,370.00",1.65,"20-Mar-2023","15.18","16-Feb-2024"
"SGBJAN30IX","-","6,301.00","6,334.97","6,300.00","6,300.00","6,323.80","23.80","0.38","53","3,34,627.69","6,499.00","5,331.00",1.83,"20-Mar-2023","15.15","16-Feb-2024"
"SGBSEP24","3,150.00","6,486.00","6,499.99","6,486.00","6,480.01","6,499.99","19.98","0.31","10","64,896.30","6,579.99","5,700.00",3.85,"20-Mar-2023","12.45","16-Feb-2024"
"SGBJAN29IX","-","6,271.00","6,328.99","6,271.00","6,306.47","6,320.00","13.53","0.21","86","5,43,392.72","6,420.00","5,372.28",1.43,"20-Mar-2023","15.72","16-Feb-2024"
"SGBSEP27","-","6,352.01","6,352.01","6,352.01","6,342.16","6,352.01","9.85","0.16","10","63,520.10","6,445.00","5,425.00",1.31,"20-Mar-2023","15.31","16-Feb-2024"
"SGBMAY29I","-","6,306.97","6,327.97","6,306.97","6,306.97","6,316.00","9.03","0.14","196","12,37,736.08","6,389.00","5,376.00",1.59,"20-Mar-2023","15.63","16-Feb-2024"
"SGBJU29III","-","6,310.00","6,319.99","6,303.25","6,302.73","6,311.11","8.38","0.13","31","1,95,633.56","6,400.00","5,400.00",1.69,"20-Mar-2023","15.44","16-Feb-2024"
"SGBMAR31IV","-","6,300.15","6,303.00","6,287.00","6,287.45","6,293.00","5.55","0.09","153","9,63,855.63","6,410.00","5,500.00",1,"-","-","16-Feb-2024"
"SGBAUG30","-","6,329.99","6,349.00","6,312.00","6,310.50","6,314.03","3.53","0.06","78","4,93,330.50","6,568.70","5,416.10",0.17,"20-Mar-2023","15.46","16-Feb-2024"
"SGBJUL28IV","-","6,317.81","6,324.00","6,308.55","6,317.81","6,319.90","2.09","0.03","142","8,96,727.16","6,360.00","5,372.82",1.92,"20-Mar-2023","15.56","16-Feb-2024"
"SGBDE30III","-","6,311.02","6,320.00","6,300.16","6,310.00","6,312.00","2.00","0.03","145","9,15,144.30","6,571.00","5,411.00",-1.65,"20-Mar-2023","15.32","16-Feb-2024"
"SGBDEC26","3,069.00","6,408.00","6,410.01","6,408.00","6,408.00","6,410.01","2.01","0.03","11","70,508.02","6,515.05","5,530.00",-0.2,"20-Mar-2023","13.84","16-Feb-2024"
