"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,187.00","5,187.00","5,187.00","4,880.01","5,187.00","306.99","6.29","1","5,187.00","5,295.00","4,576.10","28-Sep-2021","1.88","25-Aug-2022","-3.75"
"SGBFEB27","3,276.00","4,949.90","4,949.90","4,949.90","4,835.00","4,949.90","114.90","2.38","1","4,949.90","4,999.00","4,591.00","28-Sep-2021","2.87","29-Aug-2022","-3.28"
"SGBNOV24","2,957.00","4,975.00","4,975.00","4,921.10","4,890.00","4,950.00","60.00","1.23","7","34,746.04","5,330.00","4,561.00","28-Sep-2021","5.77","29-Aug-2022","-3.36"
"SGBMAY25","2,901.00","4,921.10","4,922.11","4,920.00","4,868.15","4,922.11","53.96","1.11","45","221,454.45","5,300.00","4,565.00","28-Sep-2021","4.57","29-Aug-2022","-3.10"
"SGBOCT25IV","2,937.00","4,970.00","4,970.00","4,970.00","4,920.00","4,970.00","50.00","1.02","1","4,970.00","5,200.00","4,581.00","27-Sep-2021","3.67","29-Aug-2022","-4.09"
"SGBDC27VII","-","4,815.00","4,859.95","4,791.01","4,815.00","4,859.95","44.95","0.93","31","149,199.59","5,199.98","4,601.05","28-Sep-2021","2.45","29-Aug-2022","-2.05"
"SGBSEP29VI","-","4,783.41","4,828.99","4,771.00","4,783.41","4,828.00","44.59","0.93","533","2,563,340.91","4,977.00","4,571.00","28-Sep-2021","2.60","29-Aug-2022","-3.00"
"SGBJUL29IV","-","4,800.00","4,820.00","4,781.00","4,780.16","4,820.00","39.84","0.83","1681","8,069,724.55","5,000.00","4,501.00","28-Sep-2021","2.49","29-Aug-2022","-2.55"
"SGBAPR28I","-","4,840.00","4,905.00","4,826.10","4,840.71","4,880.00","39.29","0.81","352","1,703,391.36","5,090.00","4,601.00","28-Sep-2021","3.88","29-Aug-2022","-1.75"
"SGBMR29XII","-","4,785.00","4,834.00","4,785.00","4,776.66","4,814.88","38.22","0.80","346","1,665,796.24","4,950.00","4,600.00","28-Sep-2021","3.05","29-Aug-2022","-3.02"
"SGBOCT27VI","-","4,840.00","4,840.00","4,840.00","4,805.00","4,840.00","35.00","0.73","5","24,200.00","5,049.00","4,565.00","28-Sep-2021","3.76","29-Aug-2022","-2.93"
"SGBJAN30IX","-","4,825.00","4,918.00","4,805.00","4,825.00","4,852.10","27.10","0.56","42","204,040.20","5,050.00","4,540.00","-","-","29-Aug-2022","-1.63"
"SGBMAY28","-","4,815.00","4,838.99","4,812.01","4,785.40","4,812.01","26.61","0.56","729","3,520,661.76","5,100.00","4,600.00","28-Sep-2021","3.35","29-Aug-2022","-2.45"
"SGBAUG29V","-","4,820.00","4,855.00","4,781.00","4,820.28","4,845.00","24.72","0.51","146","703,260.10","5,100.00","4,500.00","28-Sep-2021","3.09","29-Aug-2022","-2.01"
"SGBNV29VII","-","4,801.00","4,840.00","4,801.00","4,800.51","4,824.00","23.49","0.49","330","1,588,702.50","5,000.00","4,551.00","-","-","29-Aug-2022","-2.27"
"SGBMAY29I","-","4,805.00","4,831.00","4,805.00","4,794.66","4,817.12","22.46","0.47","825","3,980,526.00","5,199.00","4,500.00","28-Sep-2021","3.38","29-Aug-2022","-2.17"
"SGBAUG28V","-","5,051.00","5,051.00","4,882.00","4,868.35","4,890.00","21.65","0.44","750","3,671,850.00","5,091.00","4,311.00","28-Sep-2021","3.02","29-Aug-2022","-2.48"
"SGBOCT25","2,906.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","16","79,520.00","5,489.00","4,600.01","28-Sep-2021","6.34","29-Aug-2022","-1.98"
"SGBAUG24","3,119.00","4,950.00","4,950.00","4,906.00","4,890.50","4,906.00","15.50","0.32","12","59,215.92","5,200.00","4,605.00","28-Sep-2021","5.58","29-Aug-2022","-3.72"
"SGBJAN27","3,164.00","4,790.02","4,894.60","4,403.70","4,882.00","4,894.60","12.60","0.26","90","415,024.20","5,240.00","4,403.70","27-Sep-2021","5.66","29-Aug-2022","-0.77"
"SGBJAN29IX","-","4,802.33","4,899.00","4,802.33","4,802.33","4,815.00","12.67","0.26","74","356,472.06","4,952.00","4,598.00","28-Sep-2021","2.72","29-Aug-2022","-1.98"
"SGBJUN29II","-","4,830.00","4,860.00","4,796.00","4,801.99","4,814.00","12.01","0.25","976","4,690,773.12","5,293.50","4,575.00","28-Sep-2021","3.45","29-Aug-2022","-2.07"
"SGBJUN28","-","4,795.00","4,816.99","4,795.00","4,794.67","4,806.05","11.38","0.24","520","2,501,408.00","4,998.00","4,501.00","28-Sep-2021","3.80","29-Aug-2022","-2.13"
"SGBJUL25","2,780.00","-","-","-","4,890.89","4,900.00","9.11","0.19","0","-","5,250.00","4,551.00","28-Sep-2021","6.01","29-Aug-2022","-2.77"
"SGBSEP28VI","-","4,820.00","4,838.00","4,810.00","4,812.00","4,820.00","8.00","0.17","260","1,253,025.80","4,999.49","4,561.00","28-Sep-2021","3.28","29-Aug-2022","-2.81"
"SGBJU29III","-","4,800.00","4,818.00","4,796.00","4,806.66","4,815.00","8.34","0.17","210","1,009,113.00","4,950.00","4,600.00","28-Sep-2021","3.36","29-Aug-2022","-2.58"
"SGBJUL28IV","-","4,806.00","4,829.80","4,794.50","4,793.38","4,800.00","6.62","0.14","172","826,750.68","5,270.00","4,561.00","28-Sep-2021","3.52","29-Aug-2022","-2.49"
"SGBD29VIII","-","4,790.01","4,825.00","4,771.11","4,797.46","4,801.00","3.54","0.07","100","481,029.00","5,275.00","4,258.25","-","-","29-Aug-2022","-2.67"
"SGBJAN29X","-","4,828.00","4,900.00","4,828.00","4,828.00","4,831.00","3.00","0.06","30","145,899.90","5,150.00","4,561.00","28-Sep-2021","2.97","29-Aug-2022","-1.71"
"SGBJUN27","-","4,870.00","4,870.00","4,801.00","4,800.00","4,801.00","1.00","0.02","16","77,850.88","4,985.00","4,541.00","28-Sep-2021","4.05","29-Aug-2022","-3.03"
"SGBMAR28X","-","-","-","-","4,781.00","4,781.00","-","-","0","-","4,946.00","4,602.01","28-Sep-2021","3.37","29-Aug-2022","-2.70"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","29-Aug-2022","-0.90"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","27-Sep-2021","3.76","24-Aug-2022","-2.88"
"SGBNOV25VI","2,895.00","-","-","-","5,165.00","5,165.00","-","-","0","-","5,190.00","4,590.00","28-Sep-2021","9.89","23-Aug-2022","0.70"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","28-Sep-2021","5.35","29-Aug-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","29-Aug-2022","-1.20"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","28-Sep-2021","4.25","23-Aug-2022","-3.80"
"SGBDEC2513","2,816.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","10","49,000.00","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","28-Sep-2021","-2.85","26-Aug-2022","-10.10"
"SGBMAR24","2,916.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,700.00","4,601.01","28-Sep-2021","6.29","29-Aug-2022","-3.54"
"SGBSEP24","3,150.00","4,904.04","4,904.04","4,851.10","4,900.00","4,900.00","-","-","30","146,065.80","5,420.00","4,600.00","28-Sep-2021","5.87","29-Aug-2022","-3.62"
"SGBMAR25","2,893.00","-","-","-","4,899.97","4,900.00","0.03","-","0","-","5,300.00","4,600.00","28-Sep-2021","6.36","29-Aug-2022","-3.57"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","28-Sep-2021","4.79","25-Aug-2022","-2.94"
"SGBSEP27","-","-","-","-","4,784.00","4,784.00","-","-","0","-","5,190.00","4,380.00","28-Sep-2021","3.10","29-Aug-2022","-3.35"
"SGBFEB29XI","-","4,801.00","4,824.00","4,790.01","4,800.00","4,800.00","-","-","104","499,214.56","5,111.00","4,581.00","28-Sep-2021","3.25","29-Aug-2022","-2.32"
