"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,000.00","6,088.00","6,000.00","5,959.00","6,088.00","129.00","2.16","2","12,088.00","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBJUN27","-","5,978.97","5,978.97","5,970.00","5,903.18","5,970.00","66.82","1.13","9","53,785.80","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBOCT27","-","5,953.02","5,970.00","5,953.02","5,905.00","5,970.00","65.00","1.10","4","23,829.04","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBNOV24","2,957.00","5,925.00","5,967.00","5,912.30","5,909.76","5,965.00","55.24","0.93","272","1,609,296.16","6,150.00","4,855.00","03-Jun-2022","18.63","05-May-2023","-3.17"
"SGBDE30III","-","6,031.00","6,149.99","6,030.00","6,093.39","6,147.99","54.60","0.90","228","1,386,962.76","6,149.99","5,202.00","-","-","05-May-2023","3.54"
"SGBMAY25","2,901.00","5,989.99","5,989.99","5,940.00","5,927.00","5,979.99","52.99","0.89","4","23,849.96","6,082.00","4,831.00","03-Jun-2022","19.84","05-May-2023","-2.03"
"SGBJUN30","-","5,941.50","6,000.00","5,941.00","5,953.94","6,000.00","46.06","0.77","61","364,963.00","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBJUL27","-","5,970.00","5,970.00","5,970.00","5,926.42","5,970.00","43.58","0.74","7","41,790.00","5,999.90","4,718.53","03-Jun-2022","19.48","04-May-2023","2.36"
"SGBMAR28X","-","5,939.00","5,939.00","5,939.00","5,900.00","5,939.00","39.00","0.66","1","5,939.00","5,950.00","4,681.06","03-Jun-2022","25.00","05-May-2023","0.17"
"SGBMAR25","2,893.00","5,975.00","5,975.00","5,920.10","5,913.19","5,950.00","36.81","0.62","37","220,470.79","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBSEP24","3,150.00","5,916.00","5,979.99","5,915.10","5,944.00","5,969.99","25.99","0.44","26","155,148.76","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,929.75","20.07","0.34","85","501,125.15","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBJAN30IX","-","5,945.00","5,960.00","5,941.00","5,940.04","5,960.00","19.96","0.34","54","321,253.56","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBSEP29VI","-","5,914.00","5,934.00","5,901.00","5,914.13","5,934.00","19.87","0.34","27","159,826.77","5,934.00","4,656.00","03-Jun-2022","24.99","05-May-2023","1.18"
"SGBJU29III","-","5,950.41","5,970.00","5,950.41","5,950.00","5,969.89","19.89","0.33","45","268,427.70","5,970.00","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBJUL29IV","-","5,935.00","5,936.90","5,920.01","5,920.11","5,935.00","14.89","0.25","87","515,709.90","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
"SGBJ28VIII","-","5,945.00","5,945.00","5,925.00","5,910.00","5,925.00","15.00","0.25","20","118,700.00","5,947.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBDC27VII","-","5,965.00","5,978.00","5,965.00","5,965.00","5,978.00","13.00","0.22","3","17,920.98","5,978.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBJUN29II","-","5,913.97","5,913.97","5,873.10","5,896.47","5,908.00","11.53","0.20","210","1,238,762.70","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,943.00","10.95","0.18","46","274,274.54","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBMAR31IV","-","6,059.76","6,090.00","6,050.00","6,059.76","6,069.98","10.22","0.17","283","1,715,596.94","6,175.00","5,500.00","-","-","05-May-2023","1.54"
"SGBN28VIII","-","5,910.00","5,940.00","5,910.00","5,919.99","5,930.00","10.01","0.17","125","741,212.50","5,990.50","4,711.01","03-Jun-2022","25.01","05-May-2023","0.31"
"SGBAPR28I","-","5,948.84","5,959.00","5,932.05","5,948.76","5,959.00","10.24","0.17","23","136,684.86","6,050.00","4,626.00","03-Jun-2022","25.03","05-May-2023","1.26"
"SGBAUG30","-","6,000.00","6,040.00","5,951.00","6,016.04","6,025.00","8.96","0.15","49","293,556.55","6,159.98","4,801.00","-","-","05-May-2023","1.88"
"SGBMAY29I","-","5,901.00","5,923.99","5,880.00","5,902.13","5,910.04","7.91","0.13","301","1,779,397.62","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJAN29X","-","5,988.00","5,988.00","5,955.00","5,948.00","5,955.00","7.00","0.12","41","244,383.78","6,079.00","4,601.00","03-Jun-2022","25.09","05-May-2023","1.50"
"SGBJAN29IX","-","5,945.00","5,946.00","5,938.00","5,939.21","5,946.00","6.79","0.11","305","1,811,983.65","6,075.00","4,651.10","03-Jun-2022","24.87","05-May-2023","1.37"
"SGBJUL28IV","-","5,889.00","5,945.00","5,888.01","5,940.11","5,945.00","4.89","0.08","330","1,952,893.80","5,989.00","4,701.00","03-Jun-2022","24.67","05-May-2023","1.51"
"SGBNV29VII","-","5,907.00","5,944.90","5,862.04","5,907.99","5,910.11","2.12","0.04","802","4,745,305.68","6,000.00","4,655.10","03-Jun-2022","25.06","05-May-2023","1.19"
"SGBAUG24","3,119.00","5,989.00","5,999.00","5,989.00","5,989.00","5,990.25","1.25","0.02","7","41,944.21","6,344.75","4,866.00","03-Jun-2022","18.74","05-May-2023","-2.50"
"SGBDEC26","3,069.00","5,906.00","5,906.00","5,905.00","5,905.05","5,905.00","-0.05","-","5","29,527.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,975.00","4,650.00","03-Jun-2022","24.32","05-May-2023","0.60"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","19.57","05-May-2023","0.77"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","5,949.00","4,656.00","03-Jun-2022","25.32","05-May-2023","1.80"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBSEP27","-","-","-","-","5,977.00","5,977.00","-","-","-","-","5,977.00","4,380.00","03-Jun-2022","25.94","05-May-2023","2.17"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBMAY26","3,064.00","-","-","-","5,892.02","5,892.00","-0.02","-","-","-","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBOCT25","2,906.00","-","-","-","5,950.09","5,950.00","-0.09","-","-","-","6,145.00","4,856.00","03-Jun-2022","18.43","05-May-2023","-1.65"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBMR29XII","-","5,940.00","5,940.78","5,917.00","5,919.78","5,917.00","-2.78","-0.05","60","355,256.40","5,940.78","4,682.01","03-Jun-2022","25.39","05-May-2023","1.69"
"SGBAUG29V","-","5,992.98","5,992.98","5,980.10","5,992.98","5,990.00","-2.98","-0.05","20","119,792.00","5,999.00","4,500.00","03-Jun-2022","26.30","05-May-2023","3.12"
"SGBSEP28VI","-","5,950.00","5,950.00","5,906.00","5,935.00","5,929.99","-5.01","-0.08","88","521,038.32","5,960.00","4,701.01","03-Jun-2022","24.69","05-May-2023","0.88"
