"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,925.00","6,039.00","5,925.00","5,911.10","6,039.00","127.90","2.16","120","717,042.00","6,150.00","4,855.00","25-May-2022","20.56","25-Apr-2023","-1.89"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,160.00","6,100.00","6,160.00","60.00","0.98","7","43,310.96","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBMAR24","2,916.00","5,974.00","6,025.00","5,970.00","5,974.98","6,025.00","50.02","0.84","41","245,910.62","6,200.00","4,803.00","25-May-2022","20.10","24-Apr-2023","0.25"
"SGBNOV258","2,911.00","6,000.00","6,000.00","5,945.00","5,900.00","5,945.00","45.00","0.76","35","208,349.75","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBFEB29XI","-","5,853.78","5,884.00","5,853.78","5,853.78","5,884.00","30.22","0.52","97","567,988.35","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBSEP28VI","-","5,871.00","5,900.00","5,855.00","5,871.70","5,900.00","28.30","0.48","163","957,514.16","5,949.00","4,656.00","25-May-2022","24.41","25-Apr-2023","3.08"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,852.05","5,880.00","27.95","0.48","10","58,800.00","5,930.99","4,656.00","24-May-2022","23.20","25-Apr-2023","0.90"
"SGBSEP27","-","5,870.00","5,889.00","5,840.00","5,862.27","5,889.00","26.73","0.46","140","822,122.00","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,874.00","23.84","0.41","39","229,096.14","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBMAY26","3,064.00","5,907.00","5,930.00","5,900.00","5,907.00","5,925.00","18.00","0.30","5","29,562.00","6,085.00","4,700.00","25-May-2022","22.42","25-Apr-2023","-1.57"
"SGBD29VIII","-","5,881.00","5,896.99","5,880.00","5,880.62","5,896.97","16.35","0.28","187","1,101,012.99","5,948.00","4,258.25","25-May-2022","24.01","25-Apr-2023","3.67"
"SGBJAN29X","-","5,850.00","5,890.00","5,850.00","5,874.16","5,890.00","15.84","0.27","22","129,227.12","5,980.00","4,601.00","25-May-2022","24.06","25-Apr-2023","3.07"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,902.00","16.09","0.27","59","347,823.29","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBJUL29IV","-","5,853.20","5,868.00","5,853.00","5,852.82","5,866.00","13.18","0.23","337","1,975,163.74","5,990.00","4,661.15","25-May-2022","23.64","25-Apr-2023","3.09"
"SGBMAY29I","-","5,832.27","5,845.00","5,815.00","5,832.27","5,844.00","11.73","0.20","3,290","19,190,964.80","5,930.00","4,681.00","25-May-2022","23.82","25-Apr-2023","2.62"
"SGBMAR28X","-","5,880.00","5,880.00","5,840.00","5,829.11","5,840.00","10.89","0.19","8","46,840.00","5,950.00","4,680.01","25-May-2022","24.55","25-Apr-2023","1.82"
"SGBJU29III","-","5,940.00","5,940.00","5,881.01","5,887.81","5,897.00","9.19","0.16","95","559,947.10","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBJUN29II","-","5,900.00","5,900.00","5,889.00","5,890.00","5,897.00","7.00","0.12","236","1,391,066.60","5,925.00","4,601.00","25-May-2022","24.04","25-Apr-2023","3.68"
"SGBJUL28IV","-","5,855.00","5,880.00","5,855.00","5,868.00","5,875.01","7.01","0.12","329","1,930,877.97","5,989.00","4,701.00","25-May-2022","22.52","25-Apr-2023","3.11"
"SGBJAN30IX","-","6,017.65","6,017.65","5,870.00","5,899.61","5,900.00","0.39","0.01","102","601,936.68","6,060.00","4,651.00","25-May-2022","24.80","25-Apr-2023","4.02"
"SGBDEC25","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,189.00","4,852.00","23-May-2022","18.74","24-Apr-2023","0.47"
"SGBJUL27","-","-","-","-","5,970.73","5,970.73","-","-","-","-","5,999.90","4,710.00","25-May-2022","20.01","25-Apr-2023","2.22"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","-","-","25-Apr-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","-","-","24-Apr-2023","1.68"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","25-May-2022","22.85","-","-"
"SGBOCT27","-","-","-","-","5,850.09","5,850.00","-0.09","-","-","-","5,970.00","4,690.00","25-May-2022","22.90","25-Apr-2023","0.86"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","25-May-2022","23.43","25-Apr-2023","0.80"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","25-May-2022","23.88","25-Apr-2023","-1.34"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","7","41,650.00","6,095.00","4,601.00","25-May-2022","24.79","21-Apr-2023","-2.28"
"SGBFEB28IX","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","23.80","24-Apr-2023","1.68"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,000.00","4,403.70","24-May-2022","22.97","21-Apr-2023","1.29"
"SGBAUG29V","-","5,951.80","5,951.80","5,951.80","5,951.80","5,951.80","-","-","1","5,951.80","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBDE30III","-","6,076.00","6,077.57","5,952.00","6,077.57","6,077.57","-","-","231","1,388,381.61","6,105.00","5,202.00","-","-","25-Apr-2023","5.81"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBNV29VII","-","5,820.11","5,850.00","5,820.00","5,840.38","5,840.00","-0.38","-0.01","625","3,646,706.25","6,000.00","4,655.10","25-May-2022","24.16","25-Apr-2023","2.52"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,889.89","5,889.00","-0.89","-0.02","17","100,113.00","5,937.90","4,650.00","25-May-2022","25.24","25-Apr-2023","0.73"
"SGBJAN26","2,831.00","6,084.00","6,084.00","6,084.00","6,086.00","6,084.00","-2.00","-0.03","4","24,336.00","6,183.00","4,700.00","25-May-2022","26.36","24-Apr-2023","1.69"
"SGBMAR31IV","-","6,175.00","6,175.00","6,045.01","6,078.09","6,074.89","-3.20","-0.05","340","2,069,270.60","6,175.00","5,500.00","-","-","25-Apr-2023","6.22"
"SGBOCT25","2,906.00","6,038.00","6,039.00","6,038.00","6,041.89","6,039.00","-2.89","-0.05","10","60,381.00","6,145.00","4,856.00","25-May-2022","22.06","25-Apr-2023","3.25"
"SGBJAN29IX","-","5,866.91","5,890.00","5,853.00","5,866.91","5,862.00","-4.91","-0.08","481","2,820,887.03","6,075.00","4,651.10","25-May-2022","23.92","25-Apr-2023","2.66"
"SGBN28VIII","-","5,850.01","5,899.90","5,850.01","5,906.25","5,899.90","-6.35","-0.11","63","370,640.97","5,990.50","4,701.01","25-May-2022","25.00","25-Apr-2023","3.35"
"SGBSEP29VI","-","5,870.00","5,870.00","5,843.00","5,868.00","5,860.00","-8.00","-0.14","350","2,048,196.50","5,931.00","4,656.00","25-May-2022","24.75","25-Apr-2023","3.45"
"SGBSEP24","3,150.00","5,926.30","5,935.00","5,911.01","5,939.18","5,930.00","-9.18","-0.15","71","420,630.27","6,100.00","4,801.00","25-May-2022","19.36","25-Apr-2023","-0.35"
