"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","6,030.00","90.00","1.52","7","41,561.24","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBDE30III","-","6,060.00","6,090.00","6,020.55","6,010.67","6,090.00","79.33","1.32","141","857,253.21","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBMAR28X","-","5,954.00","5,954.00","5,954.00","5,910.00","5,954.00","44.00","0.74","1","5,954.00","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBJUL28IV","-","5,955.20","5,975.00","5,955.01","5,951.22","5,975.00","23.78","0.40","70","418,046.30","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,920.00","5,940.00","20.00","0.34","10","59,400.00","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBJAN29IX","-","5,975.00","5,989.00","5,975.00","5,968.96","5,989.00","20.04","0.34","3","17,952.99","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBMAR31IV","-","6,040.05","6,080.00","6,040.05","6,060.88","6,080.00","19.12","0.32","31","188,366.85","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBMR29XII","-","5,975.00","5,975.00","5,931.00","5,935.34","5,950.00","14.66","0.25","8","47,568.96","5,975.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBJU29III","-","5,937.40","5,937.50","5,917.00","5,918.95","5,933.00","14.05","0.24","193","1,145,115.32","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBSEP29VI","-","5,950.00","5,955.00","5,931.00","5,941.39","5,955.00","13.61","0.23","61","362,895.71","5,955.00","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBNOV23","2,684.00","6,080.00","6,080.00","6,080.00","6,068.99","6,080.00","11.01","0.18","2","12,160.00","6,246.00","4,900.00","08-Jun-2022","20.18","09-May-2023","-0.80"
"SGBAUG24","3,119.00","5,985.00","5,985.00","5,985.00","5,975.00","5,985.00","10.00","0.17","1","5,985.00","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBDC27VII","-","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","3","17,880.00","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBNV29VII","-","5,935.00","5,944.90","5,916.00","5,923.00","5,933.00","10.00","0.17","220","1,302,444.00","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBD29VIII","-","5,875.10","5,949.98","5,875.10","5,931.05","5,940.80","9.75","0.16","24","142,549.44","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBFEB29XI","-","5,948.00","5,980.00","5,931.00","5,967.00","5,975.00","8.00","0.13","18","107,134.92","5,980.00","4,690.00","08-Jun-2022","25.94","09-May-2023","2.08"
"SGBJAN29X","-","5,951.60","5,961.00","5,951.60","5,951.50","5,958.51","7.01","0.12","101","601,827.69","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,951.00","5.70","0.10","118","702,582.62","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBMAR30X","-","6,073.90","6,073.90","6,030.00","6,025.00","6,030.00","5.00","0.08","3","18,133.89","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBJUN29II","-","5,905.00","5,945.00","5,905.00","5,925.00","5,930.00","5.00","0.08","72","426,797.28","5,945.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBJUL29IV","-","5,950.00","5,960.00","5,950.00","5,955.79","5,960.00","4.21","0.07","60","357,099.60","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","5,997.00","1.86","0.03","299","1,794,107.64","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","24.42","09-May-2023","-1.25"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","3","17,880.00","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","09-May-2023","-0.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,905.05","5,905.05","-","-","10","59,050.50","6,100.01","4,900.00","08-Jun-2022","19.27","09-May-2023","-0.59"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","36","214,200.00","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBJUL27","-","-","-","-","5,952.00","5,952.00","-","-","-","-","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","08-Jun-2022","25.34","09-May-2023","1.35"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,915.00","-0.01","-","50","295,760.00","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBJ28VIII","-","-","-","-","5,900.25","5,900.07","-0.18","-","-","-","5,968.00","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBOCT27","-","5,940.00","5,940.00","5,940.00","5,940.50","5,940.00","-0.50","-0.01","1","5,940.00","5,970.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,950.21","-3.29","-0.06","60","357,948.60","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,923.00","-3.84","-0.06","115","682,457.15","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBJUN28","-","5,965.26","5,990.00","5,965.26","5,975.01","5,970.03","-4.98","-0.08","78","465,607.74","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBSEP24","3,150.00","-","-","-","5,948.97","5,942.00","-6.97","-0.12","-","-","6,100.00","4,801.00","08-Jun-2022","19.46","09-May-2023","-1.14"
"SGBOC28VII","-","-","-","-","5,931.33","5,923.00","-8.33","-0.14","-","-","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBAPR28I","-","-","-","-","5,969.03","5,960.00","-9.03","-0.15","-","-","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBMAY28","-","5,906.00","5,906.00","5,905.10","5,916.57","5,905.10","-11.47","-0.19","20","118,111.00","5,960.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBNOV24","2,957.00","5,977.00","5,977.00","5,930.00","5,948.99","5,930.00","-18.99","-0.32","16","94,926.88","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBJUN30","-","5,972.00","6,089.00","5,971.11","6,001.00","5,978.20","-22.80","-0.38","18","107,755.02","6,089.00","4,517.66","-","-","09-May-2023","1.92"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","08-Jun-2022","22.72","05-May-2023","-3.24"
"SGBMAR25","2,893.00","-","-","-","5,946.70","5,922.00","-24.70","-0.42","-","-","6,196.50","4,832.00","08-Jun-2022","19.48","09-May-2023","-2.17"
"SGBAUG29V","-","5,997.00","5,997.00","5,970.00","5,997.00","5,970.00","-27.00","-0.45","6","35,925.90","6,035.00","4,500.00","08-Jun-2022","26.63","09-May-2023","2.13"
"SGBOCT27VI","-","5,920.00","5,921.00","5,920.00","5,950.00","5,921.00","-29.00","-0.49","46","272,334.72","5,975.00","4,650.00","08-Jun-2022","26.27","09-May-2023","1.95"
"SGBAUG30","-","6,068.80","6,100.00","6,068.80","6,102.12","6,071.10","-31.02","-0.51","25","151,846.00","6,170.00","4,801.00","-","-","09-May-2023","4.09"
"SGBFEB24","2,600.00","5,953.00","5,953.00","5,953.00","5,985.00","5,953.00","-32.00","-0.53","2","11,906.00","6,150.00","4,805.00","08-Jun-2022","19.58","09-May-2023","-1.38"
"SGBSEP27","-","5,950.00","5,950.00","5,940.00","5,985.00","5,940.00","-45.00","-0.75","104","617,799.52","5,985.00","4,380.00","08-Jun-2022","24.95","09-May-2023","2.13"
"SGBAUG27","-","6,011.00","6,011.00","6,011.00","6,059.50","6,011.00","-48.50","-0.80","3","18,033.00","6,100.00","4,725.00","08-Jun-2022","26.53","09-May-2023","2.75"
"SGBN28VIII","-","5,964.00","5,964.00","5,927.00","5,974.64","5,927.00","-47.64","-0.80","45","267,289.65","6,000.00","4,711.01","08-Jun-2022","26.68","09-May-2023","0.62"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,965.00","5,900.00","-65.00","-1.09","1","5,900.00","5,970.00","4,656.00","08-Jun-2022","24.92","08-May-2023","2.46"
