"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,280.00","5,349.99","5,271.00","5,300.00","5,349.99","49.99","0.94","19","100,272.88","5,390.00","4,611.00","15-Feb-2022","13.20","16-Jan-2023","-0.93"
"SGBNOV24","2,957.00","5,525.00","5,535.00","5,525.00","5,509.69","5,530.10","20.41","0.37","17","94,030.91","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBJAN30IX","-","5,250.00","5,285.00","5,250.00","5,261.37","5,278.00","16.63","0.32","33","173,950.92","5,360.00","4,540.00","15-Feb-2022","12.80","16-Jan-2023","-0.73"
"SGBJU29III","-","5,268.00","5,279.99","5,261.10","5,268.00","5,279.99","11.99","0.23","6","31,599.24","5,350.00","4,601.00","15-Feb-2022","13.11","16-Jan-2023","-0.50"
"SGBD29VIII","-","5,280.28","5,285.00","5,265.50","5,280.28","5,285.00","4.72","0.09","60","316,581.00","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBOC28VII","-","5,292.20","5,298.00","5,250.00","5,292.00","5,294.49","2.49","0.05","127","670,260.28","5,375.00","4,601.00","15-Feb-2022","12.77","16-Jan-2023","0.14"
"SGBDE30III","-","5,315.00","5,329.00","5,310.00","5,312.77","5,314.25","1.48","0.03","87","462,550.29","5,524.00","5,202.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,527.00","5,527.00","-","-","0","-","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBDEC2513","2,816.00","-","-","-","5,508.00","5,508.00","-","-","0","-","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
"SGBJAN26","2,831.00","-","-","-","5,475.01","5,475.01","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","16.74","16-Jan-2023","1.39"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","16-Jan-2023","2.00"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","15-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","15-Feb-2022","15.30","16-Jan-2023","-0.89"
"SGBDC27VII","-","5,389.90","5,389.90","5,389.90","5,389.90","5,389.90","-","-","1","5,389.90","5,499.00","4,605.00","15-Feb-2022","14.68","16-Jan-2023","1.82"
"SGBJUN27","-","-","-","-","5,418.00","5,418.00","-","-","0","-","5,449.00","4,600.00","15-Feb-2022","16.74","13-Jan-2023","0.89"
"SGBSEP27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,405.00","4,380.00","15-Feb-2022","13.32","13-Jan-2023","0.02"
"SGBFEB29XI","-","5,270.00","5,270.00","5,265.01","5,265.00","5,265.01","0.01","-","5","26,340.00","5,370.00","4,600.00","15-Feb-2022","12.57","16-Jan-2023","-0.75"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","15-Feb-2022","13.91","16-Jan-2023","0.38"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,760.00","4,632.00","15-Feb-2022","19.68","16-Jan-2023","0.63"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,607.00","5,607.00","5,607.00","-","-","5","28,035.00","5,750.00","4,611.00","15-Feb-2022","18.99","16-Jan-2023","1.39"
