"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","-","-","-","7,335.45","7,381.00","45.55","0.62","-","-","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBMAR25","2,893.00","-","-","-","7,339.52","7,375.00","35.48","0.48","-","-","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBJUL28IV","-","-","-","-","7,395.82","7,423.00","27.18","0.37","-","-","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBMAR31IV","-","-","-","-","7,407.94","7,427.00","19.06","0.26","-","-","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,398.99","7,410.00","7,425.00","15.00","0.20","68","5,04,639.56","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBJAN29IX","-","-","-","-","7,372.38","7,384.00","11.62","0.16","-","-","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBSEP31II","-","-","-","-","7,415.53","7,425.00","9.47","0.13","-","-","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBD29VIII","-","-","-","-","7,382.02","7,388.49","6.47","0.09","-","-","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBMR29XII","-","-","-","-","7,394.63","7,400.00","5.37","0.07","-","-","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBNV29VII","-","-","-","-","7,425.36","7,429.00","3.64","0.05","-","-","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,367.69","7,370.00","2.31","0.03","-","-","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
