"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,250.00","6,220.00","6,299.90","79.90","1.28","101","6,31,299.49","6,409.00","5,401.19",-0.48,"17-Feb-2023","14.04","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,245.00","46.44","0.75","30","1,85,701.80","6,385.00","5,230.00",-0.92,"17-Feb-2023","17.02","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,176.01","6,200.00","23.99","0.39","6","37,200.00","6,450.00","5,200.00",-3.5,"17-Feb-2023","14.60","18-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,240.00","23.51","0.38","11","68,589.95","6,446.87","5,244.00",-1.63,"17-Feb-2023","17.59","19-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,200.00","6,200.00","6,179.96","6,200.00","20.04","0.32","1","6,200.00","6,349.98","5,205.00",-1.42,"17-Feb-2023","17.76","19-Jan-2024"
"SGBJUN29II","-","6,205.00","6,205.00","6,205.00","6,189.14","6,205.00","15.86","0.26","3","18,615.00","6,370.00","5,215.10",-0.97,"17-Feb-2023","17.63","19-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,207.58","6,215.00","7.42","0.12","-","-","6,373.89","5,223.00",-1.31,"17-Feb-2023","18.22","19-Jan-2024"
"SGBAUG28V","-","6,205.00","6,228.00","6,205.00","6,221.33","6,228.00","6.67","0.11","56","3,48,129.60","6,450.00","5,200.00",-1.59,"17-Feb-2023","17.97","19-Jan-2024"
"SGBMR29XII","-","-","-","-","6,214.21","6,220.00","5.79","0.09","-","-","6,425.00","5,221.00",-0.78,"17-Feb-2023","17.80","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,200.00","6,190.00","6,189.61","6,195.11","5.50","0.09","288","17,84,931.84","6,250.00","6,021.00","-","-","-","-"
"SGBMAY29I","-","6,200.00","6,205.00","6,200.00","6,203.05","6,205.00","1.95","0.03","17","1,05,404.93","6,389.00","5,224.00",-1.1,"17-Feb-2023","17.71","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,211.10","6,198.01","6,211.00","6,211.00","-","-","125","7,76,343.75","6,350.00","5,750.00",-1.62,"-","-","19-Jan-2024"
"SGBMAR30X","-","-","-","-","6,248.99","6,248.99","-","-","-","-","6,400.00","5,252.00",-0.81,"17-Feb-2023","18.10","19-Jan-2024"
"SGBJUN30","-","6,195.00","6,195.00","6,195.00","6,195.00","6,195.00","-","-","1","6,195.00","6,467.99","5,215.28",-1.34,"17-Feb-2023","16.90","19-Jan-2024"
"SGBOC28VII","-","6,212.22","6,212.22","6,212.22","6,212.22","6,212.22","-","-","1","6,212.22","6,325.00","5,240.00",-0.78,"17-Feb-2023","17.66","19-Jan-2024"
"SGBAUG30","-","6,266.00","6,266.00","6,266.00","6,266.00","6,266.00","-","-","1","6,266.00","6,568.70","5,240.00",-1.39,"17-Feb-2023","17.67","19-Jan-2024"
"SGBN28VIII","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,467.26","5,240.00",-1.58,"17-Feb-2023","18.09","19-Jan-2024"
"SGBJUL27","-","-","-","-","6,239.00","6,239.00","-","-","-","-","6,350.00","5,212.05",-0.02,"17-Feb-2023","16.40","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"17-Feb-2023","14.72","17-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,435.90","5,227.00",-1.17,"17-Feb-2023","13.62","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",-0.08,"17-Feb-2023","14.64","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",-0.8,"16-Feb-2023","10.22","19-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,390.00",-0.78,"17-Feb-2023","9.20","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"16-Feb-2023","14.36","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,190.02","6,190.02","-","-","-","-","6,500.00","5,400.00",-0.88,"17-Feb-2023","11.53","19-Jan-2024"
"SGBJUN28","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,394.90","5,181.00",-0.43,"17-Feb-2023","17.96","19-Jan-2024"
"SGBMAR28X","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,397.00","5,239.00",-0.53,"17-Feb-2023","18.25","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,369.99","5,230.01",-2.79,"17-Feb-2023","17.57","17-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,550.00","5,255.01",0.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,575.00","5,240.00",-1.43,"17-Feb-2023","17.17","19-Jan-2024"
"SGBSEP27","-","-","-","-","6,211.02","6,211.02","-","-","-","-","6,369.40","5,256.01",-1.26,"17-Feb-2023","17.19","19-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,220.11","6,220.11","-","-","-","-","6,423.09","5,475.00",-0.4,"17-Feb-2023","11.57","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,565.00","5,450.01",-2.8,"17-Feb-2023","13.09","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,410.00","5,406.00",-0.2,"17-Feb-2023","13.37","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBJAN29X","-","6,190.78","6,190.78","6,190.00","6,190.78","6,190.00","-0.78","-0.01","5","30,951.55","6,391.00","5,198.00",-0.96,"17-Feb-2023","18.10","19-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,214.54","6,214.01","-0.53","-0.01","-","-","6,468.54","5,221.00",-0.94,"17-Feb-2023","17.61","19-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,192.50","6,191.01","-1.49","-0.02","-","-","6,369.95","5,225.00",-1.2,"17-Feb-2023","18.14","19-Jan-2024"
"SGBNV29VII","-","-","-","-","6,198.01","6,196.00","-2.01","-0.03","-","-","6,500.00","5,151.00",-1,"17-Feb-2023","17.87","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
