"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,969.99","5,040.00","4,969.99","4,950.00","5,040.00","90.00","1.82","16","79,967.84","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27","-","4,909.95","4,909.95","4,909.95","4,833.00","4,909.95","76.95","1.59","1","4,909.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR25","2,893.00","5,084.00","5,084.00","5,084.00","5,005.00","5,084.00","79.00","1.58","1","5,084.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT27VI","-","4,821.00","4,880.00","4,821.00","4,802.00","4,875.00","73.00","1.52","22","106,326.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,900.00","4,831.25","4,900.00","68.75","1.42","26","132,452.84","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG30","-","5,009.00","5,050.00","4,962.00","5,010.00","5,050.00","40.00","0.80","58","290,940.18","5,090.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,850.00","36.00","0.75","8","38,740.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,833.00","4,890.00","4,833.00","4,854.13","4,890.00","35.87","0.74","239","1,161,924.79","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR30X","-","4,848.71","4,920.00","4,833.00","4,848.71","4,879.00","30.29","0.62","205","992,589.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBD29VIII","-","4,831.00","4,867.00","4,830.00","4,841.00","4,867.00","26.00","0.54","52","252,395.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN30IX","-","4,835.05","4,891.00","4,835.05","4,865.19","4,891.00","25.81","0.53","37","179,734.90","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN30","-","4,999.00","4,999.00","4,965.00","4,954.50","4,980.00","25.50","0.51","12","59,706.96","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNOV258","2,911.00","5,099.00","5,099.00","5,099.00","5,082.00","5,099.00","17.00","0.33","2","10,198.00","5,646.46","4,562.00","-","-","-","-"
"SGBJUN29II","-","4,841.00","4,857.90","4,832.00","4,840.91","4,855.00","14.09","0.29","28","135,639.56","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL29IV","-","4,826.06","4,838.00","4,825.00","4,826.06","4,838.00","11.94","0.25","947","4,572,589.50","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG28V","-","4,895.00","4,910.00","4,888.00","4,889.25","4,900.00","10.75","0.22","442","2,165,384.52","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL28IV","-","4,850.00","4,888.90","4,840.00","4,849.95","4,859.99","10.04","0.21","45","218,318.85","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN27","-","4,821.01","4,821.01","4,821.01","4,817.00","4,821.01","4.01","0.08","1","4,821.01","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP29VI","-","4,821.00","4,874.00","4,813.00","4,841.11","4,844.99","3.88","0.08","154","744,306.64","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAPR28I","-","4,897.00","4,897.00","4,869.00","4,865.51","4,869.00","3.49","0.07","66","321,474.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
