"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,401.00","6,570.00","6,401.00","6,431.00","6,570.00","139.00","2.16","45","2,94,907.95","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBMAR25","2,893.00","6,477.00","6,599.99","6,474.00","6,475.95","6,599.99","124.04","1.92","301","19,70,791.48","6,599.99","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBOCT25IV","2,937.00","6,470.00","6,630.00","6,470.00","6,520.00","6,630.00","110.00","1.69","6","39,009.96","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBOCT25","2,906.00","6,599.00","6,687.00","6,550.00","6,600.00","6,687.00","87.00","1.32","26","1,72,070.86","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBSEP27","-","6,489.99","6,569.99","6,355.00","6,491.00","6,569.99","78.99","1.22","41","2,65,498.78","6,569.99","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
"SGBMAY25","2,901.00","6,510.00","6,574.89","6,510.00","6,500.00","6,574.80","74.80","1.15","149","9,78,661.80","6,574.89","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
"SGBJAN29IX","-","6,365.00","6,430.00","6,365.00","6,364.45","6,430.00","65.55","1.03","53","3,39,039.94","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
"SGBJUL25","2,780.00","6,589.89","6,589.89","6,550.00","6,491.00","6,550.00","59.00","0.91","88","5,79,821.44","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBFEB28IX","-","6,400.00","6,400.00","6,400.00","6,350.00","6,400.00","50.00","0.79","8","51,200.00","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBMAR28X","-","6,379.99","6,379.99","6,335.50","6,334.06","6,377.98","43.92","0.69","203","12,92,233.04","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBDEC26","3,069.00","6,453.09","6,453.09","6,453.09","6,410.01","6,453.09","43.08","0.67","32","2,06,498.88","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBJAN30IX","-","6,355.00","6,382.00","6,311.01","6,356.00","6,382.00","26.00","0.41","130","8,26,536.10","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBJUL29IV","-","6,370.00","6,378.00","6,341.00","6,353.17","6,378.00","24.83","0.39","177","11,26,272.24","6,388.00","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJAN29X","-","6,368.00","6,375.00","6,360.00","6,352.12","6,375.00","22.88","0.36","59","3,75,828.82","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBAUG30","-","6,335.00","6,480.00","6,335.00","6,377.95","6,398.98","21.03","0.33","404","25,87,987.64","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBMAY29I","-","6,378.00","6,400.00","6,355.00","6,379.56","6,400.00","20.44","0.32","669","42,66,273.21","6,438.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBJUL27","-","6,354.00","6,354.00","6,354.00","6,336.00","6,354.00","18.00","0.28","3","19,062.00","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBD29VIII","-","6,360.00","6,400.00","6,315.00","6,369.78","6,385.00","15.22","0.24","512","32,56,596.48","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBJUN30","-","6,350.00","6,384.00","6,306.10","6,368.95","6,384.00","15.05","0.24","188","11,90,096.40","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBNOV24","2,957.00","6,416.00","6,565.00","6,416.00","6,550.00","6,564.99","14.99","0.23","177","11,60,481.03","6,565.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBMAY28","-","6,335.00","6,397.99","6,335.00","6,387.47","6,397.99","10.52","0.16","784","49,98,862.40","6,397.99","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBMR29XII","-","6,360.00","6,371.00","6,342.10","6,361.45","6,371.00","9.55","0.15","143","9,09,073.88","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBJUN29II","-","6,325.00","6,379.90","6,320.00","6,371.60","6,379.90","8.30","0.13","424","26,99,616.48","6,379.90","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBSEP31II","-","6,355.97","6,374.00","6,310.00","6,355.97","6,364.00","8.03","0.13","975","61,97,197.50","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBAUG27","-","6,480.00","6,606.60","6,480.00","6,598.87","6,606.60","7.73","0.12","57","3,75,196.23","6,687.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
"SGBJUN27","-","6,372.21","6,372.21","6,372.21","6,365.00","6,372.21","7.21","0.11","1","6,372.21","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBJUL28IV","-","6,372.00","6,379.00","6,340.00","6,372.00","6,379.00","7.00","0.11","203","12,90,602.95","6,399.99","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBNV29VII","-","6,360.00","6,390.00","6,355.00","6,375.10","6,380.00","4.90","0.08","114","7,26,309.96","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBJUN31I","-","6,380.00","6,388.00","6,352.10","6,381.10","6,385.00","3.90","0.06","490","31,21,863.50","6,390.00","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBDE30III","-","6,366.94","6,390.00","6,330.00","6,366.94","6,370.00","3.06","0.05","215","13,66,918.40","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBOCT26","3,096.00","6,500.00","6,500.00","6,500.00","6,499.00","6,500.00","1.00","0.02","7","45,500.00","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDE31III","-","6,384.06","6,391.00","6,355.00","6,384.06","6,385.00","0.94","0.01","2,640","1,68,33,484.80","6,445.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBAUG29V","-","6,380.00","6,444.00","6,350.01","6,383.47","6,383.45","-0.02","-","445","28,43,242.95","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","2","13,000.00","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBOCT27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,575.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,445.00","6,445.00","-","-","-","-","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBAPR28I","-","6,366.00","6,438.89","6,362.10","6,438.60","6,438.89","0.29","-","69","4,42,176.15","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBFEB29XI","-","6,364.00","6,400.00","6,361.00","6,361.00","6,361.00","-","-","87","5,55,146.13","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
"SGBOC28VII","-","6,390.00","6,410.35","6,390.00","6,410.35","6,410.35","-","-","173","11,08,125.55","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
"SGBFEB32IV","-","6,350.00","6,389.99","6,340.00","6,388.98","6,389.00","0.02","-","4,146","2,64,07,449.48","6,499.00","6,161.00","-","-","-","-"
"SGBDC27VII","-","6,400.01","6,400.06","6,400.01","6,401.01","6,400.06","-0.95","-0.01","16","1,02,400.32","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,455.00","6,420.00","6,430.89","6,430.00","-0.89","-0.01","1,525","98,20,313.75","6,455.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
"SGBSEP28VI","-","6,316.00","6,382.75","6,316.00","6,357.00","6,356.00","-1.00","-0.02","305","19,38,671.50","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBMAR31IV","-","6,325.00","6,372.99","6,325.00","6,357.29","6,354.90","-2.39","-0.04","300","19,05,270.00","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBAUG24","3,119.00","6,570.00","6,750.00","6,550.00","6,554.90","6,550.00","-4.90","-0.07","240","15,78,259.20","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBSEP29VI","-","6,360.00","6,365.00","6,320.00","6,363.81","6,352.50","-11.31","-0.18","442","28,10,819.44","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBJU29III","-","6,394.50","6,400.00","6,389.45","6,402.94","6,389.45","-13.49","-0.21","26","1,66,222.16","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBMAR30X","-","6,302.02","6,397.99","6,301.00","6,361.80","6,345.01","-16.79","-0.26","185","11,78,372.30","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
"SGBJUN28","-","6,374.00","6,389.00","6,350.00","6,374.00","6,355.01","-18.99","-0.30","35","2,22,740.35","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBN28VIII","-","6,389.00","6,420.00","6,350.00","6,411.00","6,386.00","-25.00","-0.39","264","16,86,891.36","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,575.00","6,500.00","6,610.00","6,573.00","-37.00","-0.56","225","14,78,853.00","6,610.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBJ28VIII","-","6,334.00","6,334.00","6,334.00","6,400.00","6,334.00","-66.00","-1.03","20","1,26,680.00","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBJAN27","3,164.00","6,505.00","6,505.00","6,475.00","6,595.00","6,500.00","-95.00","-1.44","21","1,36,524.99","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBMAR24","2,916.00","6,692.00","6,692.00","6,580.14","6,692.00","6,586.00","-106.00","-1.58","62","4,09,276.88","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
