"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,940.00","5,940.00","5,940.00","5,850.00","5,940.00","90.00","1.54","10","59,400.00","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBSEP24","3,150.00","5,945.00","5,960.00","5,851.00","5,900.00","5,960.00","60.00","1.02","73","432,985.63","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBJUN27","-","5,828.21","5,884.59","5,825.00","5,828.11","5,884.59","56.48","0.97","154","897,305.64","5,999.00","4,764.20","29-Jul-2022","21.93","30-Jun-2023","0.31"
"SGBAPR28I","-","5,889.99","5,914.00","5,871.00","5,850.93","5,900.00","49.07","0.84","235","1,381,560.30","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBSEP28VI","-","5,901.47","5,939.00","5,871.10","5,901.47","5,939.00","37.53","0.64","150","887,173.50","6,018.59","4,762.00","29-Jul-2022","22.90","30-Jun-2023","0.42"
"SGBDC27VII","-","5,878.00","5,878.00","5,873.99","5,838.25","5,873.99","35.74","0.61","21","123,395.79","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBN28VIII","-","5,900.00","5,903.50","5,850.00","5,867.68","5,903.50","35.82","0.61","269","1,584,434.21","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,880.00","30.00","0.51","69","405,299.79","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBOCT27VI","-","5,917.00","5,917.00","5,850.00","5,821.00","5,850.00","29.00","0.50","4","23,534.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","148","870,490.12","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBNOV24","2,957.00","5,940.00","5,944.95","5,901.05","5,910.00","5,930.00","20.00","0.34","174","1,028,646.24","6,150.00","4,875.00","29-Jul-2022","18.05","30-Jun-2023","1.34"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,869.00","19.64","0.34","241","1,414,559.14","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBMAR30X","-","5,900.00","5,920.00","5,891.20","5,901.32","5,920.00","18.68","0.32","29","171,258.34","6,073.90","4,762.00","29-Jul-2022","21.31","30-Jun-2023","-1.48"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,860.00","15.44","0.26","105","615,889.05","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBMAY29I","-","5,850.00","5,885.00","5,850.00","5,855.62","5,868.89","13.27","0.23","206","1,207,368.06","5,974.70","4,701.00","29-Jul-2022","23.02","30-Jun-2023","0.33"
"SGBFEB27","3,276.00","5,896.99","5,896.99","5,870.00","5,858.40","5,870.00","11.60","0.20","45","265,067.10","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,888.00","5,900.00","12.00","0.20","22","129,800.00","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBMAY28","-","5,865.00","5,890.00","5,821.00","5,849.27","5,860.00","10.73","0.18","2,019","11,812,603.68","6,175.00","4,680.10","29-Jul-2022","23.04","30-Jun-2023","0.48"
"SGBAUG29V","-","5,998.00","5,999.00","5,956.00","5,951.66","5,962.00","10.34","0.17","62","370,639.72","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,885.00","10.00","0.17","275","1,618,644.50","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,850.00","5,840.00","5,850.00","10.00","0.17","54","316,099.80","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBJUN29II","-","5,885.00","5,890.00","5,869.00","5,860.00","5,869.01","9.01","0.15","112","658,945.28","5,959.99","4,741.00","29-Jul-2022","23.38","30-Jun-2023","0.76"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,850.00","8.60","0.15","80","468,410.40","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBSEP29VI","-","5,880.00","5,899.00","5,879.00","5,877.81","5,886.00","8.19","0.14","217","1,276,452.59","6,050.00","4,721.01","29-Jul-2022","23.11","30-Jun-2023","0.55"
"SGBNV29VII","-","5,850.02","5,878.90","5,850.02","5,856.82","5,865.00","8.18","0.14","206","1,206,939.58","6,000.00","4,717.00","29-Jul-2022","22.90","30-Jun-2023","0.66"
