"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,390.00","5,390.00","5,390.00","5,312.00","5,390.00","78.00","1.47","1","5,390.00","5,418.99","4,517.66","-","-","27-Jan-2023","0.45"
"SGBAPR28I","-","5,320.00","5,320.00","5,320.00","5,301.00","5,320.00","19.00","0.36","7","37,240.00","5,445.00","4,621.00","25-Feb-2022","13.25","27-Jan-2023","-0.17"
"SGBDE30III","-","5,271.00","5,327.99","5,271.00","5,309.00","5,327.99","18.99","0.36","20","105,932.80","5,524.00","5,202.00","-","-","27-Jan-2023","-0.76"
"SGBMR29XII","-","5,290.00","5,290.00","5,280.00","5,262.78","5,280.00","17.22","0.33","50","264,470.00","5,340.00","4,612.00","25-Feb-2022","12.61","27-Jan-2023","-0.63"
"SGBMAY28","-","5,275.00","5,275.00","5,275.00","5,265.99","5,275.00","9.01","0.17","2","10,550.00","5,343.00","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.45"
"SGBJUL28IV","-","5,253.99","5,253.99","5,253.99","5,245.48","5,253.99","8.51","0.16","1","5,253.99","5,349.99","4,651.00","25-Feb-2022","12.53","27-Jan-2023","-0.93"
"SGBSEP29VI","-","5,290.00","5,290.00","5,221.00","5,274.16","5,279.99","5.83","0.11","257","1,356,972.85","5,343.00","4,635.00","25-Feb-2022","12.70","27-Jan-2023","-0.57"
"SGBNV29VII","-","5,242.00","5,242.00","5,242.00","5,238.00","5,242.00","4.00","0.08","30","157,260.00","5,390.00","4,551.00","25-Feb-2022","12.37","27-Jan-2023","-0.96"
"SGBFEB29XI","-","5,250.00","5,250.00","5,250.00","5,246.01","5,250.00","3.99","0.08","17","89,250.00","5,370.00","4,600.00","25-Feb-2022","12.12","27-Jan-2023","-1.53"
"SGBOC28VII","-","5,271.80","5,275.00","5,271.80","5,271.80","5,275.00","3.20","0.06","35","184,612.05","5,375.00","4,601.00","25-Feb-2022","11.84","27-Jan-2023","-0.49"
"SGBSEP28VI","-","5,292.00","5,295.00","5,292.00","5,292.80","5,295.00","2.20","0.04","65","344,017.70","5,390.00","4,635.00","25-Feb-2022","12.61","27-Jan-2023","-0.72"
"SGBOCT26","3,096.00","5,316.00","5,316.00","5,316.00","5,315.00","5,316.00","1.00","0.02","1","5,316.00","5,799.00","4,601.00","25-Feb-2022","13.83","27-Jan-2023","-2.48"
"SGBOCT27","-","-","-","-","5,277.01","5,277.01","-","-","0","-","5,490.00","4,624.01","25-Feb-2022","13.36","27-Jan-2023","-1.11"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","24-Feb-2022","16.60","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","24-Feb-2022","18.26","27-Jan-2023","-"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","14.87","24-Jan-2023","-1.26"
"SGBD29VIII","-","5,365.00","5,365.00","5,365.00","5,365.26","5,365.00","-0.26","-","8","42,920.00","5,445.00","4,258.25","25-Feb-2022","15.31","27-Jan-2023","1.31"
"SGBMAR24","2,916.00","-","-","-","5,526.00","5,526.00","-","-","0","-","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBFEB24","2,600.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,760.00","4,632.00","25-Feb-2022","17.96","27-Jan-2023","-3.21"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,780.00","25-Feb-2022","15.45","27-Jan-2023","-0.45"
"SGBNOV24","2,957.00","-","-","-","5,464.00","5,464.00","-","-","0","-","5,695.99","4,631.00","25-Feb-2022","16.63","27-Jan-2023","-0.68"
"SGBJUL25","2,780.00","-","-","-","5,499.00","5,499.00","-","-","0","-","5,974.55","4,651.11","25-Feb-2022","17.29","27-Jan-2023","-0.11"
"SGBMAR25","2,893.00","-","-","-","5,529.01","5,529.01","-","-","0","-","5,745.00","4,680.00","25-Feb-2022","15.09","27-Jan-2023","-1.78"
"SGBMAY25","2,901.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,646.00","4,635.00","25-Feb-2022","17.01","27-Jan-2023","0.16"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,403.70","24-Feb-2022","15.83","27-Jan-2023","0.67"
"SGBOCT25","2,906.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,941.50","4,635.01","25-Feb-2022","17.94","25-Jan-2023","-0.90"
"SGBMAY26","3,064.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,600.00","4,632.00","25-Feb-2022","15.83","25-Jan-2023","-0.73"
"SGBDEC26","3,069.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,598.00","4,625.00","25-Feb-2022","17.19","27-Jan-2023","0.37"
"SGBJUL29IV","-","5,262.18","5,262.18","5,262.18","5,262.18","5,262.18","-","-","19","99,981.42","5,396.88","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.26"
"SGBJU29III","-","-","-","-","5,250.05","5,250.05","-","-","0","-","5,350.00","4,601.00","25-Feb-2022","12.53","27-Jan-2023","-0.61"
"SGBNOV25","2,884.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,694.45","4,630.00","25-Feb-2022","15.96","27-Jan-2023","-0.91"
"SGBJUN29II","-","5,270.00","5,270.00","5,260.35","5,260.35","5,260.35","-","-","2","10,530.34","5,369.98","4,575.00","25-Feb-2022","12.83","27-Jan-2023","-0.56"
"SGBFEB28IX","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,449.00","4,601.00","25-Feb-2022","14.81","24-Jan-2023","-1.82"
"SGBJ28VIII","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,390.00","4,621.00","25-Feb-2022","12.99","27-Jan-2023","0.40"
"SGBSEP27","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,405.00","4,380.00","25-Feb-2022","14.27","27-Jan-2023","-0.09"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","25-Feb-2022","13.04","27-Jan-2023","-0.02"
"SGBDC27VII","-","-","-","-","5,266.01","5,266.01","-","-","0","-","5,499.00","4,632.00","25-Feb-2022","12.04","27-Jan-2023","-1.11"
"SGBOCT27VI","-","-","-","-","5,262.01","5,262.01","-","-","0","-","5,380.00","4,631.00","25-Feb-2022","13.16","27-Jan-2023","-1.44"
"SGBJUL27","-","-","-","-","5,267.00","5,267.00","-","-","0","-","5,439.59","4,605.00","25-Feb-2022","13.71","27-Jan-2023","-0.72"
"SGBDEC25","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
