"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,270.00","5,337.30","5,270.00","5,286.00","5,337.30","51.30","0.97","190","1,007,001.90","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBJUL28IV","-","5,231.00","5,272.90","5,231.00","5,233.07","5,272.90","39.83","0.76","760","3,985,972.00","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBJAN30IX","-","5,260.00","5,275.00","5,230.01","5,233.95","5,268.00","34.05","0.65","68","356,798.04","5,360.00","4,621.01","25-Feb-2022","11.06","27-Jan-2023","-0.97"
"SGBAUG28V","-","5,267.00","5,289.99","5,263.75","5,267.50","5,289.99","22.49","0.43","1674","8,830,015.20","5,397.00","4,701.00","25-Feb-2022","10.59","27-Jan-2023","-1.39"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,505.01","5,500.03","5,521.01","20.98","0.38","820","4,541,602.80","5,745.00","4,752.00","25-Feb-2022","14.48","27-Jan-2023","-2.29"
"SGBJAN29IX","-","5,264.00","5,264.90","5,238.00","5,237.47","5,249.97","12.50","0.24","93","488,009.13","5,349.00","4,631.00","25-Feb-2022","12.39","27-Jan-2023","-0.96"
"SGBJUN29II","-","5,215.10","5,275.00","5,215.10","5,239.81","5,252.00","12.19","0.23","86","451,450.98","5,369.98","4,601.00","25-Feb-2022","12.39","27-Jan-2023","-0.95"
"SGBOCT27VI","-","5,300.00","5,300.00","5,250.01","5,242.01","5,250.01","8.00","0.15","33","173,999.76","5,380.00","4,641.11","25-Feb-2022","12.73","27-Jan-2023","-1.82"
"SGBSEP24","3,150.00","5,510.00","5,518.00","5,502.10","5,510.00","5,518.00","8.00","0.15","121","666,798.33","5,750.00","4,780.00","25-Feb-2022","14.95","27-Jan-2023","-1.61"
"SGBNOV24","2,957.00","5,478.94","5,478.94","5,428.10","5,420.55","5,428.11","7.56","0.14","101","548,722.90","5,695.99","4,685.00","25-Feb-2022","15.70","27-Jan-2023","-1.47"
"SGBFEB24","2,600.00","5,450.00","5,451.00","5,437.01","5,444.00","5,451.00","7.00","0.13","185","1,007,683.90","5,760.00","4,726.00","25-Feb-2022","15.19","27-Jan-2023","-5.49"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,350.00","5,355.00","5.00","0.09","1","5,355.00","5,598.00","4,650.00","25-Feb-2022","15.68","27-Jan-2023","-0.93"
"SGBJAN29X","-","5,198.00","5,265.00","5,198.00","5,245.94","5,250.00","4.06","0.08","31","162,679.63","5,345.00","4,601.00","25-Feb-2022","11.88","27-Jan-2023","-0.63"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,235.75","5,240.00","4.25","0.08","137","718,470.47","5,396.88","4,631.00","25-Feb-2022","12.06","27-Jan-2023","-0.76"
"SGBJUN28","-","5,250.00","5,250.00","5,235.00","5,244.01","5,248.00","3.99","0.08","768","4,030,517.76","5,361.00","4,645.45","25-Feb-2022","11.71","27-Jan-2023","-0.72"
"SGBDC27VII","-","5,258.21","5,258.21","5,258.21","5,255.01","5,258.21","3.20","0.06","1","5,258.21","5,499.00","4,632.00","25-Feb-2022","11.81","27-Jan-2023","-1.31"
"SGBMAY28","-","5,252.00","5,252.00","5,240.00","5,251.06","5,252.00","0.94","0.02","120","629,409.60","5,343.00","4,631.00","25-Feb-2022","12.31","27-Jan-2023","-0.73"
"SGBNOV25IX","2,914.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,665.00","4,631.00","25-Feb-2022","15.30","24-Jan-2023","-1.56"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","24-Feb-2022","16.65","27-Jan-2023","-1.36"
"SGBJAN26","2,831.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,620.00","4,698.00","24-Feb-2022","13.96","27-Jan-2023","-2.69"
"SGBDEC25XI","2,902.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","12.57","24-Jan-2023","-3.23"
"SGBDEC25","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBNOV23","2,684.00","5,525.00","5,550.00","5,525.00","5,550.00","5,550.00","-","-","5","27,675.00","6,006.00","4,807.20","25-Feb-2022","15.45","27-Jan-2023","-0.45"
"SGBOCT26","3,096.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","3","16,110.00","5,799.00","4,601.00","25-Feb-2022","15.01","27-Jan-2023","-1.47"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","25-Feb-2022","13.64","27-Jan-2023","-0.86"
"SGBDEC2513","2,816.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","24-Feb-2022","16.60","24-Jan-2023","-1.26"
"SGBSEP29VI","-","5,260.00","5,270.00","5,251.23","5,269.09","5,265.00","-4.09","-0.08","796","4,190,279.32","5,343.00","4,635.00","25-Feb-2022","12.59","27-Jan-2023","-0.66"
"SGBJU29III","-","5,230.78","5,250.00","5,222.25","5,230.78","5,225.01","-5.77","-0.11","187","978,576.61","5,350.00","4,601.00","25-Feb-2022","12.12","27-Jan-2023","-0.98"
