"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","6,147.00","6,147.00","6,147.00","6,003.00","6,147.00","144.00","2.40","4","24,588.00","6,147.00","4,804.02","18-May-2022","25.45","18-Apr-2023","3.26"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","18-May-2022","27.10","17-Apr-2023","2.64"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","18-May-2022","24.87","18-Apr-2023","1.28"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,908.75","20.19","0.34","2,312","13,648,938.24","5,975.99","4,701.00","18-May-2022","23.99","18-Apr-2023","2.04"
"SGBJU29III","-","5,875.00","5,900.00","5,821.01","5,875.20","5,889.50","14.30","0.24","134","783,969.68","5,924.00","4,601.00","18-May-2022","24.61","18-Apr-2023","4.05"
"SGBFEB28IX","-","5,860.00","5,900.00","5,860.00","5,851.00","5,864.50","13.50","0.23","169","996,380.06","5,949.00","4,642.00","18-May-2022","24.51","18-Apr-2023","2.17"
"SGBFEB24","2,600.00","6,030.00","6,065.00","6,020.00","6,036.60","6,050.00","13.40","0.22","55","332,310.00","6,150.00","4,805.00","18-May-2022","21.98","18-Apr-2023","0.83"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,851.00","6.35","0.11","318","1,860,904.20","5,931.00","4,635.00","18-May-2022","24.18","18-Apr-2023","3.50"
"SGBMAR25","2,893.00","5,986.00","5,987.00","5,951.00","5,985.00","5,987.00","2.00","0.03","55","328,958.85","6,196.50","4,815.00","18-May-2022","21.44","18-Apr-2023","-0.55"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","18-May-2022","24.98","17-Apr-2023","-0.68"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.79","18-Apr-2023","-1.54"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,095.00","4,601.00","18-May-2022","24.61","18-Apr-2023","0.84"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","18-May-2022","23.92","18-Apr-2023","-2.03"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","18-May-2022","23.52","17-Apr-2023","1.37"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","18-May-2022","22.43","-","-"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,803.00","18-May-2022","21.50","18-Apr-2023","-0.40"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","18-May-2022","24.48","17-Apr-2023","1.97"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","18-May-2022","23.22","17-Apr-2023","0.76"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBFEB27","3,276.00","5,905.25","5,905.25","5,905.25","5,905.25","5,905.25","-","-","7","41,336.75","5,993.54","4,700.00","18-May-2022","23.67","12-Apr-2023","1.80"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","18-Apr-2023","-0.83"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","18-May-2022","29.40","18-Apr-2023","1.69"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","18-Apr-2023","-0.22"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","18-Apr-2023","2.81"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","18-May-2022","24.70","13-Apr-2023","-0.03"
"SGBJUN29II","-","5,870.80","5,890.00","5,861.00","5,861.52","5,861.00","-0.52","-0.01","179","1,050,543.84","5,917.00","4,601.00","18-May-2022","23.91","18-Apr-2023","3.64"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,875.00","-0.99","-0.02","74","436,221.86","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBNV29VII","-","5,892.90","6,000.00","5,851.10","5,863.88","5,861.50","-2.38","-0.04","597","3,514,079.31","6,000.00","4,651.00","18-May-2022","24.41","18-Apr-2023","3.33"
"SGBJAN29X","-","5,870.00","5,876.00","5,701.00","5,875.10","5,871.00","-4.10","-0.07","195","1,134,946.80","5,980.00","4,601.00","18-May-2022","24.15","18-Apr-2023","3.00"
"SGBFEB29XI","-","5,851.30","5,897.99","5,850.00","5,855.80","5,850.10","-5.70","-0.10","143","837,479.50","5,945.00","4,640.00","18-May-2022","24.25","18-Apr-2023","3.62"
"SGBN28VIII","-","5,880.00","5,900.00","5,855.00","5,877.52","5,871.00","-6.52","-0.11","308","1,812,321.28","5,990.50","4,602.02","18-May-2022","24.31","18-Apr-2023","1.66"
"SGBAUG30","-","5,973.58","6,040.00","5,965.00","5,973.58","5,965.00","-8.58","-0.14","118","706,095.48","6,099.00","4,801.00","-","-","18-Apr-2023","2.57"
"SGBAUG27","-","5,899.00","5,900.00","5,890.00","5,899.00","5,890.00","-9.00","-0.15","102","601,306.32","5,999.00","4,710.00","18-May-2022","24.52","18-Apr-2023","0.08"
"SGBDC27VII","-","5,899.99","5,899.99","5,889.79","5,899.99","5,889.79","-10.20","-0.17","5","29,488.55","5,950.00","4,675.00","18-May-2022","24.36","18-Apr-2023","3.28"
"SGBJUL28IV","-","5,870.00","5,888.00","5,855.00","5,869.75","5,857.00","-12.75","-0.22","392","2,296,978.88","5,969.00","4,701.00","18-May-2022","23.44","18-Apr-2023","3.34"
"SGBD29VIII","-","5,924.00","5,924.00","5,850.00","5,863.53","5,850.00","-13.53","-0.23","913","5,354,051.12","5,948.00","4,258.25","18-May-2022","23.80","18-Apr-2023","3.63"
"SGBMAR30X","-","5,895.00","5,895.00","5,833.00","5,889.00","5,875.01","-13.99","-0.24","158","928,382.72","6,025.00","4,321.00","18-May-2022","21.16","18-Apr-2023","3.43"
"SGBJAN29IX","-","5,865.20","5,875.20","5,840.00","5,864.80","5,850.00","-14.80","-0.25","188","1,100,815.20","6,075.00","4,651.10","18-May-2022","23.59","18-Apr-2023","3.38"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","5,980.00","-15.83","-0.26","155","926,906.20","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
