"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,870.00","5,989.95","5,870.00","5,870.00","5,989.95","119.95","2.04","25","147,349.75","6,145.00","4,885.00","21-Jul-2022","17.17","23-Jun-2023","-3.75"
"SGBAUG30","-","5,900.00","5,985.00","5,891.06","5,919.92","5,985.00","65.08","1.10","110","652,590.40","6,300.00","4,801.00","-","-","23-Jun-2023","0.15"
"SGBNOV26","3,133.00","5,885.00","5,885.00","5,885.00","5,840.00","5,885.00","45.00","0.77","20","117,700.00","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBAUG27","-","5,877.00","5,935.00","5,841.00","5,876.00","5,920.00","44.00","0.75","82","483,275.20","6,245.00","4,752.50","22-Jul-2022","23.46","23-Jun-2023","0.05"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","22","128,700.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBJ28VIII","-","5,821.00","5,860.00","5,821.00","5,821.00","5,859.60","38.60","0.66","167","972,729.91","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBJUN29II","-","5,815.70","5,849.00","5,815.70","5,815.71","5,848.00","32.29","0.56","318","1,854,238.92","5,959.99","4,729.07","22-Jul-2022","22.44","23-Jun-2023","-1.09"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,885.00","32.06","0.55","314","1,833,037.80","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBMAR28X","-","5,828.00","5,860.00","5,828.00","5,827.74","5,860.00","32.26","0.55","154","899,176.74","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBD29VIII","-","5,818.84","5,874.00","5,818.00","5,818.84","5,850.00","31.16","0.54","18","105,111.72","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBMAR30X","-","5,870.75","5,900.00","5,870.75","5,869.75","5,900.00","30.25","0.52","51","300,266.07","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBMAY25","2,901.00","5,805.00","5,899.00","5,805.00","5,850.05","5,878.00","27.95","0.48","6","35,238.96","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBSEP24","3,150.00","5,870.00","5,889.99","5,870.00","5,858.00","5,884.00","26.00","0.44","14","82,241.88","6,100.00","4,842.00","22-Jul-2022","16.23","23-Jun-2023","-0.33"
"SGBJU29III","-","5,820.00","5,850.00","5,820.00","5,822.00","5,845.00","23.00","0.40","81","472,068.00","5,980.00","4,723.00","22-Jul-2022","22.75","23-Jun-2023","-1.33"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,934.00","23.54","0.40","116","687,543.60","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBJAN29IX","-","5,831.50","5,853.50","5,831.50","5,831.11","5,852.00","20.89","0.36","312","1,825,206.24","6,075.00","4,725.20","22-Jul-2022","23.05","23-Jun-2023","-0.77"
"SGBJUL28IV","-","5,820.00","5,920.00","5,806.10","5,825.12","5,843.90","18.78","0.32","49","286,595.61","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBOCT27","-","5,821.00","5,838.99","5,821.00","5,823.00","5,838.39","15.39","0.26","233","1,358,632.32","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBJUN28","-","5,840.00","5,840.00","5,825.00","5,815.00","5,825.00","10.00","0.17","53","309,414.53","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBJUL29IV","-","5,819.00","5,837.90","5,819.00","5,820.01","5,830.00","9.99","0.17","38","221,591.68","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBMR29XII","-","5,841.11","5,878.99","5,831.10","5,841.11","5,849.99","8.88","0.15","596","3,479,817.52","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
