"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","6,189.00","5,700.00","6,189.00","489.00","8.58","1","6,189.00","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBMAY26","3,064.00","5,900.00","6,018.00","5,890.00","5,900.00","6,018.00","118.00","2.00","771","4,549,362.60","6,018.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,860.00","62.60","1.08","224","1,308,081.60","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBMAR24","2,916.00","5,850.00","5,899.00","5,850.00","5,875.00","5,899.00","24.00","0.41","17","99,841.85","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,470.00","20.00","0.37","176","951,617.92","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,480.00","11.00","0.20","91","498,967.56","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,499.00","10.29","0.19","279","1,534,650.66","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBJUN30","-","5,468.00","5,488.75","5,423.00","5,466.72","5,475.00","8.28","0.15","102","557,213.76","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBMAR25","2,893.00","5,661.00","5,820.00","5,660.00","5,750.00","5,755.00","5.00","0.09","109","620,144.60","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBMAY29I","-","5,454.61","5,480.00","5,401.00","5,454.61","5,458.00","3.39","0.06","636","3,462,415.80","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBJ28VIII","-","5,440.00","5,450.00","5,440.00","5,440.00","5,441.00","1.00","0.02","71","386,583.64","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBJAN27","3,164.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","14","77,700.00","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBNOV26","3,133.00","5,550.03","5,700.00","5,550.03","5,700.00","5,700.00","-","-","26","146,850.08","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
"SGBNV29VII","-","5,455.00","5,455.00","5,440.00","5,444.84","5,445.00","0.16","-","526","2,863,549.26","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","17-Mar-2022","18.19","17-Feb-2023","4.32"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBOCT27VI","-","5,460.00","5,500.00","5,460.00","5,460.00","5,460.00","-","-","108","590,079.60","5,500.00","4,643.00","17-Mar-2022","16.67","17-Feb-2023","3.17"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,870.00","5,876.91","5,876.91","-","-","209","1,227,808.12","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","14","81,900.00","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,500.00","-","-","52","285,288.12","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBJUN29II","-","5,445.92","5,469.00","5,412.00","5,445.92","5,445.00","-0.92","-0.02","281","1,530,584.52","5,469.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
