"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,993.00","5,921.68","5,993.00","71.32","1.20","1","5,993.00","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBJAN29IX","-","5,841.93","5,849.00","5,841.93","5,838.17","5,849.00","10.83","0.19","94","549,568.18","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBMR29XII","-","5,831.00","5,870.00","5,831.00","5,859.28","5,870.00","10.72","0.18","50","292,079.50","5,975.00","4,711.00","20-Jul-2022","23.61","20-Jun-2023","-0.21"
"SGBD29VIII","-","5,852.00","5,860.00","5,852.00","5,852.99","5,860.00","7.01","0.12","27","158,203.80","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBNV29VII","-","5,832.01","5,849.00","5,832.01","5,841.75","5,849.00","7.25","0.12","24","139,986.00","6,000.00","4,701.10","20-Jul-2022","23.34","20-Jun-2023","-0.42"
"SGBAUG30","-","5,909.00","5,909.00","5,893.00","5,902.26","5,908.99","6.73","0.11","26","153,457.72","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBJAN29X","-","5,847.99","5,847.99","5,847.99","5,842.00","5,847.99","5.99","0.10","1","5,847.99","6,079.00","4,720.00","20-Jul-2022","23.12","20-Jun-2023","-0.83"
"SGBSEP29VI","-","-","-","-","5,864.81","5,870.00","5.19","0.09","-","-","6,050.00","4,680.15","20-Jul-2022","23.61","20-Jun-2023","-0.15"
"SGBJUN29II","-","5,827.21","5,832.00","5,827.21","5,827.21","5,832.00","4.79","0.08","42","244,828.08","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBNOV24","2,957.00","-","-","-","5,915.00","5,920.00","5.00","0.08","-","-","6,150.00","4,875.00","20-Jul-2022","18.42","20-Jun-2023","0.07"
"SGBAUG28V","-","5,916.00","5,924.99","5,910.01","5,915.54","5,918.95","3.41","0.06","47","277,951.42","6,038.70","4,841.00","20-Jul-2022","21.18","20-Jun-2023","0.29"
"SGBOC28VII","-","5,847.01","5,870.00","5,847.01","5,847.31","5,848.11","0.80","0.01","45","263,290.95","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBMAY28","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,175.00","4,680.10","20-Jul-2022","23.33","20-Jun-2023","-0.66"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBNOV23","2,684.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBSEP24","3,150.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBJU29III","-","5,842.70","5,843.00","5,842.70","5,842.93","5,842.99","0.06","-","55","321,363.90","5,980.00","4,712.00","20-Jul-2022","23.59","20-Jun-2023","-0.55"
"SGBJUL29IV","-","5,835.77","5,843.99","5,835.77","5,835.77","5,836.00","0.23","-","36","210,173.40","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBMAR25","2,893.00","5,886.00","5,886.00","5,886.00","5,886.03","5,886.00","-0.03","-","20","117,720.00","6,196.50","4,832.00","20-Jul-2022","17.25","20-Jun-2023","-0.14"
"SGBMAR30X","-","-","-","-","5,860.47","5,860.25","-0.22","-","-","-","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","20-Jun-2023","-0.34"
