"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,300.00","5,389.90","5,300.00","5,315.38","5,389.90","74.52","1.40","15","80,009.40","5,499.00","4,605.00","14-Feb-2022","14.41","13-Jan-2023","0.67"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBN28VIII","-","5,281.00","5,400.00","5,275.10","5,299.70","5,323.00","23.30","0.44","843","4,480,376.40","5,400.00","4,600.00","14-Feb-2022","13.12","13-Jan-2023","0.60"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,292.00","16.00","0.30","381","2,013,855.51","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,320.00","12.49","0.24","527","2,805,247.35","5,524.00","5,202.00","-","-","-","-"
"SGBOCT26","3,096.00","5,402.00","5,402.00","5,402.00","5,390.01","5,402.00","11.99","0.22","5","27,010.00","5,799.00","4,550.00","14-Feb-2022","15.91","13-Jan-2023","1.22"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,299.50","9.19","0.17","83","440,772.33","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBMAR30X","-","5,307.00","5,327.90","5,301.00","5,307.03","5,310.00","2.97","0.06","58","307,865.16","5,369.99","4,321.00","-","-","13-Jan-2023","0.51"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,607.00","5,605.00","5,607.00","2.00","0.04","1","5,607.00","5,750.00","4,611.00","14-Feb-2022","19.80","13-Jan-2023","1.06"
"SGBNOV25VI","2,895.00","5,526.01","5,539.00","5,526.01","5,525.95","5,527.00","1.05","0.02","5","27,644.00","5,679.00","4,636.16","-","-","13-Jan-2023","0.93"
"SGBAUG30","-","5,310.10","5,348.00","5,306.06","5,328.33","5,329.00","0.67","0.01","177","941,953.29","5,502.64","4,801.00","-","-","13-Jan-2023","-1.52"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","14-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","14-Feb-2022","20.08","11-Jan-2023","2.28"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","14-Feb-2022","14.78","13-Jan-2023","0.45"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","14-Feb-2022","18.21","13-Jan-2023","2.82"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","14-Feb-2022","17.29","13-Jan-2023","1.69"
"SGBFEB28IX","-","5,339.00","5,339.99","5,339.00","5,339.99","5,339.99","-","-","2","10,678.98","5,449.00","4,601.00","14-Feb-2022","14.47","13-Jan-2023","0.58"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","14-Feb-2022","14.35","13-Jan-2023","1.30"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","14-Feb-2022","19.95","11-Jan-2023","2.97"
"SGBJUN27","-","-","-","-","5,418.00","5,418.00","-","-","0","-","5,449.00","4,600.00","14-Feb-2022","17.02","13-Jan-2023","0.89"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBOCT27VI","-","5,311.01","5,311.01","5,311.01","5,311.01","5,311.01","-","-","5","26,555.05","5,380.00","4,611.00","14-Feb-2022","14.22","13-Jan-2023","0.66"
"SGBAPR28I","-","5,324.90","5,325.00","5,282.00","5,324.90","5,325.00","0.10","-","261","1,385,753.40","5,445.00","4,621.00","14-Feb-2022","14.14","13-Jan-2023","0.46"
"SGBJUN28","-","5,299.98","5,324.00","5,257.00","5,275.00","5,270.00","-5.00","-0.09","348","1,835,564.28","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBJU29III","-","5,280.00","5,298.90","5,256.00","5,275.05","5,268.00","-7.05","-0.13","529","2,789,491.06","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBAUG28V","-","5,297.67","5,305.00","5,289.00","5,297.67","5,290.00","-7.67","-0.14","3219","17,045,667.27","5,397.00","4,311.00","14-Feb-2022","9.20","13-Jan-2023","-0.16"
"SGBSEP28VI","-","5,339.00","5,350.00","5,313.00","5,339.67","5,330.00","-9.67","-0.18","338","1,805,470.94","5,390.00","4,635.00","14-Feb-2022","13.02","13-Jan-2023","1.05"
"SGBOC28VII","-","5,285.01","5,304.97","5,285.01","5,301.58","5,292.00","-9.58","-0.18","68","359,838.32","5,375.00","4,601.00","14-Feb-2022","12.60","13-Jan-2023","0.58"
"SGBSEP29VI","-","5,290.00","5,305.00","5,290.00","5,305.00","5,295.00","-10.00","-0.19","748","3,964,250.40","5,343.00","4,635.00","14-Feb-2022","13.42","13-Jan-2023","0.46"
"SGBAUG29V","-","5,333.00","5,335.00","5,321.97","5,334.97","5,324.01","-10.96","-0.21","76","404,918.88","5,360.00","4,500.00","14-Feb-2022","13.67","13-Jan-2023","0.68"
"SGBMR29XII","-","5,290.05","5,307.00","5,288.00","5,310.00","5,299.00","-11.00","-0.21","182","962,954.72","5,340.00","4,612.00","14-Feb-2022","13.51","13-Jan-2023","0.52"
"SGBMAY29I","-","5,278.00","5,320.00","5,278.00","5,303.18","5,290.15","-13.03","-0.25","1013","5,370,571.45","5,350.00","4,610.10","14-Feb-2022","13.73","13-Jan-2023","0.55"
"SGBAUG27","-","5,320.00","5,349.00","5,291.00","5,331.79","5,318.00","-13.79","-0.26","193","1,027,709.56","5,425.00","4,630.00","14-Feb-2022","14.69","13-Jan-2023","0.25"
"SGBNV29VII","-","5,298.00","5,299.00","5,275.85","5,296.00","5,282.00","-14.00","-0.26","149","788,476.71","5,390.00","4,551.00","14-Feb-2022","13.83","13-Jan-2023","0.30"
"SGBJUL28IV","-","5,280.00","5,299.99","5,263.00","5,278.24","5,263.02","-15.22","-0.29","1170","6,171,668.10","5,349.99","4,650.00","14-Feb-2022","11.11","13-Jan-2023","0.30"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,270.00","-17.68","-0.33","123","648,560.55","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBJAN29IX","-","5,280.00","5,300.00","5,262.00","5,281.22","5,262.00","-19.22","-0.36","302","1,592,255.74","5,349.00","4,630.00","14-Feb-2022","13.35","13-Jan-2023","0.15"
"SGBJAN30IX","-","5,261.00","5,319.90","5,151.00","5,278.30","5,255.00","-23.30","-0.44","347","1,823,783.42","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBJUL29IV","-","5,290.00","5,291.99","5,262.11","5,289.09","5,266.00","-23.09","-0.44","211","1,112,244.30","5,396.88","4,612.10","14-Feb-2022","13.66","13-Jan-2023","-0.50"
"SGBNOV24","2,957.00","5,555.20","5,555.20","5,501.00","5,560.13","5,535.00","-25.13","-0.45","184","1,015,074.64","5,695.99","4,631.00","14-Feb-2022","19.21","13-Jan-2023","1.50"
"SGBSEP27","-","5,301.01","5,301.01","5,301.01","5,330.00","5,301.01","-28.99","-0.54","1","5,301.01","5,405.00","4,380.00","14-Feb-2022","14.05","13-Jan-2023","0.57"
"SGBFEB29XI","-","5,274.00","5,286.00","5,252.00","5,293.61","5,265.00","-28.61","-0.54","201","1,058,805.69","5,370.00","4,600.00","14-Feb-2022","13.50","13-Jan-2023","-0.05"
"SGBD29VIII","-","5,307.00","5,325.00","5,265.10","5,306.50","5,270.00","-36.50","-0.69","67","354,412.58","5,445.00","4,258.25","14-Feb-2022","14.25","13-Jan-2023","-0.81"
"SGBJAN29X","-","5,297.99","5,297.99","5,260.00","5,297.99","5,260.03","-37.96","-0.72","66","348,328.86","5,345.00","4,601.00","14-Feb-2022","13.12","13-Jan-2023","-0.36"
"SGBJUL25","2,780.00","5,510.05","5,512.50","5,510.00","5,550.00","5,510.00","-40.00","-0.72","25","137,755.50","5,974.55","4,616.01","14-Feb-2022","19.59","13-Jan-2023","-"
