"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,899.95","53.18","0.91","85","497,775.30","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBDE30III","-","5,892.01","5,940.00","5,892.01","5,889.98","5,940.00","50.02","0.85","137","812,399.04","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,900.00","5,803.00","5,862.01","5,899.99","37.98","0.65","34","198,676.96","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,924.90","29.90","0.51","8","46,884.88","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBD29VIII","-","5,900.00","5,900.00","5,899.00","5,870.00","5,900.00","30.00","0.51","5","29,497.00","6,051.00","4,771.00",-0.02,"30-Aug-2022","19.33","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","4","23,560.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,890.00","5,855.01","5,870.40","5,890.00","19.60","0.33","27","158,155.20","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBJUN31I","-","5,962.00","5,976.00","5,911.00","5,957.15","5,976.00","18.85","0.32","596","3,552,529.52","6,020.00","5,750.00",0.88,"-","-","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,880.00","18.70","0.32","11","64,617.52","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBJUN28","-","5,879.00","5,879.10","5,879.00","5,860.76","5,879.00","18.24","0.31","44","258,676.00","6,050.69","4,786.00",-0.07,"30-Aug-2022","19.34","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,920.00","5,906.05","5,920.00","13.95","0.24","4","23,685.00","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,880.01","5,893.16","5,905.00","11.84","0.20","611","3,599,743.16","6,038.70","4,860.00",-1.58,"30-Aug-2022","18.17","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,885.00","5,873.37","5,885.00","11.63","0.20","18","106,049.88","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,890.00","5,875.00","5,879.05","5,890.00","10.95","0.19","13","76,389.95","6,075.00","4,791.00",0.17,"30-Aug-2022","19.89","01-Aug-2023"
"SGBN28VIII","-","5,900.00","5,900.00","5,885.00","5,888.70","5,899.99","11.29","0.19","13","76,684.92","6,010.00","4,800.00",-0.4,"30-Aug-2022","18.97","01-Aug-2023"
"SGBAUG30","-","5,929.98","5,929.98","5,900.00","5,914.81","5,925.00","10.19","0.17","317","1,878,003.10","6,300.00","4,801.00",-0.69,"-","-","01-Aug-2023"
"SGBJAN29X","-","5,879.00","5,879.00","5,879.00","5,869.21","5,879.00","9.79","0.17","3","17,637.00","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,970.90","5,933.02","5,943.02","5,950.00","6.98","0.12","235","1,400,090.05","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBMR29XII","-","5,909.98","5,909.98","5,900.00","5,898.91","5,905.00","6.09","0.10","63","371,984.76","5,975.00","4,761.00",0.41,"30-Aug-2022","19.43","01-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.84,"29-Aug-2022","19.95","01-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",0.4,"30-Aug-2022","20.34","01-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,870.00","5,868.33","5,870.00","1.67","0.03","3","17,629.98","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,862.00","1.90","0.03","172","1,011,607.68","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,910.00","0.50","0.01","-","-","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBJUL25","2,780.00","5,884.98","5,884.98","5,884.98","5,884.90","5,884.98","0.08","-","12","70,619.76","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,899.87","5,900.00","0.13","-","-","-","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.25,"25-Aug-2022","15.98","27-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,908.00","5,908.00","-","-","-","-","6,200.00","4,803.00",0.12,"30-Aug-2022","14.83","01-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,911.00","5,911.00","-","-","-","-","6,100.00","4,842.00",-0.82,"30-Aug-2022","15.79","01-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.26,"30-Aug-2022","17.77","01-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,150.00","4,875.00",-0.25,"30-Aug-2022","16.90","01-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.43,"30-Aug-2022","19.77","31-Jul-2023"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
