"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,900.00","5,900.00","5,900.00","5,837.80","5,900.00","62.20","1.07","4","23,600.00","6,000.00","4,710.00","22-Jul-2022","21.98","23-Jun-2023","0.05"
"SGBJUN31I","-","5,925.00","5,940.00","5,925.00","5,902.51","5,940.00","37.49","0.64","2","11,865.00","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,855.00","5,855.00","5,855.00","5,831.06","5,855.00","23.94","0.41","1","5,855.00","5,990.00","4,711.00","22-Jul-2022","23.15","23-Jun-2023","-0.83"
"SGBMAR31IV","-","-","-","-","6,023.58","6,045.00","21.42","0.36","-","-","6,287.00","5,500.00","-","-","23-Jun-2023","1.96"
"SGBN28VIII","-","-","-","-","5,841.26","5,854.96","13.70","0.23","-","-","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBMR29XII","-","-","-","-","5,850.96","5,863.00","12.04","0.21","-","-","5,975.00","4,711.00","22-Jul-2022","23.43","23-Jun-2023","0.04"
"SGBJUN28","-","-","-","-","5,842.34","5,854.00","11.66","0.20","-","-","6,050.69","4,706.00","22-Jul-2022","23.45","23-Jun-2023","-0.05"
"SGBJUN29II","-","-","-","-","5,822.29","5,831.00","8.71","0.15","-","-","5,959.99","4,728.00","22-Jul-2022","22.57","23-Jun-2023","-0.98"
"SGBFEB24","2,600.00","-","-","-","5,971.09","5,978.00","6.91","0.12","-","-","6,150.00","4,805.00","22-Jul-2022","18.47","23-Jun-2023","-0.46"
"SGBJU29III","-","-","-","-","5,832.03","5,835.00","2.97","0.05","-","-","5,980.00","4,712.00","22-Jul-2022","22.96","23-Jun-2023","-1.16"
"SGBMAY29I","-","-","-","-","5,839.67","5,842.00","2.33","0.04","-","-","5,974.70","4,701.00","22-Jul-2022","23.16","23-Jun-2023","-0.04"
"SGBAUG28V","-","-","-","-","5,922.28","5,923.80","1.52","0.03","-","-","6,038.70","4,841.00","22-Jul-2022","20.74","23-Jun-2023","0.50"
"SGBNOV24","2,957.00","-","-","-","5,883.92","5,884.99","1.07","0.02","-","-","6,150.00","4,875.00","22-Jul-2022","18.22","23-Jun-2023","0.58"
"SGBFEB28IX","-","-","-","-","5,821.02","5,821.02","-","-","-","-","6,048.00","4,716.00","21-Jul-2022","21.56","23-Jun-2023","0.33"
"SGBNOV23","2,684.00","-","-","-","5,996.00","5,996.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.44","23-Jun-2023","-0.07"
"SGBSEP24","3,150.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,100.00","4,842.00","22-Jul-2022","17.76","23-Jun-2023","0.98"
"SGBJUL25","2,780.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,159.00","4,801.00","21-Jul-2022","19.79","23-Jun-2023","-1.21"
"SGBAUG24","3,119.00","-","-","-","5,974.00","5,974.00","-","-","-","-","6,344.75","4,866.00","22-Jul-2022","18.29","23-Jun-2023","0.08"
"SGBMAR25","2,893.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,196.50","4,832.00","22-Jul-2022","18.41","23-Jun-2023","1.78"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","22-Jul-2022","18.95","22-Jun-2023","-0.76"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBJAN27","3,164.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,000.00","4,403.70","22-Jul-2022","21.46","23-Jun-2023","-1.02"
"SGBMAY26","3,064.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,099.00","4,771.00","22-Jul-2022","22.13","23-Jun-2023","0.85"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","22-Jul-2022","18.53","22-Jun-2023","-0.17"
"SGBMAY28","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,175.00","4,680.10","22-Jul-2022","23.44","23-Jun-2023","0.14"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBFEB29XI","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,980.00","4,750.00","22-Jul-2022","23.13","23-Jun-2023","0.29"
"SGBSEP29VI","-","-","-","-","5,852.00","5,852.00","-","-","-","-","6,050.00","4,680.15","22-Jul-2022","22.90","23-Jun-2023","-0.04"
"SGBOC28VII","-","-","-","-","5,845.02","5,845.02","-","-","-","-","6,001.00","4,740.05","22-Jul-2022","22.79","23-Jun-2023","-0.75"
"SGBNV29VII","-","-","-","-","5,832.00","5,832.00","-","-","-","-","6,000.00","4,701.10","22-Jul-2022","23.27","23-Jun-2023","-0.51"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","18.33","20-Jun-2023","-1.54"
"SGBJAN29IX","-","-","-","-","5,843.00","5,843.00","-","-","-","-","6,075.00","4,720.00","22-Jul-2022","23.30","23-Jun-2023","-0.57"
"SGBMAR28X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,970.00","4,730.00","22-Jul-2022","23.37","23-Jun-2023","-"
"SGBMAR30X","-","-","-","-","5,868.60","5,868.60","-","-","-","-","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBOCT27","-","-","-","-","5,840.17","5,840.30","0.13","-","-","-","5,990.00","4,720.00","22-Jul-2022","21.67","23-Jun-2023","-0.08"
"SGBAUG27","-","-","-","-","5,899.84","5,899.84","-","-","-","-","6,245.00","4,737.00","22-Jul-2022","23.96","23-Jun-2023","0.45"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","22-Jul-2022","22.34","23-Jun-2023","-0.64"
"SGBOCT27VI","-","-","-","-","5,857.99","5,857.99","-","-","-","-","5,985.00","4,705.50","22-Jul-2022","23.59","23-Jun-2023","0.14"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.00","22-Jul-2022","21.67","23-Jun-2023","-1.94"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","22-Jul-2022","22.86","22-Jun-2023","-1.10"
"SGBNOV25IX","2,914.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,147.00","4,872.00","22-Jul-2022","19.94","-","-"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","-","-","23-Jun-2023","0.84"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","21-Jul-2022","23.62","23-Jun-2023","2.05"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBJAN29X","-","-","-","-","5,820.79","5,820.00","-0.79","-0.01","-","-","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBJ28VIII","-","-","-","-","5,813.37","5,812.10","-1.27","-0.02","-","-","5,989.00","4,675.00","22-Jul-2022","22.18","23-Jun-2023","-1.27"
"SGBAUG30","-","-","-","-","5,926.69","5,925.00","-1.69","-0.03","-","-","6,300.00","4,801.00","-","-","23-Jun-2023","0.26"
"SGBSEP28VI","-","-","-","-","5,865.24","5,863.15","-2.09","-0.04","-","-","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBJUN30","-","-","-","-","5,953.51","5,950.00","-3.51","-0.06","-","-","6,300.00","4,517.66","22-Jul-2022","20.82","23-Jun-2023","0.76"
"SGBJAN30IX","-","-","-","-","5,850.75","5,846.50","-4.25","-0.07","-","-","6,060.00","4,701.15","22-Jul-2022","23.56","23-Jun-2023","-0.19"
"SGBFEB27","3,276.00","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","6,035.00","4,721.00","22-Jul-2022","16.83","21-Jun-2023","-1.20"
"SGBMAY25","2,901.00","-","-","-","5,879.63","5,874.99","-4.64","-0.08","-","-","6,082.00","4,855.00","22-Jul-2022","17.59","23-Jun-2023","0.48"
"SGBOCT25","2,906.00","-","-","-","5,880.00","5,875.00","-5.00","-0.09","-","-","6,145.00","4,885.00","21-Jul-2022","17.37","23-Jun-2023","-3.59"
"SGBDE30III","-","-","-","-","5,897.02","5,890.00","-7.02","-0.12","-","-","6,279.90","5,202.00","-","-","23-Jun-2023","-0.09"
"SGBAUG29V","-","-","-","-","5,889.46","5,873.01","-16.45","-0.28","-","-","6,035.00","4,500.00","22-Jul-2022","22.80","23-Jun-2023","0.58"
"SGBAPR28I","-","-","-","-","5,880.75","5,855.10","-25.65","-0.44","-","-","6,050.00","4,736.10","22-Jul-2022","23.93","23-Jun-2023","-0.31"
