"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,344.00","5,590.00","246.00","4.60","1","5,590.00","5,590.00","4,601.00","29-Jul-2021","14.68","01-Jul-2022","3.77"
"SGBJUL27","-","4,994.90","4,994.90","4,994.90","4,800.00","4,994.90","194.90","4.06","3","14,984.70","5,384.45","4,566.00","30-Jul-2021","2.13","01-Jul-2022","-2.74"
"SGBFEB28IX","-","4,878.99","4,878.99","4,878.00","4,758.00","4,878.00","120.00","2.52","2","9,756.98","4,999.00","4,601.00","30-Jul-2021","0.80","01-Jul-2022","-2.46"
"SGBDEC2513","2,816.00","4,965.00","4,965.00","4,965.00","4,890.50","4,965.00","74.50","1.52","5","24,825.00","5,099.00","4,541.00","30-Jul-2021","4.58","-","-"
"SGBSEP27","-","4,800.00","4,800.00","4,800.00","4,741.00","4,800.00","59.00","1.24","6","28,800.00","5,190.00","4,525.00","30-Jul-2021","0.13","01-Jul-2022","-1.27"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,927.82","4,975.00","47.18","0.96","2","9,950.00","4,999.00","4,574.90","30-Jul-2021","4.18","01-Jul-2022","2.74"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBOCT25V","2,921.00","5,025.01","5,025.01","5,025.01","5,000.01","5,025.01","25.00","0.50","3","15,075.03","5,247.00","4,567.01","27-Jul-2021","5.26","01-Jul-2022","-0.40"
"SGBJUN29II","-","4,749.63","4,770.00","4,741.00","4,749.63","4,769.90","20.27","0.43","192","912,814.08","5,049.00","4,561.00","30-Jul-2021","0.95","01-Jul-2022","-0.08"
"SGBOCT27VI","-","4,798.00","4,798.00","4,750.11","4,731.00","4,750.11","19.11","0.40","7","33,346.53","5,049.00","4,565.00","30-Jul-2021","-0.15","01-Jul-2022","-1.44"
"SGBMAR24","2,916.00","5,100.00","5,100.00","5,100.00","5,080.00","5,100.00","20.00","0.39","72","367,200.00","5,700.00","4,601.01","30-Jul-2021","6.50","01-Jul-2022","0.47"
"SGBNOV24","2,957.00","5,006.00","5,070.00","5,005.00","5,006.22","5,025.05","18.83","0.38","109","547,742.44","5,330.00","4,551.00","30-Jul-2021","5.51","01-Jul-2022","-0.40"
"SGBMAR25","2,893.00","5,085.00","5,101.00","5,085.00","5,083.20","5,100.50","17.30","0.34","26","132,542.80","5,300.00","4,600.00","30-Jul-2021","7.58","01-Jul-2022","1.06"
"SGBOCT27","-","4,799.90","4,799.90","4,780.00","4,780.00","4,794.99","14.99","0.31","44","210,762.64","5,125.00","4,602.00","30-Jul-2021","-0.42","01-Jul-2022","-0.83"
