"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBJU29III","-","5,230.78","5,250.00","5,230.78","5,230.78","5,247.99","17.21","0.33","66","345,705.36","5,350.00","4,601.00","25-Feb-2022","12.12","27-Jan-2023","-0.98"
"SGBAPR28I","-","5,270.00","5,301.50","5,270.00","5,286.00","5,301.50","15.50","0.29","75","397,396.50","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBJAN29IX","-","5,264.00","5,264.90","5,238.00","5,237.47","5,250.00","12.53","0.24","79","414,629.92","5,349.00","4,631.00","25-Feb-2022","12.39","27-Jan-2023","-0.96"
"SGBJUN30","-","5,370.00","5,370.00","5,275.00","5,288.00","5,300.00","12.00","0.23","152","804,537.52","5,418.99","4,517.66","-","-","27-Jan-2023","-"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,505.01","5,500.03","5,511.50","11.47","0.21","600","3,324,000.00","5,745.00","4,752.00","25-Feb-2022","14.48","27-Jan-2023","-2.29"
"SGBD29VIII","-","5,271.00","5,329.99","5,271.00","5,268.74","5,280.00","11.26","0.21","57","300,982.80","5,445.00","4,258.25","25-Feb-2022","13.24","27-Jan-2023","-0.52"
"SGBJUN29II","-","5,215.10","5,275.00","5,215.10","5,239.81","5,250.00","10.19","0.19","74","388,456.34","5,369.98","4,601.00","25-Feb-2022","12.39","27-Jan-2023","-0.95"
"SGBJUL27","-","5,298.99","5,299.00","5,298.00","5,290.00","5,299.00","9.00","0.17","23","121,875.85","5,439.59","4,625.00","25-Feb-2022","14.21","27-Jan-2023","-0.28"
"SGBOCT27VI","-","5,300.00","5,300.00","5,250.01","5,242.01","5,250.01","8.00","0.15","18","94,760.10","5,380.00","4,641.11","25-Feb-2022","12.73","27-Jan-2023","-1.82"
"SGBJUL28IV","-","5,231.00","5,250.00","5,231.00","5,233.07","5,240.90","7.83","0.15","436","2,284,251.96","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBNOV24","2,957.00","5,478.94","5,478.94","5,428.10","5,420.55","5,428.10","7.55","0.14","81","439,726.32","5,695.99","4,685.00","25-Feb-2022","15.70","27-Jan-2023","-1.47"
"SGBFEB24","2,600.00","5,450.00","5,450.00","5,437.01","5,444.00","5,450.00","6.00","0.11","100","544,350.00","5,760.00","4,726.00","25-Feb-2022","15.19","27-Jan-2023","-5.49"
"SGBJUL25","2,780.00","5,402.00","5,405.00","5,402.00","5,398.99","5,405.00","6.01","0.11","3","16,209.00","5,974.55","4,700.00","25-Feb-2022","15.16","27-Jan-2023","-1.93"
"SGBJUN28","-","5,250.00","5,250.00","5,241.00","5,244.01","5,249.00","4.99","0.10","752","3,946,653.92","5,361.00","4,645.45","25-Feb-2022","11.71","27-Jan-2023","-0.72"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,350.00","5,355.00","5.00","0.09","1","5,355.00","5,598.00","4,650.00","25-Feb-2022","15.68","27-Jan-2023","-0.93"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,235.75","5,240.00","4.25","0.08","132","692,270.04","5,396.88","4,631.00","25-Feb-2022","12.06","27-Jan-2023","-0.76"
"SGBMAR24","2,916.00","5,520.00","5,530.00","5,520.00","5,526.00","5,530.00","4.00","0.07","102","563,059.38","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBAUG28V","-","5,267.00","5,284.75","5,263.75","5,267.50","5,271.21","3.71","0.07","1325","6,986,897.25","5,397.00","4,701.00","25-Feb-2022","10.59","27-Jan-2023","-1.39"
"SGBDC27VII","-","5,258.21","5,258.21","5,258.21","5,255.01","5,258.21","3.20","0.06","1","5,258.21","5,499.00","4,632.00","25-Feb-2022","11.81","27-Jan-2023","-1.31"
"SGBJAN29X","-","5,198.00","5,265.00","5,198.00","5,245.94","5,249.00","3.06","0.06","21","110,197.92","5,345.00","4,601.00","25-Feb-2022","11.88","27-Jan-2023","-0.63"
"SGBJAN30IX","-","5,260.00","5,275.00","5,230.01","5,233.95","5,235.01","1.06","0.02","45","236,311.65","5,360.00","4,621.01","25-Feb-2022","11.06","27-Jan-2023","-0.97"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,750.00","4,700.00","25-Feb-2022","17.89","27-Jan-2023","-0.90"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBJAN27","3,164.00","5,380.00","5,380.00","5,380.00","5,380.00","5,380.00","-","-","1","5,380.00","5,449.00","4,403.70","24-Feb-2022","15.40","27-Jan-2023","0.30"
"SGBOCT25","2,906.00","-","-","-","5,500.03","5,500.05","0.02","-","0","-","5,941.50","4,710.00","25-Feb-2022","17.72","25-Jan-2023","-1.08"
"SGBMAY26","3,064.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,600.00","4,632.00","25-Feb-2022","15.83","25-Jan-2023","-0.73"
"SGBOCT26","3,096.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","3","16,110.00","5,799.00","4,601.00","25-Feb-2022","15.01","27-Jan-2023","-1.47"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","24-Feb-2022","16.60","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","24-Feb-2022","16.65","27-Jan-2023","-1.36"
"SGBDEC25XI","2,902.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","12.57","24-Jan-2023","-3.23"
"SGBDEC25","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
"SGBNOV25IX","2,914.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,665.00","4,631.00","25-Feb-2022","15.30","24-Jan-2023","-1.56"
"SGBJAN26","2,831.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,620.00","4,698.00","24-Feb-2022","13.96","27-Jan-2023","-2.69"
"SGBDEC2513","2,816.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","25-Feb-2022","13.64","27-Jan-2023","-0.86"
"SGBSEP24","3,150.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,750.00","4,780.00","25-Feb-2022","14.95","27-Jan-2023","-1.61"
"SGBMAY25","2,901.00","5,453.00","5,453.00","5,450.00","5,451.00","5,450.00","-1.00","-0.02","23","125,410.03","5,646.00","4,725.00","25-Feb-2022","15.99","27-Jan-2023","-0.71"
"SGBNV29VII","-","5,273.00","5,273.00","5,230.10","5,241.11","5,240.00","-1.11","-0.02","257","1,348,026.68","5,390.00","4,551.00","25-Feb-2022","12.44","27-Jan-2023","-0.91"
"SGBMR29XII","-","5,257.00","5,279.00","5,230.00","5,257.84","5,255.00","-2.84","-0.05","290","1,523,683.20","5,340.00","4,612.00","25-Feb-2022","12.50","27-Jan-2023","-0.72"
"SGBDE30III","-","5,300.00","5,327.97","5,276.00","5,314.12","5,310.00","-4.12","-0.08","272","1,441,240.96","5,524.00","5,202.00","-","-","27-Jan-2023","-0.67"
"SGBN28VIII","-","5,260.00","5,260.10","5,246.01","5,266.00","5,260.00","-6.00","-0.11","75","394,456.50","5,400.00","4,600.00","25-Feb-2022","12.57","27-Jan-2023","-0.42"
"SGBAUG29V","-","5,280.00","5,280.00","5,220.00","5,272.00","5,266.00","-6.00","-0.11","200","1,049,452.00","5,360.00","4,500.00","25-Feb-2022","13.41","27-Jan-2023","-0.81"
"SGBMAY29I","-","5,230.03","5,252.00","5,230.03","5,248.92","5,243.00","-5.92","-0.11","223","1,169,793.33","5,350.00","4,650.00","25-Feb-2022","12.28","27-Jan-2023","-0.87"
"SGBAUG27","-","5,299.99","5,310.00","5,270.10","5,299.91","5,292.00","-7.91","-0.15","57","301,629.18","5,485.00","4,652.00","25-Feb-2022","13.25","27-Jan-2023","-0.84"
"SGBMAY28","-","5,252.00","5,252.00","5,240.00","5,251.06","5,240.00","-11.06","-0.21","110","576,889.50","5,343.00","4,631.00","25-Feb-2022","12.31","27-Jan-2023","-0.73"
"SGBFEB28IX","-","5,338.00","5,338.00","5,338.00","5,350.00","5,338.00","-12.00","-0.22","2","10,676.00","5,449.00","4,601.00","25-Feb-2022","14.81","24-Jan-2023","-1.82"
"SGBAUG30","-","5,294.00","5,294.00","5,250.00","5,302.12","5,288.75","-13.37","-0.25","260","1,372,410.00","5,502.64","4,801.00","-","-","27-Jan-2023","-0.51"
"SGBMAR30X","-","5,286.01","5,290.00","5,271.00","5,285.40","5,271.00","-14.40","-0.27","51","269,417.19","5,369.99","4,321.00","-","-","27-Jan-2023","-0.31"
"SGBOC28VII","-","5,259.00","5,269.50","5,243.00","5,261.91","5,244.49","-17.42","-0.33","1325","6,953,427.75","5,375.00","4,601.00","25-Feb-2022","11.63","27-Jan-2023","-0.67"
"SGBSEP29VI","-","5,260.00","5,270.00","5,251.23","5,269.09","5,251.23","-17.86","-0.34","763","4,016,782.98","5,343.00","4,635.00","25-Feb-2022","12.59","27-Jan-2023","-0.66"
"SGBDEC2512","2,840.00","5,400.00","5,400.00","5,400.00","5,419.00","5,400.00","-19.00","-0.35","2","10,800.00","5,745.00","4,740.00","-","-","-","-"
"SGBSEP28VI","-","5,285.00","5,285.00","5,263.00","5,283.09","5,263.00","-20.09","-0.38","321","1,692,141.87","5,390.00","4,635.00","25-Feb-2022","12.40","27-Jan-2023","-0.90"
"SGBNOV23","2,684.00","5,525.00","5,525.00","5,525.00","5,550.00","5,525.00","-25.00","-0.45","3","16,575.00","6,006.00","4,807.20","25-Feb-2022","15.45","27-Jan-2023","-0.45"
"SGBNOV25","2,884.00","5,425.00","5,425.00","5,425.00","5,450.00","5,425.00","-25.00","-0.46","1","5,425.00","5,694.45","4,720.00","25-Feb-2022","15.96","27-Jan-2023","-0.91"
"SGBSEP27","-","5,300.00","5,300.00","5,300.00","5,325.00","5,300.00","-25.00","-0.47","5","26,500.00","5,405.00","4,380.00","25-Feb-2022","14.27","27-Jan-2023","-0.09"
"SGBMAR28X","-","5,290.00","5,290.00","5,265.00","5,300.00","5,265.00","-35.00","-0.66","2","10,555.00","5,540.00","4,620.00","25-Feb-2022","12.79","27-Jan-2023","-0.56"
"SGBAUG24","3,119.00","5,470.00","5,470.00","5,430.01","5,471.00","5,430.01","-40.99","-0.75","219","1,190,784.03","5,699.00","4,728.00","25-Feb-2022","16.25","27-Jan-2023","-1.08"
"SGBJ28VIII","-","5,251.00","5,251.00","5,251.00","5,299.00","5,251.00","-48.00","-0.91","1","5,251.00","5,390.00","4,621.00","25-Feb-2022","12.99","27-Jan-2023","0.40"
"SGBFEB29XI","-","5,293.00","5,293.00","5,240.00","5,288.00","5,240.00","-48.00","-0.91","17","89,309.84","5,370.00","4,600.00","25-Feb-2022","13.02","27-Jan-2023","-0.74"
"SGBJUN27","-","5,300.00","5,300.00","5,299.00","5,350.00","5,300.00","-50.00","-0.93","61","323,298.78","5,449.00","4,600.00","25-Feb-2022","14.10","27-Jan-2023","0.92"
