"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,300.00","7,425.00","7,269.00","7,299.00","7,425.00","126.00","1.73","70","5,09,138.00","7,425.00","5,735.00",2.1,"02-Jun-2023","23.73","03-May-2024"
"SGBOCT25","2,906.00","7,210.00","7,425.00","7,210.00","7,305.00","7,425.00","120.00","1.64","20","1,45,825.00","7,542.00","5,801.00",2.1,"02-Jun-2023","23.71","02-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,384.98","7,259.99","7,299.99","7,384.98","84.99","1.16","229","16,67,566.55","7,500.00","5,751.00",0.01,"02-Jun-2023","23.06","03-May-2024"
"SGBJUN28","-","7,330.01","7,445.00","7,053.00","7,330.01","7,399.95","69.94","0.95","1,058","77,44,316.66","7,445.00","5,700.00",3.31,"02-Jun-2023","23.19","03-May-2024"
"SGBFEB29XI","-","7,255.55","7,430.00","7,255.00","7,344.93","7,410.00","65.07","0.89","60","4,40,411.40","7,485.00","5,762.10",3.48,"02-Jun-2023","23.78","03-May-2024"
"SGBOCT27VI","-","7,288.00","7,299.98","7,210.00","7,250.00","7,299.98","49.98","0.69","237","17,24,523.39","7,474.74","5,735.11",1.05,"02-Jun-2023","22.67","03-May-2024"
"SGBFEB27","3,276.00","7,499.00","7,529.00","7,499.00","7,499.00","7,529.00","30.00","0.40","2","15,028.00","7,542.00","5,751.01",3.43,"29-May-2023","24.36","02-May-2024"
"SGBAPR28I","-","7,368.00","7,490.00","7,301.00","7,368.22","7,375.00","6.78","0.09","102","7,55,710.86","7,575.00","5,761.00",3.25,"02-Jun-2023","23.96","03-May-2024"
"SGBSEP27","-","7,262.00","7,325.00","7,255.00","7,251.00","7,255.50","4.50","0.06","366","26,62,284.00","7,569.70","5,706.03",2.11,"02-Jun-2023","22.07","03-May-2024"
"SGBMAR28X","-","7,251.00","7,251.02","7,250.01","7,250.59","7,251.02","0.43","0.01","9","65,255.04","7,397.70","5,601.00",1.69,"02-Jun-2023","22.23","03-May-2024"
"SGBDC27VII","-","7,303.00","7,303.00","7,303.00","7,303.00","7,303.00","-","-","29","2,11,787.00","7,539.00","5,707.00",2.85,"02-Jun-2023","22.96","03-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"02-Jun-2023","26.64","03-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"02-Jun-2023","25.30","29-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","3","21,900.00","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBJ28VIII","-","-","-","-","7,364.00","7,364.00","-","-","-","-","7,576.00","5,752.05",4.45,"02-Jun-2023","23.83","03-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
