"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,924.00","6,175.00","5,924.00","5,931.47","6,020.00","88.53","1.49","391","2,344,330.43","6,175.00","4,676.00","14-Jun-2022","25.70","15-May-2023","0.25"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,950.00","6,000.00","50.00","0.84","2","12,000.00","6,200.00","4,846.70","-","-","12-May-2023","-2.46"
"SGBNOV258","2,911.00","6,000.00","6,025.00","6,000.00","6,000.00","6,025.00","25.00","0.42","17","102,024.99","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBN28VIII","-","5,985.00","5,985.00","5,985.00","5,961.50","5,985.00","23.50","0.39","11","65,835.00","6,000.00","4,714.00","14-Jun-2022","26.19","15-May-2023","0.39"
"SGBSEP28VI","-","5,938.51","5,974.00","5,935.00","5,938.51","5,955.00","16.49","0.28","30","178,294.50","5,990.00","4,701.01","14-Jun-2022","23.88","15-May-2023","0.26"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,925.00","5,940.00","15.00","0.25","1","5,940.00","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBJAN30IX","-","6,011.00","6,011.00","6,008.00","5,994.41","6,008.00","13.59","0.23","7","42,070.00","6,060.00","4,670.00","14-Jun-2022","26.84","15-May-2023","1.85"
"SGBMAR30X","-","6,030.00","6,050.00","5,951.00","6,030.00","6,040.00","10.00","0.17","20","120,368.00","6,073.90","4,321.00","14-Jun-2022","27.12","15-May-2023","1.65"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,913.00","5,913.00","-","-","5","29,565.00","6,125.00","4,730.00","14-Jun-2022","21.42","15-May-2023","-0.62"
"SGBJAN26","2,831.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","24.85","15-May-2023","0.74"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,979.00","4,680.00","13-Jun-2022","25.93","11-May-2023","-0.49"
"SGBMAY25","2,901.00","-","-","-","5,926.51","5,926.51","-","-","-","-","6,082.00","4,831.00","13-Jun-2022","20.25","15-May-2023","-1.22"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","-","-","15-May-2023","1.09"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","14-Jun-2022","19.83","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","5,907.10","5,907.10","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","15-May-2023","0.67"
"SGBJ28VIII","-","-","-","-","5,921.05","5,921.05","-","-","-","-","5,989.00","4,656.00","14-Jun-2022","23.36","15-May-2023","0.02"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
