"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,090.00","104.93","2.10","11","55,509.96","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBAUG30","-","5,150.00","5,179.98","5,141.00","5,137.74","5,179.98","42.24","0.82","4","20,650.96","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBFEB24","2,600.00","-","-","-","5,305.57","5,339.99","34.42","0.65","0","-","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBOCT27","-","-","-","-","5,009.36","5,034.00","24.64","0.49","0","-","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","1","5,250.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBMAY29I","-","4,999.99","5,019.00","4,980.15","5,003.01","5,019.00","15.99","0.32","8","40,017.20","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJUN28","-","4,951.00","5,024.00","4,950.00","5,008.50","5,024.00","15.50","0.31","11","54,524.91","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBOC28VII","-","-","-","-","5,007.97","5,019.00","11.03","0.22","0","-","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBSEP29VI","-","4,980.01","5,017.00","4,980.00","5,006.83","5,017.00","10.17","0.20","52","259,021.88","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBJUL28IV","-","5,032.00","5,037.00","5,032.00","5,032.00","5,037.00","5.00","0.10","28","140,980.84","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBNV29VII","-","4,996.73","5,000.00","4,996.73","4,996.73","5,000.00","3.27","0.07","59","294,934.51","5,000.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBN28VIII","-","-","-","-","5,008.22","5,009.99","1.77","0.04","0","-","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJAN30IX","-","-","-","-","5,027.83","5,030.00","2.17","0.04","0","-","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
