"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,989.00","6,100.00","5,989.00","5,904.05","6,100.00","195.95","3.32","19","114,789.83","6,100.00","4,715.01","27-May-2022","24.63","28-Apr-2023","1.47"
"SGBMAY26","3,064.00","6,099.00","6,099.00","6,099.00","5,912.50","6,099.00","186.50","3.15","4","24,396.00","6,099.00","4,700.00","27-May-2022","23.15","27-Apr-2023","-0.01"
"SGBFEB29XI","-","5,969.90","5,969.90","5,949.00","5,884.00","5,949.00","65.00","1.10","11","65,648.00","5,969.90","4,690.00","27-May-2022","24.45","28-Apr-2023","2.87"
"SGBMAR28X","-","5,840.00","5,890.00","5,840.00","5,840.00","5,890.00","50.00","0.86","50","293,250.00","5,950.00","4,680.01","27-May-2022","24.10","28-Apr-2023","2.46"
"SGBJUN28","-","5,867.00","5,948.95","5,867.00","5,867.00","5,900.00","33.00","0.56","25","147,379.75","5,948.95","4,661.00","27-May-2022","23.42","28-Apr-2023","2.90"
"SGBJAN29IX","-","5,900.00","5,900.00","5,860.00","5,861.85","5,893.00","31.15","0.53","145","850,554.05","6,075.00","4,651.10","27-May-2022","23.49","28-Apr-2023","2.82"
"SGBMAR31IV","-","6,139.99","6,139.99","6,100.00","6,070.91","6,100.00","29.09","0.48","2","12,239.98","6,175.00","5,500.00","-","-","28-Apr-2023","5.35"
"SGBAUG24","3,119.00","6,035.00","6,035.00","6,034.00","6,012.00","6,034.99","22.99","0.38","31","187,082.83","6,344.75","4,866.00","27-May-2022","19.64","28-Apr-2023","0.42"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","5,930.99","4,656.00","26-May-2022","24.44","28-Apr-2023","3.06"
"SGBMAY28","-","5,850.00","5,856.00","5,850.00","5,835.88","5,856.00","20.12","0.34","4","23,418.00","5,939.40","4,676.00","27-May-2022","23.45","28-Apr-2023","1.57"
"SGBDC27VII","-","5,919.99","5,919.99","5,919.99","5,902.00","5,919.99","17.99","0.30","5","29,599.95","5,950.00","4,685.00","27-May-2022","24.25","28-Apr-2023","2.24"
"SGBJAN29X","-","-","-","-","5,881.33","5,890.00","8.67","0.15","-","-","5,980.00","4,601.00","27-May-2022","23.95","28-Apr-2023","3.39"
"SGBMR29XII","-","5,847.00","5,847.00","5,847.00","5,840.04","5,847.00","6.96","0.12","10","58,470.00","5,924.00","4,680.00","27-May-2022","23.76","28-Apr-2023","2.90"
"SGBFEB24","2,600.00","-","-","-","6,088.75","6,095.00","6.25","0.10","-","-","6,150.00","4,805.00","27-May-2022","21.37","28-Apr-2023","1.64"
"SGBMAR24","2,916.00","-","-","-","6,022.26","6,025.00","2.74","0.05","-","-","6,200.00","4,803.00","27-May-2022","20.67","28-Apr-2023","1.04"
"SGBSEP29VI","-","5,858.00","5,858.00","5,857.99","5,855.59","5,857.99","2.40","0.04","33","193,313.67","5,931.00","4,656.00","27-May-2022","23.87","28-Apr-2023","2.73"
"SGBJUL29IV","-","-","-","-","5,864.16","5,866.00","1.84","0.03","-","-","5,990.00","4,661.15","27-May-2022","23.65","28-Apr-2023","2.90"
