"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,649.00","102.18","1.84","502","2,811,295.38","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,555.00","5,500.00","5,495.84","5,555.00","59.16","1.08","191","1,060,013.71","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBOCT25","2,906.00","5,525.00","5,560.00","5,525.00","5,525.00","5,560.00","35.00","0.63","176","978,489.60","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBJUN28","-","5,276.00","5,299.00","5,276.00","5,270.67","5,299.00","28.33","0.54","15","79,254.90","5,315.00","4,501.00","28-Jan-2022","14.63","30-Dec-2022","2.54"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,305.00","27.96","0.53","34","180,388.36","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,633.00","27.00","0.48","23","129,387.88","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,544.00","5,525.00","5,544.00","19.00","0.34","3","16,632.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBSEP28VI","-","5,292.10","5,309.90","5,292.10","5,292.00","5,309.49","17.49","0.33","21","111,369.51","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBSEP29VI","-","5,297.00","5,305.00","5,289.00","5,286.08","5,300.00","13.92","0.26","54","286,223.22","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
"SGBMAY29I","-","5,280.01","5,300.00","5,280.00","5,286.05","5,299.89","13.84","0.26","514","2,717,471.74","5,317.99","4,610.00","28-Jan-2022","14.13","30-Dec-2022","2.66"
"SGBMAR28X","-","-","-","-","5,288.04","5,300.00","11.96","0.23","0","-","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,545.00","5,532.95","5,545.00","12.05","0.22","25","138,656.75","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBJU29III","-","5,280.00","5,280.00","5,275.00","5,264.80","5,275.00","10.20","0.19","14","73,876.88","5,335.00","4,601.00","28-Jan-2022","14.06","30-Dec-2022","2.25"
"SGBJUL28IV","-","5,272.11","5,295.00","5,261.00","5,276.99","5,286.00","9.01","0.17","317","1,675,519.35","5,305.00","4,561.00","28-Jan-2022","14.57","30-Dec-2022","2.30"
"SGBMAR24","2,916.00","5,562.00","5,582.00","5,562.00","5,572.53","5,582.00","9.47","0.17","10","55,702.20","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBAUG27","-","5,350.00","5,352.00","5,350.00","5,342.66","5,350.00","7.34","0.14","81","433,389.69","5,395.00","4,603.00","28-Jan-2022","15.24","30-Dec-2022","2.76"
"SGBJUN30","-","5,275.00","5,325.00","5,273.00","5,273.33","5,279.99","6.66","0.13","171","903,056.13","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBN28VIII","-","5,270.42","5,299.00","5,270.42","5,270.42","5,277.21","6.79","0.13","29","153,465.97","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBJAN30IX","-","5,275.10","5,292.99","5,275.00","5,271.13","5,276.00","4.87","0.09","28","147,719.04","5,334.00","4,540.00","28-Jan-2022","13.54","30-Dec-2022","1.96"
"SGBFEB28IX","-","-","-","-","5,386.00","5,390.00","4.00","0.07","0","-","5,449.00","4,601.00","28-Jan-2022","15.09","30-Dec-2022","4.10"
"SGBJUL29IV","-","5,284.00","5,284.00","5,278.00","5,274.59","5,278.00","3.41","0.06","8","42,236.96","5,350.00","4,602.00","28-Jan-2022","14.22","30-Dec-2022","2.29"
"SGBFEB27","3,276.00","-","-","-","5,441.00","5,441.00","-","-","0","-","5,441.00","4,601.03","27-Jan-2022","17.01","27-Dec-2022","5.45"
"SGBNOV26","3,133.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,460.00","4,574.90","28-Jan-2022","18.57","28-Dec-2022","5.00"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","28-Jan-2022","18.77","30-Dec-2022","1.66"
"SGBOCT27","-","-","-","-","5,271.11","5,271.11","-","-","0","-","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBJUL25","2,780.00","-","-","-","5,504.00","5,504.00","-","-","0","-","5,724.45","4,551.00","28-Jan-2022","19.27","30-Dec-2022","-0.83"
"SGBMAY25","2,901.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","26","143,000.00","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBJAN27","3,164.00","-","-","-","5,311.00","5,311.00","-","-","0","-","5,418.00","4,403.70","27-Jan-2022","14.22","29-Dec-2022","2.13"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,600.00","28-Jan-2022","20.11","30-Dec-2022","4.80"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","28-Jan-2022","18.71","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,550.00","4,620.00","28-Jan-2022","19.48","28-Dec-2022","4.94"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","17.91","30-Dec-2022","3.99"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBJ28VIII","-","5,280.00","5,280.00","5,279.99","5,280.00","5,279.99","-0.01","-","4","21,119.96","5,350.00","4,591.00","28-Jan-2022","13.55","30-Dec-2022","2.15"
"SGBOCT27VI","-","5,305.00","5,305.00","5,305.00","5,305.01","5,305.00","-0.01","-","1","5,305.00","5,380.00","4,565.00","28-Jan-2022","14.88","30-Dec-2022","2.08"
"SGBDC27VII","-","-","-","-","5,281.01","5,281.01","-","-","0","-","5,499.00","4,601.05","28-Jan-2022","12.41","30-Dec-2022","3.21"
"SGBSEP27","-","-","-","-","5,374.00","5,374.00","-","-","0","-","5,374.00","4,380.00","28-Jan-2022","15.57","30-Dec-2022","3.55"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
