"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,969.99","5,040.00","4,969.99","4,950.00","5,040.00","90.00","1.82","16","79,967.84","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB28IX","-","4,785.00","4,874.99","4,785.00","4,805.00","4,874.99","69.99","1.46","5","24,194.95","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27","-","4,909.95","4,909.95","4,898.00","4,833.00","4,898.00","65.00","1.34","2","9,807.94","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN27","-","4,821.01","4,879.99","4,821.01","4,817.00","4,879.99","62.99","1.31","6","28,985.04","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","4,821.00","4,880.00","4,821.00","4,802.00","4,854.05","52.05","1.08","38","183,990.68","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,875.00","4,831.25","4,875.00","43.75","0.91","36","182,026.44","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG30","-","5,009.00","5,080.00","4,962.00","5,010.00","5,055.00","45.00","0.90","159","802,064.37","5,090.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,850.00","36.00","0.75","8","38,740.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBD29VIII","-","4,831.00","4,867.00","4,830.00","4,841.00","4,867.00","26.00","0.54","89","431,811.98","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN30","-","4,999.00","4,999.00","4,950.00","4,954.50","4,975.00","20.50","0.41","65","323,108.50","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
