"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,230.00","6,324.90","6,230.00","6,230.44","6,324.00","93.56","1.50","41","2,55,728.48","6,500.00","5,301.03",-0.71,"30-Jan-2023","12.16","29-Dec-2023"
"SGBAUG30","-","6,335.00","6,335.00","6,300.00","6,281.85","6,329.87","48.02","0.76","109","6,89,856.64","6,568.70","5,240.00",0.7,"30-Jan-2023","18.31","29-Dec-2023"
"SGBMAR31IV","-","6,315.00","6,339.00","6,280.00","6,293.49","6,334.00","40.51","0.64","70","4,42,053.50","6,390.00","5,500.00",1.02,"-","-","29-Dec-2023"
"SGBMR29XII","-","6,257.00","6,268.00","6,232.00","6,228.00","6,268.00","40.00","0.64","196","12,28,355.52","6,326.99","5,220.15",0.04,"30-Jan-2023","17.73","29-Dec-2023"
"SGBJ28VIII","-","6,240.00","6,240.00","6,230.00","6,201.00","6,240.00","39.00","0.63","81","5,04,769.32","6,369.99","5,230.01",-1.1,"30-Jan-2023","17.44","29-Dec-2023"
"SGBSEP29VI","-","6,255.00","6,273.00","6,242.00","6,242.59","6,273.00","30.41","0.49","20","1,25,105.00","6,468.54","5,221.00",0.09,"30-Jan-2023","18.09","29-Dec-2023"
"SGBJAN27","3,164.00","6,230.00","6,260.00","6,230.00","6,230.00","6,260.00","30.00","0.48","2","12,490.00","6,478.00","5,256.11",-1.1,"30-Jan-2023","17.30","29-Dec-2023"
"SGBOC28VII","-","6,290.00","6,290.00","6,270.00","6,241.11","6,270.00","28.89","0.46","4","25,120.00","6,325.00","5,240.00",0.5,"30-Jan-2023","18.27","29-Dec-2023"
"SGBAUG24","3,119.00","6,263.00","6,300.00","6,256.05","6,242.00","6,270.00","28.00","0.45","26","1,63,379.58","6,410.00","5,406.00",-0.62,"30-Jan-2023","12.82","29-Dec-2023"
"SGBMAR30X","-","6,250.00","6,305.00","6,226.00","6,278.97","6,305.00","26.03","0.41","518","32,37,790.08","6,400.00","5,219.00",1.15,"30-Jan-2023","18.53","29-Dec-2023"
"SGBJUL25","2,780.00","6,245.00","6,245.00","6,245.00","6,219.76","6,245.00","25.24","0.41","14","87,430.00","6,350.00","5,326.00",-0.49,"30-Jan-2023","13.00","29-Dec-2023"
"SGBJU29III","-","6,215.01","6,289.00","6,215.01","6,211.89","6,236.00","24.11","0.39","34","2,12,493.88","6,400.00","5,220.00",0.03,"30-Jan-2023","17.99","29-Dec-2023"
"SGBAUG29V","-","6,253.00","6,289.69","6,226.05","6,252.69","6,275.00","22.31","0.36","73","4,56,577.04","6,475.00","5,217.00",-0.28,"30-Jan-2023","17.58","29-Dec-2023"
"SGBAUG28V","-","6,348.00","6,348.00","6,305.10","6,317.15","6,339.75","22.60","0.36","633","40,04,035.17","6,450.00","5,200.00",1.14,"30-Jan-2023","18.18","29-Dec-2023"
"SGBMAY28","-","6,227.00","6,248.90","6,227.00","6,230.25","6,248.90","18.65","0.30","57","3,54,971.49","6,387.90","5,220.00",0.26,"30-Jan-2023","17.99","29-Dec-2023"
"SGBSEP24","3,150.00","6,295.00","6,295.00","6,101.00","6,232.00","6,248.00","16.00","0.26","338","20,99,703.32","6,459.00","5,480.00",-0.38,"30-Jan-2023","11.72","29-Dec-2023"
"SGBMAR28X","-","6,235.00","6,241.00","6,235.00","6,230.00","6,241.00","11.00","0.18","13","81,060.98","6,397.00","5,211.00",0.91,"30-Jan-2023","17.81","28-Dec-2023"
"SGBJUN29II","-","6,220.30","6,274.99","6,161.00","6,220.30","6,230.00","9.70","0.16","124","7,71,312.24","6,370.00","5,215.10",-0.43,"30-Jan-2023","17.86","29-Dec-2023"
