"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,025.01","6,100.00","6,025.01","6,025.01","6,100.00","74.99","1.24","20","1,21,881.00","6,181.77","5,135.00",2.14,"16-Nov-2022","16.19","17-Oct-2023"
"SGBJAN29X","-","6,045.20","6,100.00","6,045.20","6,045.20","6,100.00","54.80","0.91","50","3,03,795.00","6,100.00","4,900.00",2.67,"16-Nov-2022","23.71","17-Oct-2023"
"SGBDC27VII","-","6,020.00","6,060.00","6,020.00","6,008.00","6,060.00","52.00","0.87","49","2,96,248.61","6,125.00","4,910.01",1.85,"16-Nov-2022","22.67","17-Oct-2023"
"SGBJAN30IX","-","6,001.00","6,089.00","5,982.05","6,035.32","6,085.05","49.73","0.82","983","59,45,744.31","6,175.00","4,875.00",2.67,"16-Nov-2022","22.95","17-Oct-2023"
"SGBSEP27","-","5,960.00","6,047.99","5,960.00","6,000.00","6,047.99","47.99","0.80","93","5,56,421.79","6,100.00","4,865.00",2.51,"16-Nov-2022","23.27","17-Oct-2023"
"SGBOCT25IV","2,937.00","6,003.51","6,049.99","6,003.51","6,003.50","6,049.99","46.49","0.77","13","78,184.99","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","17-Oct-2023"
"SGBMAR24","2,916.00","6,030.00","6,070.00","6,030.00","6,030.00","6,070.00","40.00","0.66","11","66,449.90","6,200.00","5,012.03",3.41,"16-Nov-2022","17.18","17-Oct-2023"
"SGBJU29III","-","6,025.00","6,048.50","6,025.00","6,012.00","6,045.00","33.00","0.55","54","3,26,397.06","6,400.00","4,905.00",0.19,"16-Nov-2022","22.59","17-Oct-2023"
"SGBOC28VII","-","5,995.00","6,045.00","5,995.00","6,019.33","6,045.00","25.67","0.43","127","7,64,922.27","6,054.00","4,855.00",1.47,"16-Nov-2022","22.45","17-Oct-2023"
"SGBJUN30","-","6,023.01","6,059.00","6,023.01","6,018.16","6,043.00","24.84","0.41","39","2,35,659.84","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,048.00","5,982.00","6,001.09","6,021.00","19.91","0.33","616","37,05,394.00","6,144.00","5,034.00",1.71,"16-Nov-2022","15.55","17-Oct-2023"
