"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,620.00","5,511.00","5,620.00","109.00","1.98","23","129,260.00","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBJU29III","-","5,295.00","5,350.00","5,295.00","5,301.00","5,349.00","48.00","0.91","20","106,217.20","5,350.00","4,601.00","08-Feb-2022","14.85","09-Jan-2023","0.92"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","61","341,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,655.99","5,622.11","5,655.99","33.88","0.60","2","11,311.98","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBDEC2513","2,816.00","5,525.00","5,525.00","5,525.00","5,500.09","5,525.00","24.91","0.45","90","497,250.00","5,760.00","4,541.00","07-Feb-2022","21.12","09-Jan-2023","0.55"
"SGBSEP28VI","-","5,338.54","5,364.90","5,305.10","5,338.54","5,359.90","21.36","0.40","48","256,384.80","5,390.00","4,561.00","08-Feb-2022","14.44","09-Jan-2023","1.49"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,600.00","5,620.00","20.00","0.36","140","786,800.00","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBAUG27","-","5,398.00","5,398.00","5,398.00","5,380.00","5,398.00","18.00","0.33","1","5,398.00","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
"SGBJAN29X","-","5,290.00","5,333.90","5,285.00","5,285.00","5,299.99","14.99","0.28","16","84,786.56","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBOC28VII","-","5,339.00","5,339.00","5,293.00","5,304.96","5,319.00","14.04","0.26","20","106,195.00","5,375.00","4,601.00","08-Feb-2022","14.06","09-Jan-2023","0.76"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,324.99","13.99","0.26","139","739,311.81","5,369.99","4,321.00","-","-","09-Jan-2023","0.90"
