"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","5,925.00","5,925.00","5,900.00","5,841.01","5,924.99","83.98","1.44","21","124,321.89","6,082.00","4,855.00",-0.24,"05-Aug-2022","14.75","07-Jul-2023"
"SGBJUN30","-","5,918.00","5,990.00","5,882.05","5,920.00","5,968.99","48.99","0.83","41","242,763.05","6,300.00","4,517.66",0.32,"05-Aug-2022","19.67","07-Jul-2023"
"SGBMAR31IV","-","5,910.54","6,049.42","5,910.54","5,904.84","5,951.10","46.26","0.78","438","2,607,072.36","6,287.00","5,500.00",-2.62,"-","-","07-Jul-2023"
"SGBJUN27","-","5,822.11","5,929.00","5,822.11","5,887.99","5,929.00","41.01","0.70","3","17,573.22","5,999.00","4,764.20",0.82,"05-Aug-2022","21.40","07-Jul-2023"
"SGBMAR28X","-","5,890.00","5,890.00","5,860.00","5,820.05","5,860.00","39.95","0.69","17","99,829.95","5,970.00","4,755.00",-0.05,"05-Aug-2022","21.40","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","10","59,400.00","6,183.00","4,811.00",1.29,"04-Aug-2022","17.98","07-Jul-2023"
"SGBMAR25","2,893.00","5,912.05","5,915.00","5,911.00","5,880.00","5,915.00","35.00","0.60","74","437,443.60","6,196.50","4,832.00",1.12,"05-Aug-2022","13.70","07-Jul-2023"
"SGBJAN30IX","-","5,840.00","5,899.00","5,840.00","5,864.59","5,897.95","33.36","0.57","154","906,898.30","6,060.00","4,731.00",0.33,"05-Aug-2022","22.49","07-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,945.00","5,900.00","5,900.00","5,929.90","29.90","0.51","16","94,594.72","6,048.00","4,716.00",0.87,"03-Aug-2022","19.43","07-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,860.05","5,853.00","5,835.41","5,860.05","24.64","0.42","7","41,006.21","6,300.00","4,780.00",0.61,"04-Aug-2022","18.82","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,990.00","5,855.00","5,857.12","5,880.00","22.88","0.39","237","1,394,043.48","5,990.00","4,741.30",0.47,"05-Aug-2022","22.45","07-Jul-2023"
"SGBMAY26","3,064.00","5,997.00","5,997.65","5,901.00","5,880.05","5,901.00","20.95","0.36","19","113,755.47","6,099.00","4,803.00",2.08,"05-Aug-2022","18.05","07-Jul-2023"
"SGBDE30III","-","5,910.00","5,958.00","5,855.10","5,893.06","5,910.00","16.94","0.29","196","1,157,623.04","6,279.90","5,202.00",-0.61,"-","-","07-Jul-2023"
"SGBOC28VII","-","5,859.90","5,910.00","5,859.90","5,875.00","5,890.00","15.00","0.26","34","199,594.28","6,001.00","4,758.00",0.6,"05-Aug-2022","22.42","07-Jul-2023"
"SGBFEB24","2,600.00","5,939.00","5,939.00","5,939.00","5,925.38","5,939.00","13.62","0.23","5","29,695.00","6,150.00","4,805.00",1.24,"05-Aug-2022","17.99","07-Jul-2023"
"SGBMR29XII","-","5,875.00","5,890.00","5,860.00","5,875.03","5,885.49","10.46","0.18","111","651,796.44","5,975.00","4,755.00",0.74,"05-Aug-2022","22.66","07-Jul-2023"
"SGBJAN29X","-","5,910.01","5,910.01","5,869.95","5,859.61","5,869.96","10.35","0.18","52","306,399.08","6,079.00","4,751.00",0.07,"05-Aug-2022","22.18","07-Jul-2023"
"SGBJUL28IV","-","5,811.00","5,963.20","5,811.00","5,869.62","5,880.21","10.59","0.18","1,024","6,041,077.76","5,990.00","4,711.11",0.25,"05-Aug-2022","22.53","07-Jul-2023"
