"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,497.00","7,497.00","7,489.98","7,155.00","7,497.00","342.00","4.78","22","1,64,829.72","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBJUN27","-","7,270.01","7,399.82","7,270.01","7,240.00","7,389.99","149.99","2.07","11","81,154.81","7,500.00","5,753.01",1.97,"07-Jun-2023","21.09","07-May-2024"
"SGBJAN26","2,831.00","7,285.01","7,370.00","7,281.12","7,250.00","7,370.00","120.00","1.66","86","6,29,443.46","7,488.00","5,701.00",2.55,"07-Jun-2023","19.85","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,399.00","7,299.00","7,399.00","100.00","1.37","24","1,77,579.84","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBAUG30","-","7,395.00","7,499.00","7,395.00","7,371.14","7,470.00","98.86","1.34","275","20,50,292.75","7,499.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBJUL28IV","-","7,336.00","7,423.00","7,335.01","7,326.16","7,423.00","96.84","1.32","492","36,26,718.96","7,550.00","5,780.00",2.19,"07-Jun-2023","22.87","07-May-2024"
"SGBJUN30","-","7,362.08","7,449.00","7,362.07","7,339.40","7,430.00","90.60","1.23","115","8,49,634.95","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBNV29VII","-","7,380.00","7,429.00","7,310.10","7,340.04","7,429.00","88.96","1.21","312","23,02,497.60","7,450.00","5,755.02",3.38,"07-Jun-2023","23.69","07-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,365.00","7,315.03","7,280.00","7,365.00","85.00","1.17","74","5,44,413.56","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBSEP27","-","7,350.00","7,380.00","7,325.01","7,300.00","7,380.00","80.00","1.10","45","3,31,353.00","7,569.70","5,706.03",0.97,"07-Jun-2023","21.97","06-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,400.00","79.90","1.09","462","34,08,326.46","7,400.00","5,712.00",2.91,"07-Jun-2023","23.44","07-May-2024"
