"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","6,021.87","6,021.87","6,021.87","5,875.00","6,021.87","146.87","2.50","1","6,021.87","6,021.87","4,380.00","13-Jun-2022","23.04","12-May-2023","-0.84"
"SGBFEB27","3,276.00","6,021.00","6,021.00","6,021.00","5,975.00","6,021.00","46.00","0.77","3","18,063.00","6,035.00","4,700.00","13-Jun-2022","25.79","12-May-2023","1.18"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","6,050.00","6,093.00","43.00","0.71","5","30,465.00","6,183.00","4,811.00","13-Jun-2022","24.03","12-May-2023","0.08"
"SGBDC27VII","-","5,990.00","5,990.00","5,989.90","5,952.00","5,990.00","38.00","0.64","10","59,899.80","6,032.99","4,685.00","13-Jun-2022","26.48","12-May-2023","1.22"
"SGBAUG27","-","5,953.50","6,075.00","5,953.50","5,976.66","6,000.00","23.34","0.39","120","716,469.60","6,100.00","4,737.00","13-Jun-2022","24.77","12-May-2023","0.62"
"SGBJAN30IX","-","6,000.00","6,038.00","5,994.00","5,994.90","6,010.00","15.10","0.25","36","216,622.44","6,060.00","4,670.00","13-Jun-2022","26.36","12-May-2023","1.55"
"SGBAUG24","3,119.00","5,997.00","6,009.50","5,997.00","5,996.90","6,009.50","12.60","0.21","41","245,906.93","6,344.75","4,866.00","13-Jun-2022","18.09","12-May-2023","-1.50"
"SGBJU29III","-","5,980.00","5,980.00","5,945.00","5,950.74","5,960.00","9.26","0.16","94","559,149.60","5,980.00","4,670.00","13-Jun-2022","26.29","12-May-2023","1.19"
"SGBJAN29X","-","5,985.00","5,990.00","5,977.16","5,977.16","5,987.00","9.84","0.16","123","736,519.08","6,079.00","4,601.00","13-Jun-2022","25.94","12-May-2023","0.88"
"SGBOCT25","2,906.00","-","-","-","5,936.66","5,945.00","8.34","0.14","-","-","6,145.00","4,856.00","13-Jun-2022","19.33","12-May-2023","-0.72"
"SGBD29VIII","-","5,962.99","5,962.99","5,934.00","5,954.24","5,960.00","5.76","0.10","111","659,237.88","5,970.00","4,258.25","13-Jun-2022","26.51","12-May-2023","1.13"
"SGBJUN29II","-","5,911.00","5,958.75","5,911.00","5,953.77","5,958.75","4.98","0.08","51","303,468.87","5,958.75","4,694.00","13-Jun-2022","26.25","12-May-2023","1.25"
"SGBJUL29IV","-","5,965.20","5,980.00","5,965.20","5,975.00","5,979.00","4.00","0.07","35","209,135.85","5,990.00","4,661.15","13-Jun-2022","25.63","12-May-2023","1.87"
"SGBAPR28I","-","5,952.11","5,956.00","5,952.11","5,952.11","5,956.00","3.89","0.07","23","136,947.06","6,050.00","4,626.00","13-Jun-2022","25.70","12-May-2023","-0.36"
"SGBNOV24","2,957.00","5,949.00","5,954.98","5,940.00","5,941.24","5,945.00","3.76","0.06","99","588,851.01","6,150.00","4,855.00","13-Jun-2022","20.00","12-May-2023","-1.31"
"SGBJAN27","3,164.00","5,975.00","5,975.00","5,950.00","5,946.33","5,950.00","3.67","0.06","2","11,925.00","6,000.00","4,403.70","13-Jun-2022","24.53","12-May-2023","0.65"
"SGBJUL27","-","-","-","-","5,957.00","5,960.00","3.00","0.05","-","-","5,999.90","4,718.53","10-Jun-2022","24.13","12-May-2023","0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,977.06","5,974.00","5,977.06","3.06","0.05","16","95,647.04","5,979.00","4,680.00","13-Jun-2022","26.43","11-May-2023","-0.08"
"SGBJAN29IX","-","5,998.00","5,998.00","5,975.40","5,994.00","5,997.00","3.00","0.05","20","119,842.00","6,075.00","4,651.10","13-Jun-2022","26.27","12-May-2023","1.93"
"SGBJUL25","2,780.00","-","-","-","5,956.05","5,956.05","-","-","-","-","6,159.00","4,801.00","13-Jun-2022","17.94","12-May-2023","-0.90"
"SGBMAR25","2,893.00","-","-","-","5,955.02","5,955.02","-","-","-","-","6,196.50","4,832.00","13-Jun-2022","18.84","12-May-2023","-1.49"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","22.32","10-May-2023","-2.96"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","12-May-2023","-0.16"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBNOV26","3,133.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.67","10-May-2023","-1.94"
"SGBMAY28","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","20","119,000.00","5,981.00","4,676.00","13-Jun-2022","26.24","12-May-2023","1.06"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","09-Jun-2022","23.38","10-May-2023","-1.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","13-Jun-2022","18.40","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","5,907.10","5,907.10","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBOC28VII","-","5,958.21","5,960.00","5,958.21","5,960.00","5,960.00","-","-","51","303,957.45","5,982.99","4,690.00","13-Jun-2022","24.74","12-May-2023","1.13"
"SGBMAY26","3,064.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,099.00","4,750.00","13-Jun-2022","21.76","12-May-2023","0.25"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","12-May-2023","0.60"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,150.00","4,805.00","13-Jun-2022","18.81","12-May-2023","-1.83"
"SGBOCT27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,700.00","13-Jun-2022","23.51","12-May-2023","1.53"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","13-Jun-2022","18.80","12-May-2023","-1.15"
"SGBN28VIII","-","5,970.90","5,971.00","5,935.01","5,970.87","5,970.00","-0.87","-0.01","31","184,636.00","6,000.00","4,714.00","13-Jun-2022","26.14","12-May-2023","0.70"
"SGBJUN30","-","6,180.00","6,300.00","6,180.00","6,201.00","6,200.11","-0.89","-0.01","104","643,400.16","6,300.00","4,517.66","-","-","12-May-2023","3.47"
"SGBJUL28IV","-","5,980.00","5,980.00","5,967.10","5,980.00","5,979.00","-1.00","-0.02","92","549,845.36","5,990.00","4,701.00","13-Jun-2022","25.76","12-May-2023","1.57"
"SGBMAR30X","-","6,049.00","6,049.00","6,049.00","6,050.00","6,049.00","-1.00","-0.02","1","6,049.00","6,073.90","4,321.00","13-Jun-2022","27.77","12-May-2023","0.92"
"SGBMAR28X","-","-","-","-","5,962.00","5,960.00","-2.00","-0.03","-","-","5,970.00","4,681.06","13-Jun-2022","26.58","12-May-2023","1.07"
"SGBOCT27VI","-","5,862.15","5,968.00","5,862.12","5,970.00","5,968.00","-2.00","-0.03","23","135,146.62","5,980.00","4,657.00","13-Jun-2022","26.64","12-May-2023","1.19"
"SGBMAY29I","-","5,952.00","5,952.00","5,938.00","5,952.21","5,950.00","-2.21","-0.04","254","1,509,776.00","5,974.70","4,681.00","13-Jun-2022","26.43","12-May-2023","0.96"
"SGBSEP28VI","-","5,978.00","5,978.00","5,953.00","5,973.45","5,969.90","-3.55","-0.06","275","1,638,694.75","5,990.00","4,701.01","13-Jun-2022","25.75","12-May-2023","1.20"
"SGBMR29XII","-","5,961.33","5,961.33","5,941.00","5,961.33","5,958.00","-3.33","-0.06","95","565,486.55","5,975.00","4,682.01","13-Jun-2022","26.34","12-May-2023","1.88"
"SGBAUG30","-","6,190.00","6,240.00","6,180.00","6,207.16","6,200.00","-7.16","-0.12","212","1,313,422.68","6,240.00","4,801.00","-","-","12-May-2023","3.65"
"SGBAUG28V","-","6,020.00","6,029.99","6,000.00","6,027.32","6,019.00","-8.32","-0.14","201","1,210,124.52","6,038.70","4,755.00","13-Jun-2022","25.27","12-May-2023","1.65"
"SGBSEP24","3,150.00","5,940.03","5,945.00","5,940.03","5,950.00","5,940.03","-9.97","-0.17","45","267,309.90","6,100.00","4,801.00","13-Jun-2022","18.76","12-May-2023","-1.31"
