"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,299.00","7,299.00","7,299.00","6,891.00","7,299.00","408.00","5.92","1","7,299.00","7,299.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBDC27VII","-","7,050.00","7,115.00","7,050.00","6,917.33","7,094.00","176.67","2.55","42","2,96,239.44","7,115.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,120.00","7,050.00","6,970.00","7,120.00","150.00","2.15","27","1,91,949.75","7,120.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,170.00","7,102.01","7,054.64","7,170.00","115.36","1.64","223","15,92,186.55","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBAUG27","-","6,979.00","7,150.00","6,979.00","7,049.00","7,150.00","101.00","1.43","127","9,03,363.70","7,150.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBJAN27","3,164.00","7,000.11","7,099.00","7,000.11","7,000.00","7,099.00","99.00","1.41","33","2,31,928.62","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,147.00","7,061.51","7,050.00","7,140.00","90.00","1.28","46","3,28,338.34","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,145.00","7,100.00","7,055.00","7,145.00","90.00","1.28","26","1,84,644.98","7,145.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,075.50","75.50","1.08","697","48,99,652.11","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,115.00","7,001.00","7,045.00","7,115.00","70.00","0.99","72","5,08,708.80","7,115.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,075.00","64.50","0.92","9","63,657.00","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,035.00","63.93","0.92","154","10,82,321.24","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBD29VIII","-","7,026.00","7,085.00","7,026.00","7,020.00","7,080.00","60.00","0.85","11","77,811.91","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,065.00","7,008.83","7,008.83","7,065.00","56.17","0.80","68","4,78,749.24","7,065.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,084.00","7,025.00","7,025.32","7,078.00","52.68","0.75","171","12,04,394.04","7,084.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
