"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,198.90","5,646.46","5,198.90","5,151.00","5,646.46","495.46","9.62","20","108,007.00","5,646.46","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBNOV25VI","2,895.00","5,040.00","5,239.95","4,955.00","5,020.00","5,239.95","219.95","4.38","302","1,496,778.44","5,285.00","4,590.00","11-Oct-2021","6.81","12-Sep-2022","0.53"
"SGBDC27VII","-","4,840.05","4,936.85","4,840.05","4,846.00","4,936.85","90.85","1.87","8","38,817.20","5,199.98","4,601.05","12-Oct-2021","4.55","12-Sep-2022","-1.48"
"SGBFEB27","3,276.00","4,910.00","4,987.77","4,910.00","4,900.00","4,987.77","87.77","1.79","7","34,758.85","5,029.99","4,601.03","12-Oct-2021","4.26","12-Sep-2022","-1.01"
"SGBJAN29IX","-","4,875.00","4,910.00","4,821.50","4,836.08","4,900.00","63.92","1.32","703","3,428,622.39","4,952.00","4,598.00","12-Oct-2021","3.79","12-Sep-2022","-1.18"
"SGBFEB24","2,600.00","4,960.00","5,080.00","4,960.00","5,010.04","5,065.00","54.96","1.10","47","237,324.62","5,245.40","4,601.00","12-Oct-2021","7.68","12-Sep-2022","-1.74"
"SGBFEB29XI","-","4,826.00","4,925.00","4,811.00","4,875.00","4,925.00","50.00","1.03","60","291,302.40","5,111.00","4,600.00","12-Oct-2021","4.58","12-Sep-2022","-0.29"
"SGBJAN29X","-","4,850.50","4,940.00","4,850.50","4,892.72","4,940.00","47.28","0.97","65","319,250.75","5,150.00","4,561.00","12-Oct-2021","5.04","12-Sep-2022","-0.74"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,020.00","5,050.00","30.00","0.60","87","439,350.00","5,420.00","4,601.00","12-Oct-2021","8.46","12-Sep-2022","-0.79"
"SGBAUG27","-","4,899.00","4,899.00","4,805.00","4,845.82","4,874.00","28.18","0.58","179","867,464.43","5,000.00","4,603.00","12-Oct-2021","4.55","12-Sep-2022","-1.41"
"SGBOC28VII","-","4,900.80","4,949.00","4,900.80","4,912.00","4,938.40","26.40","0.54","391","1,924,560.65","5,232.00","4,600.00","12-Oct-2021","4.51","12-Sep-2022","-0.59"
"SGBJAN30IX","-","4,850.00","4,899.98","4,811.00","4,850.00","4,875.00","25.00","0.52","84","408,560.88","5,050.00","4,540.00","-","-","12-Sep-2022","-0.93"
"SGBSEP28VI","-","4,840.00","4,878.00","4,828.00","4,858.67","4,878.00","19.33","0.40","281","1,366,840.20","4,999.49","4,561.00","12-Oct-2021","3.75","12-Sep-2022","-0.77"
"SGBMAR28X","-","4,784.00","4,850.00","4,784.00","4,832.00","4,850.00","18.00","0.37","102","493,094.52","4,946.00","4,602.01","12-Oct-2021","3.14","12-Sep-2022","-1.23"
"SGBMAR24","2,916.00","5,050.00","5,050.00","5,050.00","5,035.50","5,050.00","14.50","0.29","1","5,050.00","5,700.00","4,601.01","12-Oct-2021","8.78","12-Sep-2022","-0.52"
"SGBNOV24","2,957.00","5,050.00","5,085.00","5,050.00","5,035.21","5,050.00","14.79","0.29","90","456,255.00","5,330.00","4,561.00","12-Oct-2021","8.38","12-Sep-2022","-0.45"
"SGBMAY25","2,901.00","5,050.00","5,199.00","5,050.00","5,045.21","5,057.00","11.79","0.23","79","401,436.92","5,300.00","4,565.00","12-Oct-2021","7.80","12-Sep-2022","0.12"
"SGBJUN29II","-","4,844.20","4,857.95","4,801.00","4,844.20","4,854.69","10.49","0.22","122","590,654.46","5,293.50","4,575.00","12-Oct-2021","3.95","12-Sep-2022","-0.95"
"SGBAUG24","3,119.00","5,075.00","5,080.00","4,956.00","5,059.77","5,070.00","10.23","0.20","597","3,013,751.52","5,200.00","4,605.00","12-Oct-2021","9.21","12-Sep-2022","0.35"
"SGBNOV23","2,684.00","5,180.00","5,180.00","5,100.00","5,090.00","5,100.00","10.00","0.20","8","41,252.00","5,449.00","4,632.00","12-Oct-2021","7.72","12-Sep-2022","0.20"
"SGBMAR30X","-","4,842.00","4,934.00","4,842.00","4,891.33","4,900.00","8.67","0.18","29","141,823.92","5,089.00","4,321.00","-","-","12-Sep-2022","-2.17"
"SGBOCT27","-","4,898.00","4,949.00","4,898.00","4,898.00","4,905.00","7.00","0.14","35","171,865.75","5,125.00","4,602.00","12-Oct-2021","4.88","12-Sep-2022","-1.39"
