"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","-","-","-","6,042.88","6,100.00","57.12","0.95","-","-","6,100.00","4,825.10",2.6,"31-Oct-2022","23.32","29-Sep-2023"
"SGBAUG24","3,119.00","-","-","-","6,031.93","6,049.80","17.87","0.30","-","-","6,344.75","4,954.00",2.24,"31-Oct-2022","19.45","29-Sep-2023"
"SGBSEP31II","-","5,949.00","5,949.00","5,949.00","5,938.22","5,949.00","10.78","0.18","9","53,541.00","6,000.00","5,813.00","-","-","-","-"
"SGBSEP28VI","-","-","-","-","5,950.88","5,959.99","9.11","0.15","-","-","6,018.59","4,851.00",1.29,"31-Oct-2022","21.69","29-Sep-2023"
"SGBOC28VII","-","-","-","-","5,955.29","5,960.00","4.71","0.08","-","-","6,001.00","4,761.00",0.82,"31-Oct-2022","22.52","29-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,972.90","5,974.00","1.10","0.02","-","-","6,060.00","4,830.00",1.65,"31-Oct-2022","21.45","29-Sep-2023"
"SGBJUN28","-","-","-","-","5,978.55","5,980.00","1.45","0.02","-","-","6,050.69","4,846.30",1.92,"31-Oct-2022","23.04","29-Sep-2023"
"SGBMAR31IV","-","-","-","-","5,967.97","5,969.00","1.03","0.02","-","-","6,287.00","5,500.00",0.56,"-","-","29-Sep-2023"
"SGBNV29VII","-","-","-","-","6,045.62","6,046.00","0.38","0.01","-","-","6,082.01","4,750.00",3.01,"31-Oct-2022","24.28","29-Sep-2023"
"SGBMR29XII","-","-","-","-","5,964.13","5,965.00","0.87","0.01","-","-","5,998.99","4,812.15",1.32,"31-Oct-2022","22.76","29-Sep-2023"
"SGBJU29III","-","-","-","-","5,979.62","5,979.50","-0.12","-","-","-","6,400.00","4,842.00",1.8,"31-Oct-2022","22.78","29-Sep-2023"
"SGBD29VIII","-","-","-","-","5,980.02","5,980.00","-0.02","-","-","-","6,200.00","4,835.01",1.84,"31-Oct-2022","22.54","29-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,150.00","4,955.00",1.48,"31-Oct-2022","20.86","29-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,130.00","6,130.00","-","-","-","-","6,246.00","5,057.71",3.92,"31-Oct-2022","20.74","29-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,100.00","4,921.00",2.93,"31-Oct-2022","21.02","29-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,150.00","4,947.04",2.79,"31-Oct-2022","20.39","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,981.11","5,981.11","-","-","-","-","6,159.00","4,950.01",2.22,"31-Oct-2022","19.84","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"31-Oct-2022","20.35","29-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,039.99","6,039.99","-","-","-","-","6,082.00","4,921.01",2.55,"31-Oct-2022","20.73","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,100.01","5,000.00",2.38,"31-Oct-2022","18.04","26-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,565.00","4,950.00",2.46,"31-Oct-2022","20.50","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"31-Oct-2022","20.49","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",2.13,"31-Oct-2022","23.35","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",1.53,"31-Oct-2022","17.28","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",0.92,"25-Oct-2022","18.06","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,200.00","4,925.00","-","31-Oct-2022","18.53","-"
"SGBDEC2513","2,816.00","-","-","-","5,983.03","5,983.03","-","-","-","-","6,147.00","4,975.07",2.1,"31-Oct-2022","20.00","29-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00",0.43,"31-Oct-2022","20.14","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,850.00",1.58,"31-Oct-2022","23.77","28-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"31-Oct-2022","22.13","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"31-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"31-Oct-2022","18.51","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"31-Oct-2022","21.00","28-Sep-2023"
"SGBSEP27","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,828.00",1.19,"31-Oct-2022","23.43","29-Sep-2023"
