"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,300.00","5,350.00","5,300.00","5,300.00","5,350.00","50.00","0.94","15","79,549.95","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBDE30III","-","5,295.51","5,329.98","5,276.00","5,295.51","5,328.00","32.49","0.61","350","1,853,747.00","5,524.00","5,202.00","-","-","23-Jan-2023","-0.71"
"SGBMAR24","2,916.00","5,555.00","5,600.00","5,555.00","5,553.01","5,585.00","31.99","0.58","23","128,274.91","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
"SGBAUG29V","-","5,268.50","5,299.00","5,256.10","5,268.63","5,299.00","30.37","0.58","275","1,451,708.50","5,360.00","4,500.00","22-Feb-2022","12.34","23-Jan-2023","-1.15"
"SGBJU29III","-","5,299.00","5,340.00","5,240.25","5,250.00","5,270.00","20.00","0.38","209","1,098,040.02","5,350.00","4,601.00","22-Feb-2022","12.73","23-Jan-2023","-0.97"
"SGBMAR30X","-","5,280.20","5,297.00","5,275.00","5,262.24","5,280.50","18.26","0.35","26","137,346.56","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBJUL25","2,780.00","5,490.00","5,490.00","5,490.00","5,473.00","5,490.00","17.00","0.31","1","5,490.00","5,974.55","4,651.11","22-Feb-2022","16.55","23-Jan-2023","0.15"
"SGBJAN30IX","-","5,225.00","5,267.99","5,225.00","5,250.00","5,260.00","10.00","0.19","204","1,071,140.76","5,360.00","4,621.01","22-Feb-2022","12.56","23-Jan-2023","-0.64"
"SGBMAY29I","-","5,240.02","5,260.00","5,240.02","5,252.37","5,260.00","7.63","0.15","854","4,486,728.12","5,350.00","4,650.00","22-Feb-2022","12.46","23-Jan-2023","-0.86"
"SGBJAN29IX","-","5,250.01","5,262.00","5,241.10","5,251.00","5,257.00","6.00","0.11","342","1,794,764.70","5,349.00","4,630.00","22-Feb-2022","11.68","23-Jan-2023","-0.48"
"SGBAUG27","-","5,332.00","5,485.00","5,300.00","5,343.98","5,350.00","6.02","0.11","177","953,550.33","5,485.00","4,631.00","22-Feb-2022","14.92","23-Jan-2023","-0.48"
"SGBJUN28","-","5,270.00","5,278.00","5,181.00","5,251.00","5,256.00","5.00","0.10","451","2,364,723.79","5,361.00","4,621.00","22-Feb-2022","12.44","23-Jan-2023","-0.86"
"SGBSEP28VI","-","5,282.90","5,298.00","5,272.00","5,282.90","5,288.00","5.10","0.10","171","902,632.05","5,390.00","4,635.00","22-Feb-2022","11.57","23-Jan-2023","-0.71"
"SGBAUG28V","-","5,276.00","5,289.00","5,262.00","5,275.67","5,280.00","4.33","0.08","2103","11,086,931.88","5,397.00","4,701.00","22-Feb-2022","10.44","23-Jan-2023","-1.33"
"SGBJUL29IV","-","5,260.00","5,260.00","5,241.00","5,251.97","5,254.99","3.02","0.06","35","183,620.15","5,396.88","4,631.00","22-Feb-2022","12.57","23-Jan-2023","-0.81"
"SGBOC28VII","-","5,260.00","5,274.99","5,248.01","5,263.35","5,265.00","1.65","0.03","127","668,398.46","5,375.00","4,601.00","22-Feb-2022","12.45","23-Jan-2023","-0.49"
"SGBJUN29II","-","5,257.99","5,279.00","5,250.00","5,250.00","5,250.00","-","-","194","1,020,053.94","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBN28VIII","-","5,263.00","5,295.00","5,263.00","5,295.00","5,295.00","-","-","125","661,515.00","5,400.00","4,600.00","22-Feb-2022","13.02","23-Jan-2023","0.07"
"SGBOCT27","-","5,307.59","5,307.59","5,307.59","5,307.59","5,307.59","-","-","2","10,615.18","5,490.00","4,624.01","22-Feb-2022","13.56","23-Jan-2023","-0.59"
"SGBJUN27","-","5,310.00","5,310.00","5,300.01","5,300.01","5,300.01","-","-","11","58,310.01","5,449.00","4,600.00","22-Feb-2022","13.49","23-Jan-2023","-1.80"
"SGBFEB24","2,600.00","5,575.00","5,685.00","5,575.00","5,575.00","5,575.00","-","-","38","212,525.64","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
"SGBNOV23","2,684.00","-","-","-","5,580.50","5,580.50","-","-","0","-","6,006.00","4,780.00","22-Feb-2022","14.47","23-Jan-2023","-0.52"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","22-Feb-2022","18.90","23-Jan-2023","1.21"
