"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","5,234.99","5,274.98","39.99","0.76","0","-","5,300.00","4,517.66","-","-","06-Dec-2022","4.99"
"SGBJAN30IX","-","-","-","-","5,245.43","5,259.00","13.57","0.26","0","-","5,264.00","4,540.00","-","-","06-Dec-2022","5.02"
"SGBJU29III","-","-","-","-","5,212.90","5,226.00","13.10","0.25","0","-","5,239.90","4,600.00","-","-","06-Dec-2022","6.03"
"SGBAPR28I","-","-","-","-","5,284.72","5,295.00","10.28","0.19","0","-","5,376.00","4,601.00","-","-","06-Dec-2022","6.23"
"SGBMAY28","-","-","-","-","5,225.96","5,235.00","9.04","0.17","0","-","5,247.50","4,600.00","-","-","06-Dec-2022","6.22"
"SGBJAN29IX","-","-","-","-","5,203.78","5,211.00","7.22","0.14","0","-","5,250.00","4,598.00","-","-","06-Dec-2022","4.91"
"SGBNV29VII","-","-","-","-","5,219.26","5,225.00","5.74","0.11","0","-","5,247.90","4,551.00","-","-","06-Dec-2022","5.85"
"SGBSEP29VI","-","-","-","-","5,216.38","5,222.00","5.62","0.11","0","-","5,249.00","4,571.00","-","-","06-Dec-2022","5.68"
"SGBJUL29IV","-","-","-","-","5,244.53","5,250.00","5.47","0.10","0","-","5,250.00","4,602.00","-","-","06-Dec-2022","6.14"
"SGBMAR30X","-","-","-","-","5,247.49","5,250.00","2.51","0.05","0","-","5,369.99","4,321.00","-","-","06-Dec-2022","4.97"
"SGBFEB24","2,600.00","-","-","-","5,467.17","5,470.00","2.83","0.05","0","-","5,501.10","4,601.00","-","-","06-Dec-2022","3.80"
"SGBAUG28V","-","-","-","-","5,281.32","5,283.00","1.68","0.03","0","-","5,298.00","4,311.00","-","-","06-Dec-2022","5.26"
"SGBOC28VII","-","-","-","-","5,240.00","5,240.00","-","-","0","-","5,375.00","4,601.00","-","-","06-Dec-2022","5.61"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","06-Dec-2022","4.43"
"SGBJUL25","2,780.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,724.45","4,551.00","-","-","06-Dec-2022","4.74"
"SGBAUG24","3,119.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,519.00","4,605.00","-","-","06-Dec-2022","4.65"
"SGBMAR25","2,893.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,546.99","4,600.00","-","-","06-Dec-2022","6.95"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","06-Dec-2022","5.18"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","05-Dec-2022","3.85"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","06-Dec-2022","5.13"
"SGBNOV23","2,684.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,500.00","4,632.00","-","-","06-Dec-2022","4.67"
"SGBSEP24","3,150.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,475.00","4,601.00","-","-","06-Dec-2022","4.95"
"SGBNOV25IX","2,914.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,420.00","4,579.00","-","-","02-Dec-2022","6.27"
"SGBDEC25","2,911.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBJUL27","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,384.45","4,599.00","-","-","05-Dec-2022","5.40"
"SGBOCT27VI","-","-","-","-","5,231.10","5,231.10","-","-","0","-","5,280.00","4,565.00","-","-","06-Dec-2022","5.15"
"SGBJUN27","-","-","-","-","5,252.00","5,252.00","-","-","0","-","5,279.95","4,541.00","-","-","06-Dec-2022","5.55"
"SGBAUG27","-","-","-","-","5,261.00","5,261.00","-","-","0","-","5,285.00","4,603.00","-","-","06-Dec-2022","5.51"
"SGBSEP27","-","-","-","-","5,243.00","5,243.00","-","-","0","-","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBJ28VIII","-","-","-","-","5,280.00","5,280.00","-","-","0","-","5,290.00","4,591.00","-","-","06-Dec-2022","7.15"
"SGBJUN28","-","-","-","-","5,220.00","5,220.00","-","-","0","-","5,248.96","4,501.00","-","-","06-Dec-2022","5.06"
"SGBJAN27","3,164.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBFEB28IX","-","-","-","-","5,212.02","5,212.02","-","-","0","-","5,277.99","4,601.00","-","-","06-Dec-2022","5.29"
"SGBMAR28X","-","-","-","-","5,215.20","5,215.20","-","-","0","-","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBMAY29I","-","-","-","-","5,219.84","5,220.01","0.17","-","0","-","5,232.50","4,610.00","-","-","06-Dec-2022","6.09"
