"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,999.00","4,999.00","4,999.00","4,902.04","4,999.00","96.96","1.98","1","4,999.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV24","2,957.00","5,177.30","5,205.00","5,041.10","5,111.69","5,200.00","88.31","1.73","203","1,053,206.63","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDEC25XI","2,902.00","5,220.00","5,250.00","5,220.00","5,175.00","5,250.00","75.00","1.45","17","89,009.96","5,250.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBMAY26","3,064.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBAUG30","-","5,089.00","5,100.00","5,013.00","5,054.25","5,100.00","45.75","0.91","18","91,140.84","5,145.50","4,801.00","-","-","-","-"
"SGBSEP24","3,150.00","5,195.00","5,200.00","5,195.00","5,157.69","5,200.00","42.31","0.82","30","155,899.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,165.11","5,200.00","5,165.11","5,165.11","5,200.00","34.89","0.68","37","192,270.13","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY29I","-","4,921.04","4,948.99","4,921.04","4,921.04","4,948.99","27.95","0.57","122","602,127.34","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJU29III","-","4,910.00","4,948.00","4,910.00","4,920.00","4,946.99","26.99","0.55","426","2,103,920.28","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNV29VII","-","4,897.99","4,927.00","4,897.99","4,888.98","4,916.00","27.02","0.55","121","595,329.68","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN29II","-","4,914.00","4,938.00","4,914.00","4,915.51","4,938.00","22.49","0.46","80","393,588.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,900.00","4,920.00","20.00","0.41","10","49,200.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN29X","-","4,925.00","4,945.00","4,924.00","4,925.00","4,944.50","19.50","0.40","99","488,449.17","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBDEC2513","2,816.00","5,220.00","5,220.00","5,220.00","5,200.00","5,220.00","20.00","0.38","2","10,440.00","5,220.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBAUG28V","-","4,980.10","4,999.00","4,980.10","4,975.26","4,993.94","18.68","0.38","739","3,687,358.74","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN28","-","4,939.99","4,939.99","4,930.00","4,920.51","4,939.00","18.49","0.38","182","897,287.30","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,900.00","4,948.00","4,900.00","4,911.40","4,928.99","17.59","0.36","265","1,305,427.10","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL25","2,780.00","5,150.00","5,199.00","5,150.00","5,184.00","5,199.00","15.00","0.29","6","30,948.96","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY28","-","4,937.00","4,951.00","4,922.00","4,937.00","4,951.00","14.00","0.28","4","19,747.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN30IX","-","4,900.00","4,947.98","4,900.00","4,900.00","4,912.00","12.00","0.24","88","432,798.96","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBFEB24","2,600.00","5,198.00","5,200.00","5,135.00","5,190.34","5,200.00","9.66","0.19","31","160,396.48","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL28IV","-","4,930.25","4,949.00","4,930.25","4,930.66","4,940.00","9.34","0.19","54","266,765.94","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,915.00","4,924.86","4,900.10","4,907.80","4,915.00","7.20","0.15","33","162,167.94","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUN30","-","4,971.94","5,000.00","4,952.00","4,971.94","4,975.00","3.06","0.06","37","184,271.10","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR30X","-","4,921.01","4,945.00","4,903.00","4,944.01","4,945.00","0.99","0.02","36","177,364.80","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBN28VIII","-","4,988.00","4,988.00","4,953.00","4,952.79","4,953.50","0.71","0.01","34","168,610.42","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
