"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,230.00","123.33","2.42","27","141,336.63","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBOCT27VI","-","5,120.00","5,189.00","5,120.00","5,110.01","5,189.00","78.99","1.55","127","656,461.73","5,189.00","4,565.00","-","-","25-Nov-2022","3.80"
"SGBNOV24","2,957.00","5,251.00","5,301.00","5,251.00","5,245.32","5,301.00","55.68","1.06","161","847,347.83","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,210.00","50.00","0.97","118","615,102.14","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,193.00","48.00","0.93","35","181,069.00","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,190.00","40.00","0.78","93","482,566.77","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,221.90","5,182.50","5,221.90","39.40","0.76","2","10,448.90","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBN28VIII","-","5,070.00","5,159.00","5,070.00","5,118.70","5,151.00","32.30","0.63","187","963,394.08","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,155.00","29.83","0.58","93","479,023.47","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBJUN28","-","5,119.00","5,139.00","5,100.00","5,092.44","5,120.00","27.56","0.54","247","1,264,444.87","5,139.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJUN27","-","5,140.00","5,145.01","5,140.00","5,117.42","5,145.00","27.58","0.54","50","257,130.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBJU29III","-","5,102.00","5,127.00","5,102.00","5,100.00","5,127.00","27.00","0.53","48","245,318.88","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBAUG24","3,119.00","5,351.00","5,400.00","5,351.00","5,348.52","5,375.00","26.48","0.50","44","236,195.08","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBSEP24","3,150.00","5,300.00","5,325.00","5,300.00","5,300.00","5,325.00","25.00","0.47","15","79,749.90","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,146.00","23.45","0.46","75","384,614.25","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBFEB24","2,600.00","5,350.00","5,365.00","5,350.00","5,341.17","5,365.00","23.83","0.45","6","32,130.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,117.00","17.00","0.33","78","398,734.44","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,174.00","16.69","0.32","406","2,097,152.40","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBAUG28V","-","5,200.00","5,207.00","5,179.25","5,179.25","5,195.00","15.75","0.30","712","3,700,221.28","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBNOV25VI","2,895.00","5,265.00","5,265.00","5,265.00","5,250.00","5,265.00","15.00","0.29","1","5,265.00","5,378.00","4,609.00","-","-","-","-"
"SGBFEB29XI","-","5,130.00","5,140.00","5,125.00","5,115.91","5,130.00","14.09","0.28","22","112,819.96","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,140.00","12.96","0.25","268","1,376,823.20","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,139.00","10.99","0.21","572","2,940,583.36","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBJUL28IV","-","5,135.00","5,144.99","5,132.10","5,125.63","5,135.00","9.37","0.18","400","2,054,424.00","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBJUL25","2,780.00","5,350.00","5,350.00","5,350.00","5,344.81","5,350.00","5.19","0.10","26","139,100.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBOC28VII","-","5,118.00","5,129.00","5,100.00","5,118.00","5,120.00","2.00","0.04","362","1,848,857.08","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBSEP27","-","5,146.60","5,151.51","5,146.60","5,149.50","5,151.51","2.01","0.04","81","416,965.32","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDC27VII","-","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","21","108,150.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
