"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,189.00","6,189.00","6,189.00","6,100.00","6,189.00","89.00","1.46","1","6,189.00","6,189.00","5,135.00",2.14,"16-Nov-2022","16.19","17-Oct-2023"
"SGBFEB29XI","-","6,015.47","6,099.97","6,015.47","6,015.47","6,070.00","54.53","0.91","13","78,642.72","6,099.97","4,886.00",1.1,"16-Nov-2022","22.44","17-Oct-2023"
"SGBAPR28I","-","6,066.00","6,066.00","6,048.00","6,000.15","6,048.00","47.85","0.80","15","90,828.00","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBDE30III","-","6,088.00","6,098.00","6,085.00","6,055.16","6,095.00","39.84","0.66","10","60,886.50","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBMAR31IV","-","6,085.00","6,085.00","6,021.00","6,026.00","6,065.00","39.00","0.65","41","2,47,696.58","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBJUL28IV","-","6,024.55","6,059.00","6,024.55","6,024.55","6,059.00","34.45","0.57","144","8,67,575.52","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBJUL29IV","-","5,970.00","6,060.00","5,970.00","6,030.04","6,060.00","29.96","0.50","23","1,38,847.78","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBMR29XII","-","6,016.91","6,045.00","6,015.00","6,016.91","6,045.00","28.09","0.47","31","1,86,664.33","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","6,050.00","6,021.41","6,050.00","28.59","0.47","2","12,100.00","6,144.00","5,034.00",1.71,"16-Nov-2022","15.55","17-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,062.85","6,085.05","22.20","0.37","-","-","6,175.00","4,875.00",2.67,"16-Nov-2022","22.95","17-Oct-2023"
