"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,921.01","5,030.00","4,921.01","4,979.90","5,030.00","50.10","1.01","37","184,066.12","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP24","3,150.00","5,199.00","5,251.11","5,199.00","5,201.00","5,251.11","50.11","0.96","64","333,707.52","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,176.00","5,152.15","5,200.00","47.85","0.93","506","2,631,124.10","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,983.74","32.17","0.65","812","4,033,601.88","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,266.97","5,299.90","5,266.97","5,266.97","5,299.90","32.93","0.63","253","1,333,003.87","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBN28VIII","-","4,945.21","4,980.00","4,945.21","4,945.21","4,975.00","29.79","0.60","18","89,278.92","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","14","69,987.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG24","3,119.00","5,250.00","5,290.00","5,250.00","5,266.01","5,289.00","22.99","0.44","110","578,919.00","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN29IX","-","4,955.02","4,978.90","4,955.02","4,965.00","4,977.00","12.00","0.24","280","1,390,743.20","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR25","2,893.00","5,210.00","5,210.00","5,210.00","5,201.01","5,210.00","8.99","0.17","5","26,050.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,931.00","7.18","0.15","726","3,577,691.70","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL29IV","-","4,941.02","4,968.00","4,941.02","4,959.60","4,965.00","5.40","0.11","201","996,785.13","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,933.00","5.36","0.11","231","1,137,210.69","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN30","-","4,956.00","5,010.00","4,956.00","4,980.92","4,986.60","5.68","0.11","106","528,484.20","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","5,000.00","5,025.00","5,000.00","5,012.09","5,015.00","2.91","0.06","903","4,528,508.88","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN29II","-","4,927.00","4,939.00","4,911.00","4,927.00","4,930.00","3.00","0.06","617","3,041,902.55","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,943.47","4,959.00","4,921.10","4,943.47","4,944.99","1.52","0.03","623","3,077,539.01","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBFEB29XI","-","4,924.00","4,989.99","4,924.00","4,973.50","4,974.50","1.00","0.02","99","491,587.47","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN28","-","4,977.00","4,993.00","4,977.00","4,979.00","4,980.22","1.22","0.02","93","463,289.73","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG29V","-","5,000.00","5,099.00","4,950.00","4,973.98","4,974.99","1.01","0.02","301","1,499,630.16","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,930.00","1.00","0.02","374","1,839,926.66","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL28IV","-","4,967.73","4,972.00","4,942.21","4,967.73","4,967.99","0.26","0.01","608","3,020,829.76","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,182.00","5,200.00","5,176.00","5,200.00","5,200.00","-","-","267","1,387,364.04","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG27","-","4,991.00","4,991.00","4,982.00","4,990.00","4,990.00","-","-","565","2,819,056.20","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,299.99","5,299.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","5,076.00","5,076.00","5,076.00","5,076.00","5,076.00","-","-","7","35,532.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV258","2,911.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","5","26,000.00","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27VI","-","4,965.00","4,965.00","4,965.00","4,965.00","4,965.00","-","-","20","99,300.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJ28VIII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN26","2,831.00","-","-","-","5,311.01","5,311.01","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDC27VII","-","4,924.00","4,988.00","4,924.00","4,988.00","4,988.00","-","-","50","249,040.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC2512","2,840.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR28X","-","-","-","-","4,947.00","4,947.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOC28VII","-","4,952.05","4,959.57","4,937.50","4,959.57","4,959.00","-0.57","-0.01","54","267,606.18","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY29I","-","4,915.02","4,939.87","4,900.00","4,932.21","4,930.01","-2.20","-0.04","1374","6,775,235.22","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,921.10","4,945.00","4,921.10","4,938.27","4,935.17","-3.10","-0.06","363","1,790,392.23","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN30IX","-","4,989.50","4,989.50","4,965.00","4,986.62","4,983.70","-2.92","-0.06","49","243,528.53","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,963.00","4,979.00","4,931.00","4,963.02","4,959.90","-3.12","-0.06","334","1,652,788.98","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP28VI","-","4,971.70","4,990.00","4,960.00","4,973.70","4,970.01","-3.69","-0.07","283","1,408,878.71","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR24","2,916.00","5,205.15","5,205.15","5,200.00","5,205.15","5,200.00","-5.15","-0.10","10","52,005.10","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG30","-","5,169.99","5,169.99","5,054.00","5,083.75","5,075.00","-8.75","-0.17","111","563,317.23","5,502.64","4,801.00","-","-","-","-"
"SGBD29VIII","-","4,965.05","4,965.05","4,945.00","4,965.05","4,945.00","-20.05","-0.40","55","272,080.05","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL25","2,780.00","5,300.00","5,315.00","5,275.00","5,311.01","5,281.00","-30.01","-0.57","133","703,061.94","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT27","-","4,998.90","4,998.90","4,998.90","5,030.00","4,998.90","-31.10","-0.62","3","14,996.70","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
