"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,900.00","5,900.00","5,899.00","5,844.65","5,899.00","54.35","0.93","4","23,599.00","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBD29VIII","-","5,924.00","5,924.00","5,915.00","5,863.53","5,915.00","51.47","0.88","8","47,364.00","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","6,035.00","39.17","0.65","19","113,955.92","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBJUL29IV","-","5,875.00","5,900.00","5,860.01","5,865.00","5,900.00","35.00","0.60","182","1,067,744.86","5,990.00","4,661.15","17-May-2022","23.93","17-Apr-2023","4.25"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","4","23,699.60","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,910.00","21.44","0.36","49","289,158.80","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBJAN30IX","-","5,876.02","5,925.00","5,875.00","5,914.70","5,925.00","10.30","0.17","49","289,275.91","6,060.00","4,642.00","17-May-2022","25.16","17-Apr-2023","4.93"
"SGBMAY29I","-","5,875.00","5,880.00","5,866.00","5,870.24","5,880.00","9.76","0.17","96","563,829.12","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBMAR31IV","-","6,090.00","6,124.99","6,090.00","6,095.05","6,100.00","4.95","0.08","62","378,249.60","6,175.00","5,500.00","-","-","17-Apr-2023","5.91"
"SGBSEP24","3,150.00","6,005.00","6,005.00","6,005.00","6,000.00","6,005.00","5.00","0.08","10","60,050.00","6,100.00","4,801.00","17-May-2022","22.57","17-Apr-2023","0.32"
"SGBMAY25","2,901.00","-","-","-","5,995.71","6,000.00","4.29","0.07","-","-","6,082.00","4,802.50","17-May-2022","23.62","17-Apr-2023","-0.10"
