"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","6,255.00","6,255.00","6,255.00","6,210.01","6,255.00","44.99","0.72","25","1,56,375.00","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,250.00","44.00","0.71","15","93,841.95","6,375.00","5,070.00",1.55,"30-Dec-2022","19.87","01-Dec-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,249.50","43.49","0.70","24","1,49,810.88","6,270.00","5,061.00",1.84,"30-Dec-2022","20.53","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,280.00","6,280.00","6,238.49","6,280.00","41.51","0.67","1","6,280.00","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,395.00","6,395.00","6,363.00","6,395.00","32.00","0.50","1","6,395.00","6,475.00","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,280.00","6,279.98","6,250.14","6,280.00","29.86","0.48","53","3,32,838.94","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,239.84","6,217.15","6,217.15","6,239.84","22.69","0.36","617","38,43,447.25","6,318.16","5,750.00",0.86,"-","-","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,260.00","6,253.44","6,275.00","21.56","0.34","26","1,63,473.70","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,266.00","6,245.35","6,245.35","6,263.99","18.64","0.30","501","31,36,014.51","6,266.00","5,813.00",1.6,"-","-","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,300.00","6,162.01","6,280.65","6,299.00","18.35","0.29","60","3,75,939.60","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,259.99","6,245.00","6,245.70","6,258.98","13.28","0.21","81","5,06,722.23","6,267.00","5,160.00",1.43,"30-Dec-2022","19.76","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,274.00","6,263.53","6,263.53","6,274.00","10.47","0.17","23","1,44,195.74","6,274.99","5,111.00",2.2,"30-Dec-2022","21.20","01-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,248.00","6,248.00","6,244.08","6,248.00","3.92","0.06","5","31,240.00","6,285.00","5,085.00",1.58,"30-Dec-2022","21.05","01-Dec-2023"
"SGBJUN29II","-","-","-","-","6,247.42","6,250.00","2.58","0.04","-","-","6,250.00","5,060.00",2.2,"30-Dec-2022","21.35","01-Dec-2023"
"SGBJAN29X","-","-","-","-","6,243.05","6,245.50","2.45","0.04","-","-","6,270.00","5,080.00",1.99,"30-Dec-2022","21.04","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,215.00","6,214.24","6,214.24","6,215.00","0.76","0.01","23","1,42,944.08","6,226.00","4,680.10",1.92,"30-Dec-2022","20.77","01-Dec-2023"
"SGBJUN28","-","6,210.00","6,210.00","6,209.99","6,210.00","6,209.99","-0.01","-","13","80,729.87","6,250.00","5,071.00",1.22,"30-Dec-2022","20.82","01-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,256.06","6,256.00","-0.06","-","-","-","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
