"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,282.00","6,540.00","6,282.00","6,273.00","6,540.00","267.00","4.26","5","32,184.00","6,540.00","5,450.00",-0.41,"06-Mar-2023","15.10","02-Feb-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,398.79","6,300.50","6,398.79","98.29","1.56","8","51,196.32","6,556.65","5,300.00",0.79,"06-Mar-2023","14.58","05-Feb-2024"
"SGBDC27VII","-","6,350.00","6,350.00","6,350.00","6,262.62","6,350.00","87.38","1.40","12","76,200.00","6,550.00","5,262.00",-0.57,"06-Mar-2023","17.06","05-Feb-2024"
"SGBAUG24","3,119.00","6,375.00","6,445.00","6,375.00","6,366.44","6,444.50","78.06","1.23","272","17,39,720.16","6,445.00","5,406.00",2.05,"06-Mar-2023","16.13","05-Feb-2024"
"SGBAPR28I","-","6,340.00","6,380.00","6,340.00","6,300.00","6,369.00","69.00","1.10","166","10,54,866.92","6,510.00","5,262.00",-0.52,"06-Mar-2023","19.08","05-Feb-2024"
"SGBSEP24","3,150.00","6,440.00","6,440.00","6,398.00","6,379.99","6,428.00","48.01","0.75","138","8,84,030.76","6,459.00","5,480.00",1.98,"06-Mar-2023","14.75","05-Feb-2024"
"SGBOCT27VI","-","6,300.00","6,339.00","6,300.00","6,300.00","6,339.00","39.00","0.62","6","37,878.96","6,390.00","5,275.51",0.96,"06-Mar-2023","19.07","05-Feb-2024"
"SGBJUN28","-","6,267.01","6,300.01","6,267.00","6,262.05","6,300.01","37.96","0.61","392","24,66,522.80","6,394.90","5,241.00",0.44,"06-Mar-2023","18.74","05-Feb-2024"
"SGBOC28VII","-","6,281.01","6,319.00","6,281.01","6,281.00","6,319.00","38.00","0.60","17","1,07,301.96","6,325.00","5,250.00",0.74,"06-Mar-2023","18.73","05-Feb-2024"
"SGBDE31III","-","6,285.01","6,445.00","6,285.01","6,283.96","6,318.00","34.04","0.54","2,447","1,54,44,069.21","6,445.00","6,021.00","-","-","-","-"
"SGBMAR25","2,893.00","6,365.00","6,399.00","6,365.00","6,364.99","6,399.00","34.01","0.53","112","7,16,612.96","6,590.00","5,382.00",1.87,"06-Mar-2023","13.70","05-Feb-2024"
"SGBDE30III","-","6,263.54","6,449.00","6,263.54","6,263.54","6,295.00","31.46","0.50","466","29,31,722.50","6,571.00","5,300.00",0.45,"06-Mar-2023","18.07","05-Feb-2024"
"SGBN28VIII","-","6,293.93","6,449.95","6,293.93","6,293.93","6,325.00","31.07","0.49","164","10,36,365.20","6,467.26","5,264.95",0.7,"06-Mar-2023","19.29","05-Feb-2024"
"SGBJUN29II","-","6,250.00","6,298.00","6,250.00","6,265.05","6,294.94","29.89","0.48","45","2,83,267.35","6,370.00","5,240.00",-0.05,"06-Mar-2023","18.84","05-Feb-2024"
"SGBAUG28V","-","6,301.00","6,350.00","6,300.00","6,304.68","6,334.88","30.20","0.48","837","52,95,606.93","6,450.00","5,282.00",0.94,"06-Mar-2023","19.05","05-Feb-2024"
"SGBJAN30IX","-","6,255.00","6,344.00","6,255.00","6,255.00","6,282.00","27.00","0.43","5","31,421.00","6,444.00","5,241.05",0.55,"06-Mar-2023","18.24","05-Feb-2024"
"SGBJUN30","-","6,280.00","6,339.00","6,280.00","6,253.00","6,280.01","27.01","0.43","6","37,870.98","6,467.99","5,267.00",0.84,"06-Mar-2023","17.27","05-Feb-2024"
"SGBJUL25","2,780.00","6,353.00","6,380.00","6,353.00","6,353.79","6,380.00","26.21","0.41","10","63,562.00","6,380.00","5,326.00",1.67,"06-Mar-2023","16.56","05-Feb-2024"
"SGBOCT26","3,096.00","6,400.00","6,403.74","6,400.00","6,375.00","6,400.00","25.00","0.39","6","38,407.44","6,419.94","5,361.00",1.92,"03-Mar-2023","18.16","05-Feb-2024"
"SGBMAY25","2,901.00","6,400.00","6,400.00","6,400.00","6,376.00","6,400.00","24.00","0.38","27","1,72,800.00","6,409.00","5,401.19",2.16,"06-Mar-2023","16.35","05-Feb-2024"
"SGBFEB32IV","-","6,499.00","6,499.00","6,249.52","6,249.52","6,273.00","23.48","0.38","7,337","4,60,00,495.42","6,499.00","6,161.00","-","-","-","-"
"SGBAUG30","-","6,370.00","6,370.00","6,275.01","6,275.50","6,296.99","21.49","0.34","94","5,91,455.52","6,568.70","5,260.00",0.09,"06-Mar-2023","17.28","05-Feb-2024"
