"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,917.00","5,917.00","5,917.00","5,821.00","5,917.00","96.00","1.65","2","11,834.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","2","11,800.00","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBAPR28I","-","5,889.99","5,914.00","5,889.99","5,850.93","5,910.00","59.07","1.01","57","336,048.63","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,955.00","55.27","0.94","7","41,353.62","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,900.00","50.00","0.85","39","228,899.97","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBSEP24","3,150.00","5,945.00","5,945.00","5,945.00","5,900.00","5,945.00","45.00","0.76","1","5,945.00","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBN28VIII","-","5,900.00","5,900.00","5,850.00","5,867.68","5,900.00","32.32","0.55","174","1,025,199.30","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBJAN29IX","-","5,860.00","5,875.00","5,850.10","5,849.36","5,875.00","25.64","0.44","142","833,429.24","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","147","864,595.20","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,900.00","25.00","0.43","202","1,188,073.10","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBNOV24","2,957.00","5,940.00","5,940.00","5,935.00","5,910.00","5,935.00","25.00","0.42","5","29,680.00","6,150.00","4,875.00","29-Jul-2022","18.05","30-Jun-2023","1.34"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,865.00","23.60","0.40","28","164,185.00","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBD29VIII","-","5,880.00","5,880.00","5,880.00","5,856.59","5,880.00","23.41","0.40","4","23,520.00","6,000.00","4,736.00","29-Jul-2022","23.21","30-Jun-2023","-0.48"
"SGBSEP28VI","-","5,901.47","5,930.00","5,871.10","5,901.47","5,923.89","22.42","0.38","59","348,759.03","6,018.59","4,762.00","29-Jul-2022","22.90","30-Jun-2023","0.42"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","1","5,900.00","6,021.87","4,380.00","29-Jul-2022","24.02","30-Jun-2023","0.84"
"SGBJUN29II","-","5,885.00","5,890.00","5,869.00","5,860.00","5,869.00","9.00","0.15","36","211,982.04","5,959.99","4,741.00","29-Jul-2022","23.38","30-Jun-2023","0.76"
"SGBMAY29I","-","5,850.00","5,885.00","5,850.00","5,855.62","5,860.00","4.38","0.07","15","88,054.95","5,974.70","4,701.00","29-Jul-2022","23.02","30-Jun-2023","0.33"
"SGBAUG29V","-","5,998.00","5,999.00","5,956.00","5,951.66","5,956.00","4.34","0.07","12","71,937.00","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBMAR31IV","-","5,960.30","6,018.99","5,960.30","5,975.30","5,977.00","1.70","0.03","108","646,224.48","6,287.00","5,500.00","-","-","30-Jun-2023","0.09"
"SGBSEP29VI","-","5,880.00","5,899.00","5,879.00","5,877.81","5,879.00","1.19","0.02","35","205,828.70","6,050.00","4,721.01","29-Jul-2022","23.11","30-Jun-2023","0.55"
"SGBMAY28","-","5,865.00","5,890.00","5,821.00","5,849.27","5,850.00","0.73","0.01","116","679,395.76","6,175.00","4,680.10","29-Jul-2022","23.04","30-Jun-2023","0.48"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,845.00","0.44","0.01","5","29,299.00","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","29-Jul-2022","23.62","30-Jun-2023","0.29"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","9.51","30-Jun-2023","-3.07"
"SGBMAY26","3,064.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","29-Jul-2022","16.36","28-Jun-2023","2.38"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","29-Jul-2022","22.91","30-Jun-2023","0.74"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,803.00","28-Jul-2022","16.14","30-Jun-2023","0.44"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC26","3,069.00","-","-","-","5,888.00","5,888.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBDC27VII","-","-","-","-","5,838.25","5,838.00","-0.25","-","-","-","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","29-Jul-2022","21.67","30-Jun-2023","-1.35"
"SGBJUN27","-","5,828.21","5,828.21","5,828.21","5,828.11","5,828.21","0.10","-","2","11,656.42","5,999.00","4,764.20","29-Jul-2022","21.93","30-Jun-2023","0.31"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","29-Jul-2022","17.74","30-Jun-2023","0.82"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,850.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","29-Jul-2022","20.56","30-Jun-2023","2.08"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBMAR30X","-","5,900.00","5,920.00","5,891.20","5,901.32","5,900.00","-1.32","-0.02","18","106,184.70","6,073.90","4,762.00","29-Jul-2022","21.31","30-Jun-2023","-1.48"
"SGBMR29XII","-","5,890.00","5,890.00","5,870.00","5,873.98","5,871.50","-2.48","-0.04","57","334,944.54","5,975.00","4,755.00","29-Jul-2022","23.20","30-Jun-2023","0.04"
"SGBJUN31I","-","5,909.88","5,909.88","5,900.00","5,909.88","5,907.00","-2.88","-0.05","1,537","9,071,850.47","5,975.00","5,750.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,858.40","5,855.00","-3.40","-0.06","-","-","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDE30III","-","5,924.00","5,930.00","5,900.02","5,924.14","5,920.00","-4.14","-0.07","45","266,389.20","6,279.90","5,202.00","-","-","30-Jun-2023","-0.91"
"SGBNV29VII","-","5,850.02","5,852.10","5,850.02","5,856.82","5,850.10","-6.72","-0.11","45","263,262.15","6,000.00","4,717.00","29-Jul-2022","22.90","30-Jun-2023","0.66"
"SGBJUL28IV","-","5,862.00","5,877.00","5,845.00","5,861.62","5,853.21","-8.41","-0.14","390","2,287,825.80","5,990.00","4,711.11","29-Jul-2022","23.14","30-Jun-2023","-0.13"
"SGBJUL29IV","-","5,821.02","5,909.00","5,821.02","5,865.53","5,855.10","-10.43","-0.18","87","511,664.40","5,990.00","4,722.00","29-Jul-2022","23.16","30-Jun-2023","0.13"
"SGBJU29III","-","5,860.00","5,899.00","5,845.00","5,860.00","5,847.00","-13.00","-0.22","44","257,641.12","5,990.00","4,741.30","29-Jul-2022","23.06","30-Jun-2023","-"
"SGBAUG28V","-","5,996.47","6,000.00","5,932.00","5,996.47","5,978.00","-18.47","-0.31","497","2,964,744.16","6,038.70","4,860.00","29-Jul-2022","22.81","30-Jun-2023","1.29"
"SGBAUG24","3,119.00","5,960.00","6,019.99","5,960.00","5,980.00","5,960.00","-20.00","-0.33","6","35,824.98","6,344.75","4,866.00","29-Jul-2022","18.42","30-Jun-2023","1.43"
"SGBAUG27","-","5,875.00","5,881.00","5,870.00","5,900.00","5,877.03","-22.97","-0.39","120","704,941.20","6,245.00","4,752.50","29-Jul-2022","21.84","30-Jun-2023","-0.84"
"SGBFEB29XI","-","5,894.20","5,903.00","5,894.20","5,926.00","5,903.00","-23.00","-0.39","4","23,594.40","5,999.99","4,751.50","29-Jul-2022","23.48","30-Jun-2023","1.40"
"SGBJAN30IX","-","5,877.95","5,877.95","5,851.00","5,878.70","5,851.05","-27.65","-0.47","24","140,812.08","6,060.00","4,731.00","29-Jul-2022","23.36","30-Jun-2023","0.37"
"SGBFEB24","2,600.00","5,960.00","5,960.00","5,960.00","5,995.92","5,960.00","-35.92","-0.60","1","5,960.00","6,150.00","4,805.00","29-Jul-2022","17.57","30-Jun-2023","2.39"
"SGBNOV23","2,684.00","5,962.00","5,962.00","5,922.00","5,960.00","5,922.00","-38.00","-0.64","44","260,753.68","6,246.00","4,900.00","29-Jul-2022","17.60","30-Jun-2023","0.68"
"SGBAUG30","-","5,950.01","5,959.99","5,921.00","5,998.80","5,954.00","-44.80","-0.75","104","617,411.60","6,300.00","4,801.00","-","-","30-Jun-2023","0.56"
"SGBJUN30","-","5,975.00","5,975.00","5,871.00","5,921.45","5,871.00","-50.45","-0.85","5","29,643.00","6,300.00","4,517.66","29-Jul-2022","19.25","30-Jun-2023","0.83"
