"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB32IV","-","6,267.00","6,400.00","6,200.00","6,266.73","6,400.00","133.27","2.13","149","9,35,888.37","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,261.55","6,325.40","6,261.55","6,306.40","6,325.40","19.00","0.30","8","50,276.00","6,445.00","6,021.00","-","-","-","-"
"SGBJUL28IV","-","-","-","-","6,276.95","6,293.00","16.05","0.26","-","-","6,349.98","5,205.00",0.67,"10-Mar-2023","17.74","09-Feb-2024"
"SGBJUN31I","-","-","-","-","6,315.07","6,331.00","15.93","0.25","-","-","6,350.00","5,750.00",1.06,"-","-","09-Feb-2024"
"SGBJUN28","-","-","-","-","6,297.12","6,306.79","9.67","0.15","-","-","6,394.90","5,241.00",1.43,"10-Mar-2023","18.70","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,440.87","6,450.00","9.13","0.14","-","-","6,450.00","5,425.00",3.7,"08-Mar-2023","16.68","09-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,402.26","6,408.00","5.74","0.09","-","-","6,419.00","5,400.00",2.44,"10-Mar-2023","17.02","09-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,320.87","6,325.00","4.13","0.07","-","-","6,373.89","5,231.11",1.85,"10-Mar-2023","19.48","09-Feb-2024"
"SGBAUG28V","-","-","-","-","6,325.73","6,330.00","4.27","0.07","-","-","6,450.00","5,282.00",0.99,"10-Mar-2023","18.44","09-Feb-2024"
"SGBSEP31II","-","-","-","-","6,366.86","6,369.00","2.14","0.03","-","-","6,475.00","5,813.00",1.94,"-","-","09-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,366.54","6,367.08","0.54","0.01","-","-","6,590.00","5,382.00",1.78,"10-Mar-2023","17.72","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,515.05","5,335.00",0.16,"10-Mar-2023","19.96","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,450.00","5,440.00",2.56,"10-Mar-2023","16.91","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,485.99","5,450.00",1.29,"10-Mar-2023","13.74","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,305.00","6,305.00","-","-","-","-","6,497.90","5,559.00",1.53,"10-Mar-2023","13.42","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00","-","09-Mar-2023","14.98","-"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,704.00","5,440.00",1.88,"09-Mar-2023","17.61","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-0.32,"08-Mar-2023","16.11","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00",-3.86,"10-Mar-2023","10.73","08-Feb-2024"
"SGBJUL27","-","-","-","-","6,448.19","6,448.19","-","-","-","-","6,448.30","5,232.01",2.57,"10-Mar-2023","21.21","09-Feb-2024"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,262.12",1.19,"10-Mar-2023","18.26","09-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,339.00","6,339.00","-","-","-","-","6,390.00","5,275.51",1.59,"10-Mar-2023","18.49","09-Feb-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,262.00",1.72,"10-Mar-2023","18.12","08-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.4,"10-Mar-2023","17.56","09-Feb-2024"
"SGBJUN27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,450.00","5,200.00",1.26,"08-Mar-2023","19.19","08-Feb-2024"
"SGBMAY28","-","-","-","-","6,271.10","6,271.10","-","-","-","-","6,387.90","5,240.50",1.02,"10-Mar-2023","18.40","09-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,314.00","6,314.00","-","-","-","-","6,369.99","5,250.00",1.02,"10-Mar-2023","18.24","09-Feb-2024"
"SGBMAR28X","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,440.00","5,258.00",1.04,"10-Mar-2023","19.16","09-Feb-2024"
"SGBAPR28I","-","-","-","-","6,336.00","6,336.00","-","-","-","-","6,510.00","5,262.00",0.57,"10-Mar-2023","18.60","09-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,286.00","6,286.00","-","-","-","-","6,468.54","5,230.00",0.54,"10-Mar-2023","19.05","09-Feb-2024"
"SGBD29VIII","-","-","-","-","6,299.99","6,299.99","-","-","-","-","6,385.00","5,265.00",1.49,"10-Mar-2023","18.62","09-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,308.00","6,308.00","-","-","-","-","6,444.00","5,241.05",0.55,"10-Mar-2023","19.02","09-Feb-2024"
"SGBOC28VII","-","-","-","-","6,319.00","6,319.00","-","-","-","-","6,325.00","5,250.00",1.4,"10-Mar-2023","18.45","09-Feb-2024"
"SGBNV29VII","-","-","-","-","6,287.02","6,287.02","-","-","-","-","6,500.00","5,151.00",0.59,"10-Mar-2023","18.63","09-Feb-2024"
"SGBJUN30","-","-","-","-","6,285.00","6,285.00","-","-","-","-","6,467.99","5,267.00",1.36,"10-Mar-2023","17.36","09-Feb-2024"
"SGBMR29XII","-","-","-","-","6,285.00","6,285.00","-","-","-","-","6,425.00","5,221.00",0.8,"10-Mar-2023","19.12","09-Feb-2024"
"SGBJU29III","-","6,272.00","6,272.00","6,272.00","6,272.00","6,272.00","-","-","2","12,544.00","6,400.00","5,240.00",0.53,"10-Mar-2023","18.61","09-Feb-2024"
"SGBN28VIII","-","-","-","-","6,359.00","6,359.00","-","-","-","-","6,467.26","5,264.95",2.23,"10-Mar-2023","19.38","09-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,271.00","6,271.00","-","-","-","-","6,446.87","5,244.00",0.14,"10-Mar-2023","17.94","09-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,361.00",2.71,"10-Mar-2023","19.56","09-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,396.78","6,396.78","-","-","-","-","6,500.00","5,400.00",1.78,"10-Mar-2023","17.16","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,565.00","5,475.00",1.27,"10-Mar-2023","15.58","07-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,478.00","5,256.11",1.28,"08-Mar-2023","17.24","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",1.87,"10-Mar-2023","15.79","09-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,429.00","5,460.00",3.63,"10-Mar-2023","16.98","09-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,410.00","6,410.00","-","-","-","-","6,410.00","5,401.19",3.05,"10-Mar-2023","16.97","09-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,445.00","5,406.00",2.8,"10-Mar-2023","17.35","09-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,440.00","5,326.00",3.04,"10-Mar-2023","18.53","09-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,498.99","6,498.99","-","-","-","-","6,498.99","5,490.00",3.34,"10-Mar-2023","17.35","09-Feb-2024"
"SGBSEP24","3,150.00","-","-","-","6,428.89","6,428.89","-","-","-","-","6,459.00","5,480.00",3.36,"10-Mar-2023","16.25","09-Feb-2024"
"SGBMAR30X","-","-","-","-","6,280.40","6,280.00","-0.40","-0.01","-","-","6,400.00","5,252.00",0.73,"10-Mar-2023","17.59","09-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,289.48","6,289.00","-0.48","-0.01","-","-","6,474.90","5,210.00",0.87,"10-Mar-2023","18.18","09-Feb-2024"
"SGBDE30III","-","-","-","-","6,279.80","6,276.00","-3.80","-0.06","-","-","6,571.00","5,300.00",0.15,"10-Mar-2023","16.69","09-Feb-2024"
"SGBMAR31IV","-","-","-","-","6,340.12","6,335.00","-5.12","-0.08","-","-","6,390.00","5,500.00",1.2,"-","-","09-Feb-2024"
"SGBJUN29II","-","-","-","-","6,285.00","6,280.00","-5.00","-0.08","-","-","6,370.00","5,240.00",0.8,"10-Mar-2023","18.79","09-Feb-2024"
